time_steps, spikes_input, spikes_total, spikes_neighbors
2359, 0, 0, 0
2360, 0, 0, 0
2361, 4, 4, 0
2362, 12, 12, 0
2363, 76, 76, 0
2364, 537, 537, 0
2365, 1840, 1840, 0
2366, 31, 31, 0
2367, 0, 0, 0
2368, 0, 0, 0
2369, 2, 2, 0
2370, 9, 9, 0
2371, 53, 53, 0
2372, 325, 325, 0
2373, 1882, 1882, 0
2374, 229, 229, 0
2375, 0, 0, 0
2376, 0, 0, 0
2377, 2, 2, 0
2378, 5, 5, 0
2379, 44, 44, 0
2380, 264, 264, 0
2381, 1708, 1708, 0
2382, 477, 477, 0
2383, 2, 2, 0
2384, 0, 0, 0
2385, 4, 4, 0
2386, 12, 12, 0
2387, 68, 68, 0
2388, 457, 457, 0
2389, 1883, 1883, 0
2390, 76, 76, 0
2391, 2, 2, 0
2392, 3, 3, 0
2393, 5, 5, 0
2394, 12, 12, 0
2395, 76, 76, 0
2396, 542, 542, 0
2397, 1835, 1835, 0
2398, 30, 30, 0
2399, 3, 3, 0
2400, 1, 1, 0
2401, 0, 0, 0
2402, 8, 8, 0
2403, 48, 48, 0
2404, 301, 301, 0
2405, 1810, 1810, 0
2406, 333, 333, 0
2407, 0, 0, 0
2408, 0, 0, 0
2409, 1, 1, 0
2410, 6, 6, 0
2411, 51, 51, 0
2412, 332, 332, 0
2413, 1874, 1874, 0
2414, 236, 236, 0
2415, 1, 1, 0
2416, 0, 0, 0
2417, 0, 0, 0
2418, 8, 8, 0
2419, 57, 57, 0
2420, 363, 363, 0
2421, 1866, 1866, 0
2422, 206, 206, 0
2423, 0, 0, 0
2424, 0, 0, 0
2425, 1, 1, 0
2426, 6, 6, 0
2427, 55, 55, 0
2428, 323, 323, 0
2429, 1866, 1866, 0
2430, 249, 249, 0
2431, 1, 1, 0
2432, 0, 0, 0
2433, 2, 2, 0
2434, 9, 9, 0
2435, 49, 49, 0
2436, 300, 300, 0
2437, 1830, 1830, 0
2438, 310, 310, 0
2439, 1, 1, 0
2440, 0, 0, 0
2441, 1, 1, 0
2442, 4, 4, 0
2443, 44, 44, 0
2444, 255, 255, 0
2445, 1721, 1721, 0
2446, 475, 475, 0
2447, 1, 1, 0
2448, 0, 0, 0
2449, 0, 0, 0
2450, 7, 7, 0
2451, 41, 41, 0
2452, 224, 224, 0
2453, 1629, 1629, 0
2454, 599, 599, 0
2455, 0, 0, 0
2456, 0, 0, 0
2457, 0, 0, 0
2458, 4, 4, 0
2459, 36, 36, 0
2460, 180, 180, 0
2461, 1369, 1369, 0
2462, 911, 911, 0
2463, 0, 0, 0
2464, 0, 0, 0
2465, 1, 1, 0
2466, 3, 3, 0
2467, 31, 31, 0
2468, 180, 180, 0
2469, 1402, 1402, 0
2470, 883, 883, 0
2471, 1, 1, 0
2472, 0, 0, 0
2473, 2, 2, 0
2474, 0, 0, 0
2475, 32, 32, 0
2476, 169, 169, 0
2477, 1335, 1335, 0
2478, 962, 962, 0
2479, 2, 2, 0
2480, 0, 0, 0
2481, 0, 0, 0
2482, 1, 1, 0
2483, 30, 30, 0
2484, 146, 146, 0
2485, 1171, 1171, 0
2486, 1152, 1152, 0
2487, 0, 0, 0
2488, 0, 0, 0
2489, 0, 0, 0
2490, 6, 6, 0
2491, 34, 34, 0
2492, 202, 202, 0
2493, 1515, 1515, 0
2494, 743, 743, 0
2495, 0, 0, 0
2496, 0, 0, 0
2497, 0, 0, 0
2498, 2, 2, 0
2499, 34, 34, 0
2500, 194, 194, 0
2501, 1472, 1472, 0
2502, 798, 798, 0
2503, 0, 0, 0
2504, 0, 0, 0
2505, 1, 1, 0
2506, 4, 4, 0
2507, 29, 29, 0
2508, 143, 143, 0
2509, 1121, 1121, 0
2510, 1202, 1202, 0
2511, 1, 1, 0
2512, 0, 0, 0
2513, 0, 0, 0
2514, 0, 0, 0
2515, 26, 26, 0
2516, 137, 137, 0
2517, 1093, 1093, 0
2518, 1243, 1243, 0
2519, 1, 1, 0
2520, 0, 0, 0
2521, 0, 0, 0
2522, 5, 5, 0
2523, 30, 30, 0
2524, 166, 166, 0
2525, 1300, 1300, 0
2526, 999, 999, 0
2527, 0, 0, 0
2528, 0, 0, 0
2529, 2, 2, 0
2530, 8, 8, 0
2531, 39, 39, 0
2532, 235, 235, 0
2533, 1678, 1678, 0
2534, 538, 538, 0
2535, 2, 2, 0
2536, 1, 1, 0
2537, 0, 0, 0
2538, 4, 4, 0
2539, 35, 35, 0
2540, 204, 204, 0
2541, 1546, 1546, 0
2542, 711, 711, 0
2543, 0, 0, 0
2544, 0, 0, 0
2545, 1, 1, 0
2546, 5, 5, 0
2547, 30, 30, 0
2548, 156, 156, 0
2549, 1208, 1208, 0
2550, 1100, 1100, 0
2551, 1, 1, 0
2552, 0, 0, 0
2553, 0, 0, 0
2554, 5, 5, 0
2555, 25, 25, 0
2556, 109, 109, 0
2557, 858, 858, 0
2558, 1502, 1502, 0
2559, 1, 1, 0
2560, 0, 0, 0
2561, 1, 1, 0
2562, 9, 9, 0
2563, 33, 33, 0
2564, 186, 186, 0
2565, 1423, 1423, 0
2566, 848, 848, 0
2567, 1, 1, 0
2568, 1, 1, 0
2569, 0, 0, 0
2570, 3, 3, 0
2571, 33, 33, 0
2572, 190, 190, 0
2573, 1446, 1446, 0
2574, 828, 828, 0
2575, 0, 0, 0
2576, 0, 0, 0
2577, 0, 0, 0
2578, 1, 1, 0
2579, 36, 36, 0
2580, 196, 196, 0
2581, 1485, 1485, 0
2582, 782, 782, 0
2583, 0, 0, 0
2584, 0, 0, 0
2585, 2, 2, 0
2586, 3, 3, 0
2587, 34, 34, 0
2588, 175, 175, 0
2589, 1369, 1369, 0
2590, 917, 917, 0
2591, 2, 2, 0
2592, 0, 0, 0
2593, 1, 1, 0
2594, 1, 1, 0
2595, 31, 31, 0
2596, 180, 180, 0
2597, 1402, 1402, 0
2598, 885, 885, 0
2599, 1, 1, 0
2600, 0, 0, 0
2601, 0, 0, 0
2602, 4, 4, 0
2603, 29, 29, 0
2604, 156, 156, 0
2605, 1231, 1231, 0
2606, 1080, 1080, 0
2607, 0, 0, 0
2608, 0, 0, 0
2609, 0, 0, 0
2610, 3, 3, 0
2611, 30, 30, 0
2612, 152, 152, 0
2613, 1172, 1172, 0
2614, 1143, 1143, 0
2615, 0, 0, 0
2616, 0, 0, 0
2617, 1, 1, 0
2618, 4, 4, 0
2619, 25, 25, 0
2620, 137, 137, 0
2621, 1089, 1089, 0
2622, 1244, 1244, 0
2623, 1, 1, 0
2624, 0, 0, 0
2625, 1, 1, 0
2626, 1, 1, 0
2627, 28, 28, 0
2628, 155, 155, 0
2629, 1218, 1218, 0
2630, 1097, 1097, 0
2631, 1, 1, 0
2632, 0, 0, 0
2633, 1, 1, 0
2634, 2, 2, 0
2635, 30, 30, 0
2636, 142, 142, 0
2637, 1100, 1100, 0
2638, 1225, 1225, 0
2639, 1, 1, 0
2640, 0, 0, 0
2641, 3, 3, 0
2642, 2, 2, 0
2643, 25, 25, 0
2644, 131, 131, 0
2645, 1014, 1014, 0
2646, 1325, 1325, 0
2647, 3, 3, 0
2648, 1, 1, 0
2649, 1, 1, 0
2650, 1, 1, 0
2651, 30, 30, 0
2652, 145, 145, 0
2653, 1155, 1155, 0
2654, 1168, 1168, 0
2655, 1, 1, 0
2656, 0, 0, 0
2657, 1, 1, 0
2658, 1, 1, 0
2659, 27, 27, 0
2660, 124, 124, 0
2661, 987, 987, 0
2662, 1359, 1359, 0
2663, 2, 2, 0
2664, 0, 0, 0
2665, 0, 0, 0
2666, 2, 2, 0
2667, 14, 14, 0
2668, 63, 63, 0
2669, 418, 418, 0
2670, 1892, 1892, 0
2671, 111, 111, 0
2672, 2, 2, 0
2673, 0, 0, 0
2674, 2, 2, 0
2675, 11, 11, 0
2676, 51, 51, 0
2677, 326, 326, 0
2678, 1850, 1850, 0
2679, 260, 260, 0
2680, 2, 2, 0
2681, 0, 0, 0
2682, 1, 1, 0
2683, 10, 10, 0
2684, 56, 56, 0
2685, 352, 352, 0
2686, 1861, 1861, 0
2687, 220, 220, 0
2688, 1, 1, 0
2689, 0, 0, 0
2690, 2, 2, 0
2691, 9, 9, 0
2692, 60, 60, 0
2693, 396, 396, 0
2694, 1907, 1907, 0
2695, 126, 126, 0
2696, 1, 1, 0
2697, 0, 0, 0
2698, 1, 1, 0
2699, 10, 10, 0
2700, 64, 64, 0
2701, 424, 424, 0
2702, 1887, 1887, 0
2703, 114, 114, 0
2704, 0, 0, 0
2705, 0, 0, 0
2706, 2, 2, 0
2707, 10, 10, 0
2708, 81, 81, 0
2709, 599, 599, 0
2710, 1793, 1793, 0
2711, 15, 15, 0
2712, 0, 0, 0
2713, 0, 0, 0
2714, 2, 2, 0
2715, 14, 14, 0
2716, 67, 67, 0
2717, 432, 432, 0
2718, 1889, 1889, 0
2719, 96, 96, 0
2720, 2, 2, 0
2721, 1, 1, 0
2722, 3, 3, 0
2723, 9, 9, 0
2724, 59, 59, 0
2725, 388, 388, 0
2726, 1909, 1909, 0
2727, 132, 132, 0
2728, 1, 1, 0
2729, 1, 1, 0
2730, 2, 2, 0
2731, 12, 12, 0
2732, 67, 67, 0
2733, 474, 474, 0
2734, 1888, 1888, 0
2735, 57, 57, 0
2736, 1, 1, 0
2737, 0, 0, 0
2738, 2, 2, 0
2739, 13, 13, 0
2740, 68, 68, 0
2741, 477, 477, 0
2742, 1890, 1890, 0
2743, 50, 50, 0
2744, 0, 0, 0
2745, 0, 0, 0
2746, 1, 1, 0
2747, 7, 7, 0
2748, 58, 58, 0
2749, 365, 365, 0
2750, 1920, 1920, 0
2751, 149, 149, 0
2752, 1, 1, 0
2753, 0, 0, 0
2754, 1, 1, 0
2755, 6, 6, 0
2756, 49, 49, 0
2757, 304, 304, 0
2758, 1822, 1822, 0
2759, 318, 318, 0
2760, 1, 1, 0
2761, 1, 1, 0
2762, 2, 2, 0
2763, 10, 10, 0
2764, 50, 50, 0
2765, 312, 312, 0
2766, 1862, 1862, 0
2767, 264, 264, 0
2768, 0, 0, 0
2769, 0, 0, 0
2770, 5, 5, 0
2771, 13, 13, 0
2772, 65, 65, 0
2773, 442, 442, 0
2774, 1898, 1898, 0
2775, 77, 77, 0
2776, 1, 1, 0
2777, 1, 1, 0
2778, 2, 2, 0
2779, 8, 8, 0
2780, 62, 62, 0
2781, 396, 396, 0
2782, 1912, 1912, 0
2783, 120, 120, 0
2784, 1, 1, 0
2785, 0, 0, 0
2786, 2, 2, 0
2787, 10, 10, 0
2788, 68, 68, 0
2789, 466, 466, 0
2790, 1890, 1890, 0
2791, 64, 64, 0
2792, 0, 0, 0
2793, 0, 0, 0
2794, 3, 3, 0
2795, 7, 7, 0
2796, 57, 57, 0
2797, 357, 357, 0
2798, 1885, 1885, 0
2799, 191, 191, 0
2800, 3, 3, 0
2801, 1, 1, 0
2802, 0, 0, 0
2803, 11, 11, 0
2804, 58, 58, 0
2805, 387, 387, 0
2806, 1911, 1911, 0
2807, 133, 133, 0
2808, 0, 0, 0
2809, 0, 0, 0
2810, 2, 2, 0
2811, 10, 10, 0
2812, 68, 68, 0
2813, 449, 449, 0
2814, 1884, 1884, 0
2815, 87, 87, 0
2816, 0, 0, 0
2817, 0, 0, 0
2818, 1, 1, 0
2819, 15, 15, 0
2820, 88, 88, 0
2821, 639, 639, 0
2822, 1745, 1745, 0
2823, 12, 12, 0
2824, 0, 0, 0
2825, 0, 0, 0
2826, 7, 7, 0
2827, 14, 14, 0
2828, 91, 91, 0
2829, 686, 686, 0
2830, 1696, 1696, 0
2831, 6, 6, 0
2832, 0, 0, 0
2833, 1, 1, 0
2834, 1, 1, 0
2835, 19, 19, 0
2836, 83, 83, 0
2837, 607, 607, 0
2838, 1772, 1772, 0
2839, 18, 18, 0
2840, 0, 0, 0
2841, 0, 0, 0
2842, 3, 3, 0
2843, 12, 12, 0
2844, 57, 57, 0
2845, 370, 370, 0
2846, 1880, 1880, 0
2847, 178, 178, 0
2848, 3, 3, 0
2849, 2, 2, 0
2850, 1, 1, 0
2851, 9, 9, 0
2852, 49, 49, 0
2853, 314, 314, 0
2854, 1825, 1825, 0
2855, 302, 302, 0
2856, 1, 1, 0
2857, 0, 0, 0
2858, 2, 2, 0
2859, 4, 4, 0
2860, 48, 48, 0
2861, 293, 293, 0
2862, 1811, 1811, 0
2863, 342, 342, 0
2864, 2, 2, 0
2865, 0, 0, 0
2866, 0, 0, 0
2867, 9, 9, 0
2868, 54, 54, 0
2869, 342, 342, 0
2870, 1865, 1865, 0
2871, 230, 230, 0
2872, 0, 0, 0
2873, 0, 0, 0
2874, 2, 2, 0
2875, 5, 5, 0
2876, 40, 40, 0
2877, 240, 240, 0
2878, 1692, 1692, 0
2879, 521, 521, 0
2880, 2, 2, 0
2881, 0, 0, 0
2882, 1, 1, 0
2883, 9, 9, 0
2884, 52, 52, 0
2885, 339, 339, 0
2886, 1880, 1880, 0
2887, 219, 219, 0
2888, 1, 1, 0
2889, 0, 0, 0
2890, 2, 2, 0
2891, 10, 10, 0
2892, 66, 66, 0
2893, 458, 458, 0
2894, 1897, 1897, 0
2895, 67, 67, 0
2896, 1, 1, 0
2897, 1, 1, 0
2898, 1, 1, 0
2899, 10, 10, 0
2900, 64, 64, 0
2901, 450, 450, 0
2902, 1902, 1902, 0
2903, 73, 73, 0
2904, 0, 0, 0
2905, 1, 1, 0
2906, 1, 1, 0
2907, 18, 18, 0
2908, 90, 90, 0
2909, 678, 678, 0
2910, 1704, 1704, 0
2911, 9, 9, 0
2912, 0, 0, 0
2913, 0, 0, 0
2914, 2, 2, 0
2915, 15, 15, 0
2916, 76, 76, 0
2917, 527, 527, 0
2918, 1847, 1847, 0
2919, 33, 33, 0
2920, 0, 0, 0
2921, 1, 1, 0
2922, 3, 3, 0
2923, 16, 16, 0
2924, 83, 83, 0
2925, 590, 590, 0
2926, 1787, 1787, 0
2927, 21, 21, 0
2928, 0, 0, 0
2929, 1, 1, 0
2930, 2, 2, 0
2931, 21, 21, 0
2932, 94, 94, 0
2933, 719, 719, 0
2934, 1659, 1659, 0
2935, 5, 5, 0
2936, 1, 1, 0
2937, 0, 0, 0
2938, 2, 2, 0
2939, 13, 13, 0
2940, 82, 82, 0
2941, 572, 572, 0
2942, 1818, 1818, 0
2943, 13, 13, 0
2944, 0, 0, 0
2945, 0, 0, 0
2946, 2, 2, 0
2947, 11, 11, 0
2948, 72, 72, 0
2949, 522, 522, 0
2950, 1853, 1853, 0
2951, 40, 40, 0
2952, 1, 1, 0
2953, 0, 0, 0
2954, 1, 1, 0
2955, 13, 13, 0
2956, 69, 69, 0
2957, 478, 478, 0
2958, 1889, 1889, 0
2959, 50, 50, 0
2960, 1, 1, 0
2961, 0, 0, 0
2962, 2, 2, 0
2963, 14, 14, 0
2964, 73, 73, 0
2965, 536, 536, 0
2966, 1846, 1846, 0
2967, 29, 29, 0
2968, 0, 0, 0
2969, 0, 0, 0
2970, 1, 1, 0
2971, 14, 14, 0
2972, 71, 71, 0
2973, 497, 497, 0
2974, 1875, 1875, 0
2975, 42, 42, 0
2976, 0, 0, 0
2977, 0, 0, 0
2978, 3, 3, 0
2979, 11, 11, 0
2980, 63, 63, 0
2981, 423, 423, 0
2982, 1905, 1905, 0
2983, 95, 95, 0
2984, 0, 0, 0
2985, 1, 1, 0
2986, 1, 1, 0
2987, 14, 14, 0
2988, 75, 75, 0
2989, 561, 561, 0
2990, 1823, 1823, 0
2991, 26, 26, 0
2992, 0, 0, 0
2993, 0, 0, 0
2994, 1, 1, 0
2995, 16, 16, 0
2996, 93, 93, 0
2997, 712, 712, 0
2998, 1673, 1673, 0
2999, 5, 5, 0
3000, 0, 0, 0
3001, 0, 0, 0
3002, 1, 1, 0
3003, 25, 25, 0
3004, 128, 128, 0
3005, 1019, 1019, 0
3006, 1327, 1327, 0
3007, 0, 0, 0
3008, 0, 0, 0
3009, 0, 0, 0
3010, 1, 1, 0
3011, 19, 19, 0
3012, 99, 99, 0
3013, 735, 735, 0
3014, 1640, 1640, 0
3015, 6, 6, 0
3016, 0, 0, 0
3017, 2, 2, 0
3018, 2, 2, 0
3019, 23, 23, 0
3020, 116, 116, 0
3021, 909, 909, 0
3022, 1448, 1448, 0
3023, 2, 2, 0
3024, 0, 0, 0
3025, 1, 1, 0
3026, 4, 4, 0
3027, 24, 24, 0
3028, 117, 117, 0
3029, 918, 918, 0
3030, 1436, 1436, 0
3031, 1, 1, 0
3032, 0, 0, 0
3033, 0, 0, 0
3034, 2, 2, 0
3035, 14, 14, 0
3036, 83, 83, 0
3037, 616, 616, 0
3038, 1769, 1769, 0
3039, 16, 16, 0
3040, 0, 0, 0
3041, 1, 1, 0
3042, 2, 2, 0
3043, 22, 22, 0
3044, 112, 112, 0
3045, 869, 869, 0
3046, 1494, 1494, 0
3047, 1, 1, 0
3048, 0, 0, 0
3049, 1, 1, 0
3050, 2, 2, 0
3051, 16, 16, 0
3052, 76, 76, 0
3053, 528, 528, 0
3054, 1848, 1848, 0
3055, 30, 30, 0
3056, 1, 1, 0
3057, 0, 0, 0
3058, 0, 0, 0
3059, 16, 16, 0
3060, 82, 82, 0
3061, 604, 604, 0
3062, 1777, 1777, 0
3063, 21, 21, 0
3064, 0, 0, 0
3065, 0, 0, 0
3066, 4, 4, 0
3067, 13, 13, 0
3068, 61, 61, 0
3069, 401, 401, 0
3070, 1914, 1914, 0
3071, 107, 107, 0
3072, 0, 0, 0
3073, 1, 1, 0
3074, 0, 0, 0
3075, 9, 9, 0
3076, 54, 54, 0
3077, 354, 354, 0
3078, 1900, 1900, 0
3079, 183, 183, 0
3080, 0, 0, 0
3081, 0, 0, 0
3082, 0, 0, 0
3083, 11, 11, 0
3084, 58, 58, 0
3085, 377, 377, 0
3086, 1886, 1886, 0
3087, 168, 168, 0
3088, 0, 0, 0
3089, 0, 0, 0
3090, 2, 2, 0
3091, 16, 16, 0
3092, 85, 85, 0
3093, 642, 642, 0
3094, 1741, 1741, 0
3095, 14, 14, 0
3096, 0, 0, 0
3097, 0, 0, 0
3098, 2, 2, 0
3099, 21, 21, 0
3100, 101, 101, 0
3101, 778, 778, 0
3102, 1595, 1595, 0
3103, 3, 3, 0
3104, 0, 0, 0
3105, 0, 0, 0
3106, 2, 2, 0
3107, 24, 24, 0
3108, 98, 98, 0
3109, 743, 743, 0
3110, 1629, 1629, 0
3111, 4, 4, 0
3112, 0, 0, 0
3113, 0, 0, 0
3114, 1, 1, 0
3115, 20, 20, 0
3116, 106, 106, 0
3117, 828, 828, 0
3118, 1545, 1545, 0
3119, 0, 0, 0
3120, 0, 0, 0
3121, 0, 0, 0
3122, 2, 2, 0
3123, 12, 12, 0
3124, 62, 62, 0
3125, 415, 415, 0
3126, 1904, 1904, 0
3127, 105, 105, 0
3128, 0, 0, 0
3129, 0, 0, 0
3130, 3, 3, 0
3131, 9, 9, 0
3132, 50, 50, 0
3133, 308, 308, 0
3134, 1812, 1812, 0
3135, 318, 318, 0
3136, 3, 3, 0
3137, 0, 0, 0
3138, 2, 2, 0
3139, 12, 12, 0
3140, 64, 64, 0
3141, 432, 432, 0
3142, 1905, 1905, 0
3143, 85, 85, 0
3144, 0, 0, 0
3145, 2, 2, 0
3146, 3, 3, 0
3147, 10, 10, 0
3148, 53, 53, 0
3149, 318, 318, 0
3150, 1878, 1878, 0
3151, 238, 238, 0
3152, 2, 2, 0
3153, 0, 0, 0
3154, 0, 0, 0
3155, 11, 11, 0
3156, 58, 58, 0
3157, 365, 365, 0
3158, 1885, 1885, 0
3159, 181, 181, 0
3160, 0, 0, 0
3161, 0, 0, 0
3162, 4, 4, 0
3163, 9, 9, 0
3164, 46, 46, 0
3165, 251, 251, 0
3166, 1734, 1734, 0
3167, 456, 456, 0
3168, 4, 4, 0
3169, 3, 3, 0
3170, 3, 3, 0
3171, 12, 12, 0
3172, 51, 51, 0
3173, 318, 318, 0
3174, 1887, 1887, 0
3175, 229, 229, 0
3176, 3, 3, 0
3177, 1, 1, 0
3178, 0, 0, 0
3179, 8, 8, 0
3180, 65, 65, 0
3181, 449, 449, 0
3182, 1910, 1910, 0
3183, 68, 68, 0
3184, 0, 0, 0
3185, 0, 0, 0
3186, 0, 0, 0
3187, 11, 11, 0
3188, 60, 60, 0
3189, 383, 383, 0
3190, 1902, 1902, 0
3191, 144, 144, 0
3192, 0, 0, 0
3193, 0, 0, 0
3194, 1, 1, 0
3195, 10, 10, 0
3196, 68, 68, 0
3197, 466, 466, 0
3198, 1871, 1871, 0
3199, 84, 84, 0
3200, 0, 0, 0
3201, 1, 1, 0
3202, 0, 0, 0
3203, 9, 9, 0
3204, 40, 40, 0
3205, 217, 217, 0
3206, 1574, 1574, 0
3207, 660, 660, 0
3208, 0, 0, 0
3209, 0, 0, 0
3210, 1, 1, 0
3211, 5, 5, 0
3212, 26, 26, 0
3213, 140, 140, 0
3214, 1098, 1098, 0
3215, 1229, 1229, 0
3216, 2, 2, 0
3217, 0, 0, 0
3218, 0, 0, 0
3219, 4, 4, 0
3220, 24, 24, 0
3221, 113, 113, 0
3222, 887, 887, 0
3223, 1471, 1471, 0
3224, 1, 1, 0
3225, 0, 0, 0
3226, 0, 0, 0
3227, 5, 5, 0
3228, 22, 22, 0
3229, 94, 94, 0
3230, 676, 676, 0
3231, 1696, 1696, 0
3232, 7, 7, 0
3233, 0, 0, 0
3234, 0, 0, 0
3235, 4, 4, 0
3236, 13, 13, 0
3237, 66, 66, 0
3238, 462, 462, 0
3239, 1888, 1888, 0
3240, 67, 67, 0
3241, 3, 3, 0
3242, 1, 1, 0
3243, 0, 0, 0
3244, 9, 9, 0
3245, 57, 57, 0
3246, 380, 380, 0
3247, 1921, 1921, 0
3248, 133, 133, 0
3249, 0, 0, 0
3250, 0, 0, 0
3251, 1, 1, 0
3252, 14, 14, 0
3253, 66, 66, 0
3254, 442, 442, 0
3255, 1904, 1904, 0
3256, 73, 73, 0
3257, 0, 0, 0
3258, 0, 0, 0
3259, 1, 1, 0
3260, 8, 8, 0
3261, 48, 48, 0
3262, 282, 282, 0
3263, 1777, 1777, 0
3264, 384, 384, 0
3265, 1, 1, 0
3266, 0, 0, 0
3267, 1, 1, 0
3268, 7, 7, 0
3269, 50, 50, 0
3270, 303, 303, 0
3271, 1831, 1831, 0
3272, 308, 308, 0
3273, 1, 1, 0
3274, 0, 0, 0
3275, 0, 0, 0
3276, 11, 11, 0
3277, 74, 74, 0
3278, 523, 523, 0
3279, 1850, 1850, 0
3280, 42, 42, 0
3281, 0, 0, 0
3282, 0, 0, 0
3283, 1, 1, 0
3284, 12, 12, 0
3285, 65, 65, 0
3286, 421, 421, 0
3287, 1910, 1910, 0
3288, 91, 91, 0
3289, 0, 0, 0
3290, 1, 1, 0
3291, 3, 3, 0
3292, 9, 9, 0
3293, 63, 63, 0
3294, 423, 423, 0
3295, 1899, 1899, 0
3296, 103, 103, 0
3297, 2, 2, 0
3298, 1, 1, 0
3299, 3, 3, 0
3300, 12, 12, 0
3301, 71, 71, 0
3302, 490, 490, 0
3303, 1871, 1871, 0
3304, 53, 53, 0
3305, 0, 0, 0
3306, 0, 0, 0
3307, 0, 0, 0
3308, 13, 13, 0
3309, 72, 72, 0
3310, 494, 494, 0
3311, 1864, 1864, 0
3312, 57, 57, 0
3313, 0, 0, 0
3314, 0, 0, 0
3315, 2, 2, 0
3316, 21, 21, 0
3317, 111, 111, 0
3318, 884, 884, 0
3319, 1482, 1482, 0
3320, 0, 0, 0
3321, 0, 0, 0
3322, 0, 0, 0
3323, 3, 3, 0
3324, 18, 18, 0
3325, 79, 79, 0
3326, 572, 572, 0
3327, 1810, 1810, 0
3328, 18, 18, 0
3329, 1, 1, 0
3330, 0, 0, 0
3331, 1, 1, 0
3332, 11, 11, 0
3333, 68, 68, 0
3334, 470, 470, 0
3335, 1893, 1893, 0
3336, 57, 57, 0
3337, 0, 0, 0
3338, 0, 0, 0
3339, 1, 1, 0
3340, 9, 9, 0
3341, 59, 59, 0
3342, 372, 372, 0
3343, 1889, 1889, 0
3344, 170, 170, 0
3345, 1, 1, 0
3346, 0, 0, 0
3347, 1, 1, 0
3348, 4, 4, 0
3349, 44, 44, 0
3350, 260, 260, 0
3351, 1753, 1753, 0
3352, 438, 438, 0
3353, 1, 1, 0
3354, 0, 0, 0
3355, 0, 0, 0
3356, 9, 9, 0
3357, 57, 57, 0
3358, 379, 379, 0
3359, 1915, 1915, 0
3360, 140, 140, 0
3361, 0, 0, 0
3362, 0, 0, 0
3363, 1, 1, 0
3364, 5, 5, 0
3365, 55, 55, 0
3366, 356, 356, 0
3367, 1908, 1908, 0
3368, 175, 175, 0
3369, 0, 0, 0
3370, 0, 0, 0
3371, 0, 0, 0
3372, 3, 3, 0
3373, 46, 46, 0
3374, 267, 267, 0
3375, 1776, 1776, 0
3376, 408, 408, 0
3377, 0, 0, 0
3378, 0, 0, 0
3379, 0, 0, 0
3380, 7, 7, 0
3381, 48, 48, 0
3382, 297, 297, 0
3383, 1847, 1847, 0
3384, 301, 301, 0
3385, 0, 0, 0
3386, 1, 1, 0
3387, 1, 1, 0
3388, 6, 6, 0
3389, 51, 51, 0
3390, 310, 310, 0
3391, 1845, 1845, 0
3392, 287, 287, 0
3393, 1, 1, 0
3394, 0, 0, 0
3395, 2, 2, 0
3396, 8, 8, 0
3397, 57, 57, 0
3398, 392, 392, 0
3399, 1902, 1902, 0
3400, 139, 139, 0
3401, 0, 0, 0
3402, 1, 1, 0
3403, 3, 3, 0
3404, 13, 13, 0
3405, 76, 76, 0
3406, 554, 554, 0
3407, 1833, 1833, 0
3408, 21, 21, 0
3409, 0, 0, 0
3410, 2, 2, 0
3411, 1, 1, 0
3412, 10, 10, 0
3413, 62, 62, 0
3414, 393, 393, 0
3415, 1888, 1888, 0
3416, 146, 146, 0
3417, 1, 1, 0
3418, 1, 1, 0
3419, 0, 0, 0
3420, 6, 6, 0
3421, 57, 57, 0
3422, 355, 355, 0
3423, 1896, 1896, 0
3424, 186, 186, 0
3425, 0, 0, 0
3426, 0, 0, 0
3427, 2, 2, 0
3428, 6, 6, 0
3429, 50, 50, 0
3430, 298, 298, 0
3431, 1809, 1809, 0
3432, 335, 335, 0
3433, 1, 1, 0
3434, 0, 0, 0
3435, 0, 0, 0
3436, 8, 8, 0
3437, 41, 41, 0
3438, 244, 244, 0
3439, 1691, 1691, 0
3440, 516, 516, 0
3441, 0, 0, 0
3442, 0, 0, 0
3443, 3, 3, 0
3444, 3, 3, 0
3445, 29, 29, 0
3446, 147, 147, 0
3447, 1178, 1178, 0
3448, 1140, 1140, 0
3449, 3, 3, 0
3450, 1, 1, 0
3451, 0, 0, 0
3452, 4, 4, 0
3453, 32, 32, 0
3454, 168, 168, 0
3455, 1303, 1303, 0
3456, 993, 993, 0
3457, 0, 0, 0
3458, 0, 0, 0
3459, 1, 1, 0
3460, 3, 3, 0
3461, 32, 32, 0
3462, 156, 156, 0
3463, 1241, 1241, 0
3464, 1067, 1067, 0
3465, 1, 1, 0
3466, 0, 0, 0
3467, 1, 1, 0
3468, 2, 2, 0
3469, 34, 34, 0
3470, 165, 165, 0
3471, 1297, 1297, 0
3472, 1001, 1001, 0
3473, 1, 1, 0
3474, 0, 0, 0
3475, 0, 0, 0
3476, 5, 5, 0
3477, 26, 26, 0
3478, 129, 129, 0
3479, 1011, 1011, 0
3480, 1329, 1329, 0
3481, 0, 0, 0
3482, 0, 0, 0
3483, 2, 2, 0
3484, 2, 2, 0
3485, 28, 28, 0
3486, 153, 153, 0
3487, 1210, 1210, 0
3488, 1105, 1105, 0
3489, 2, 2, 0
3490, 0, 0, 0
3491, 1, 1, 0
3492, 9, 9, 0
3493, 39, 39, 0
3494, 217, 217, 0
3495, 1607, 1607, 0
