,avalanches
983,"[26, 181, 782, 1146, 898, 643, 221, 98, 466, 1230, 1653, 1609, 1088, 516, 796, 1236, 1627, 1686, 2157, 2075, 1774, 1739, 1692, 2162, 2646, 2962, 2788, 2168, 2283, 2575, 3219, 3119, 2401, 2681, 2974, 3531, 3651, 3199, 2797, 3211, 3606, 3706, 3599, 3119, 3339, 3614, 3893, 3608, 3299, 3641, 3750, 3881, 3603, 3404, 3737, 4027, 4040, 3641, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740, 4022, 4090, 3664, 3402, 3740]"
984,"[1, 10]"
985,"[1, 10]"
986,"[1, 7]"
987,"[1, 11]"
988,"[1, 3]"
989,"[1, 4]"
990,"[1, 4]"
991,"[1, 3]"
992,"[1, 1]"
993,"[1, 1]"
994,"[1, 2]"
995,"[1, 5]"
996,"[1, 3]"
997,"[1, 5]"
998,"[1, 2]"
999,"[1, 4]"
1000,"[1, 4]"
1001,"[1, 1]"
1002,"[1, 3]"
1003,"[1, 2]"
1004,"[1, 2]"
1005,"[1, 3]"
1006,"[1, 1]"
1007,"[1, 6]"
1008,"[1, 6]"
1009,"[1, 2]"
1010,"[1, 6]"
1011,"[1, 8]"
1012,"[1, 2]"
1013,"[1, 6]"
1014,"[1, 9]"
1015,"[1, 4]"
1016,"[1, 1]"
1017,"[1, 15]"
1018,"[1, 13]"
1019,"[1, 1]"
1020,"[1, 2]"
1021,"[1, 4]"
1022,"[1, 3]"
1023,"[1, 2]"
1024,"[1, 1]"
1025,"[1, 3]"
1026,"[1, 4]"
1027,"[1, 5]"
1028,"[1, 3]"
1029,"[1, 1]"
1030,"[1, 3]"
1031,"[1, 4]"
1032,"[1, 2]"
1033,"[1, 1]"
1034,"[1, 2]"
1035,"[3, 36, 54]"
1036,"[23, 7, 2]"
1037,"[24, 7, 4]"
1038,"[22, 7, 4]"
1039,"[9, 86, 606, 809, 512, 274, 18]"
1040,"[1, 8]"
1041,"[1, 4]"
1042,"[1, 9]"
1043,"[1, 5]"
1044,"[1, 12]"
1045,"[1, 9]"
1046,"[1, 8]"
1047,"[1, 4]"
1048,"[1, 3]"
1049,"[1, 1]"
1050,"[1, 4]"
1051,"[1, 2]"
1052,"[1, 1]"
1053,"[1, 6]"
1054,"[1, 4]"
1055,"[1, 2]"
1056,"[1, 8]"
1057,"[1, 7]"
1058,"[1, 4]"
1059,"[1, 6]"
1060,"[1, 5]"
1061,"[1, 4]"
1062,"[1, 1]"
1063,"[1, 3]"
1064,"[1, 3]"
1065,"[1, 1]"
1066,"[18, 140, 681, 1221, 1298, 601, 545, 63]"
1067,"[1, 18]"
1068,"[1, 7]"
1069,"[11, 119, 548, 1256, 1161, 753, 887, 360, 135, 43]"
1070,"[1, 10]"
1071,"[1, 3]"
1072,"[1, 7]"
1073,"[1, 16]"
1074,"[1, 5]"
1075,"[1, 8]"
1076,"[2, 24, 301, 702, 1042, 1397, 1449, 1177, 494, 142, 48]"
1077,"[1, 9]"
1078,"[1, 4]"
1079,"[1, 6]"
1080,"[1, 7]"
1081,"[1, 5]"
1082,"[1, 1]"
1083,"[1, 4]"
1084,"[1, 1]"
1085,"[1, 3]"
1086,"[1, 5]"
1087,"[1, 2]"
1088,"[1, 1]"
1089,"[1, 3]"
1090,"[1, 8]"
1091,"[1, 5]"
1092,"[1, 9]"
1093,"[1, 3]"
1094,"[1, 8]"
1095,"[1, 1]"
1096,"[1, 3]"
1097,"[1, 11]"
1098,"[1, 18]"
1099,"[1, 16]"
1100,"[1, 10]"
1101,"[1, 1]"
1102,"[4, 33, 296, 916, 1463, 1189, 1610, 594, 52]"
1103,"[1, 7]"
1104,"[1, 2]"
1105,"[1, 2]"
1106,"[1, 5]"
1107,"[1, 2]"
1108,"[1, 5]"
1109,"[1, 7]"
1110,"[1, 11]"
1111,"[6, 54, 474, 1115, 1414, 1837, 1299, 525, 109, 9]"
1112,"[1, 5]"
1113,"[1, 4]"
1114,"[1, 1]"
1115,"[1, 2]"
1116,"[1, 19]"
1117,"[1, 12]"
1118,"[14, 101, 596, 1207, 1227, 703, 779, 265, 29]"
1119,"[1, 7]"
1120,"[1, 2]"
1121,"[1, 6]"
1122,"[1, 4]"
1123,"[1, 4]"
1124,"[1, 6]"
1125,"[1, 4]"
1126,"[1, 1]"
1127,"[1, 1]"
1128,"[1, 1]"
1129,"[1, 1]"
1130,"[1, 6]"
1131,"[1, 5]"
1132,"[1, 3]"
1133,"[1, 2]"
1134,"[1, 10]"
1135,"[1, 8]"
1136,"[1, 12]"
1137,"[1, 1]"
1138,"[1, 1]"
1139,"[1, 3]"
1140,"[1, 5]"
1141,"[1, 1]"
1142,"[8, 71, 417, 761, 1854, 1323, 779, 386, 77]"
1143,"[1, 12]"
1144,"[1, 15]"
1145,"[1, 10]"
1146,"[8, 53, 375, 893, 1326, 1845, 1227, 279]"
1147,"[1, 8]"
1148,"[1, 7]"
1149,"[1, 4]"
1150,"[1, 3]"
1151,"[1, 3]"
1152,"[1, 3]"
1153,"[1, 3]"
1154,"[1, 2]"
1155,"[1, 1]"
1156,"[1, 1]"
1157,"[1, 16]"
1158,"[13, 22, 67]"
1159,"[4, 40, 348, 777, 1338, 1288, 2142, 1237, 173, 2]"
1160,"[1, 23]"
1161,"[1, 10]"
1162,"[1, 2]"
1163,"[1, 3]"
1164,"[1, 1]"
1165,"[1, 9]"
1166,"[1, 2]"
1167,"[1, 3]"
1168,"[1, 5]"
1169,"[1, 5]"
1170,"[1, 8]"
1171,"[1, 1]"
1172,"[1, 4]"
1173,"[1, 8]"
1174,"[1, 4]"
1175,"[1, 9]"
1176,"[1, 4]"
1177,"[1, 9]"
1178,"[1, 3]"
1179,"[1, 8]"
1180,"[1, 14]"
1181,"[1, 2]"
1182,"[1, 7]"
1183,"[1, 12]"
1184,"[1, 5]"
1185,"[1, 8]"
1186,"[1, 1]"
1187,"[1, 19]"
1188,"[1, 7]"
1189,"[1, 1]"
1190,"[1, 9]"
1191,"[1, 14]"
1192,"[1, 7]"
1193,"[2, 32, 342, 547, 705, 1019, 1061, 586, 775, 272, 516, 970, 1156, 1466, 1957, 1267, 942, 1013, 1414, 1918, 2565, 2417, 1602, 1334, 1269, 1601, 1903, 2319, 2220, 1923, 1545, 1814, 2215, 2195, 2295, 2620, 2559, 2498, 2107, 2125, 2551, 3012, 3030, 3100, 2735, 2425, 2849, 3305, 3345, 3300, 3090, 3136, 3175, 3235, 3436, 3362, 3611, 3869, 3524, 3443, 3313, 3711, 4079, 3812, 3621, 3455, 3740, 4087, 3903, 3636, 3478, 3793, 4103, 3902, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806, 4113, 3904, 3644, 3484, 3806]"
1194,"[1, 1]"
1195,"[1, 1]"
1196,"[1, 1]"
1197,"[1, 1]"
1198,"[1, 1]"
1199,"[1, 1]"
1200,"[1, 1]"
1201,"[1, 1]"
1202,"[1, 1]"
1203,"[1, 1]"
1204,"[1, 1]"
1205,"[1, 1]"
1206,"[1, 1]"
1207,"[1, 1]"
1208,"[1, 1]"
1209,"[1, 1]"
1210,"[1, 1]"
1211,"[1, 1]"
1212,"[1, 1]"
1213,"[1, 1]"
1214,"[1, 2]"
1215,"[1, 3]"
1216,"[1, 3]"
1217,"[1, 1]"
1218,"[1, 4]"
1219,"[1, 4]"
1220,"[1, 4]"
1221,"[1, 4]"
1222,"[1, 2]"
1223,"[1, 2]"
1224,"[1, 3]"
1225,"[1, 5]"
1226,"[1, 7]"
1227,"[1, 6]"
1228,"[1, 3]"
1229,"[1, 1]"
1230,"[1, 8]"
1231,"[1, 8]"
1232,"[1, 3]"
1233,"[1, 3]"
1234,"[1, 4]"
1235,"[1, 1]"
1236,"[1, 2]"
1237,"[1, 4]"
1238,"[1, 4]"
1239,"[1, 7]"
1240,"[1, 7]"
1241,"[1, 11]"
1242,"[1, 2]"
1243,"[1, 5]"
1244,"[1, 10]"
1245,"[1, 15]"
1246,"[1, 6]"
1247,"[1, 9]"
1248,"[1, 14, 10]"
1249,"[16, 133, 571, 887, 922, 989, 55]"
1250,"[1, 6]"
1251,"[1, 4]"
1252,"[1, 2]"
1253,"[1, 5]"
1254,"[1, 4]"
1255,"[1, 2]"
1256,"[1, 3]"
1257,"[1, 3]"
1258,"[1, 1]"
1259,"[1, 6]"
1260,"[1, 6]"
1261,"[1, 4]"
1262,"[1, 2]"
1263,"[1, 7]"
1264,"[1, 5]"
1265,"[1, 11]"
1266,"[1, 8]"
1267,"[1, 17]"
1268,"[1, 14]"
1269,"[1, 10]"
1270,"[1, 5]"
1271,"[1, 2]"
1272,"[1, 1]"
1273,"[1, 1]"
1274,"[1, 1]"
1275,"[1, 10]"
1276,"[1, 7]"
1277,"[1, 6]"
1278,"[1, 6]"
1279,"[1, 7]"
1280,"[1, 6]"
1281,"[1, 6]"
1282,"[1, 6]"
1283,"[1, 5]"
1284,"[1, 4]"
1285,"[1, 2]"
1286,"[1, 1]"
1287,"[1, 8]"
1288,"[1, 8]"
1289,"[1, 9]"
1290,"[1, 11]"
1291,"[1, 11]"
1292,"[1, 11]"
1293,"[1, 11]"
1294,"[1, 9]"
1295,"[1, 7]"
1296,"[1, 11]"
1297,"[1, 1]"
1298,"[1, 2]"
1299,"[1, 5]"
1300,"[1, 18]"
1301,"[1, 9, 8]"
1302,"[1, 15, 50]"
1303,"[9, 62, 357, 820, 999, 1277, 235]"
1304,"[1, 14]"
1305,"[1, 8]"
1306,"[1, 13]"
1307,"[1, 15]"
1308,"[1, 16]"
1309,"[1, 3]"
1310,"[1, 14]"
1311,"[1, 22]"
1312,"[1, 19]"
1313,"[1, 7]"
1314,"[1, 14]"
1315,"[1, 11]"
1316,"[1, 9]"
1317,"[1, 6]"
1318,"[1, 4]"
1319,"[1, 13]"
1320,"[1, 12]"
1321,"[1, 7]"
1322,"[1, 4]"
1323,"[1, 2]"
1324,"[1, 12]"
1325,"[1, 8]"
1326,"[1, 11]"
1327,"[1, 7]"
1328,"[1, 11]"
1329,"[1, 17]"
1330,"[1, 27]"
1331,"[1, 3]"
1332,"[1, 15]"
1333,"[1, 10]"
1334,"[1, 10]"
1335,"[1, 12]"
1336,"[1, 6]"
1337,"[1, 9]"
1338,"[1, 11]"
1339,"[1, 10]"
1340,"[1, 7]"
1341,"[1, 3]"
1342,"[1, 6]"
1343,"[1, 6]"
1344,"[1, 8]"
1345,"[1, 8]"
1346,"[1, 7]"
1347,"[1, 3]"
1348,"[1, 1]"
1349,"[1, 5]"
1350,"[1, 7]"
1351,"[1, 8]"
1352,"[1, 7]"
1353,"[1, 6]"
1354,"[1, 3]"
1355,"[1, 1]"
1356,"[1, 3]"
1357,"[1, 6]"
1358,"[1, 6]"
1359,"[1, 6]"
1360,"[1, 2]"
1361,"[1, 2]"
1362,"[1, 1]"
1363,"[1, 9]"
1364,"[1, 7]"
1365,"[1, 12]"
1366,"[1, 5]"
1367,"[1, 14]"
1368,"[1, 15]"
1369,"[1, 5]"
1370,"[1, 11]"
1371,"[1, 11]"
