time_steps,spikes_input,spikes_total,spikes_neighbors
2392, 36, 39, 3
2393, 29, 31, 2
2394, 43, 58, 15
2395, 34, 41, 7
2396, 45, 56, 11
2397, 37, 51, 14
2398, 47, 66, 19
2399, 50, 65, 15
2400, 43, 52, 9
2401, 50, 67, 17
2402, 42, 51, 9
2403, 40, 47, 7
2404, 39, 49, 10
2405, 44, 53, 9
2406, 36, 44, 8
2407, 42, 49, 7
2408, 44, 58, 14
2409, 51, 75, 24
2410, 57, 76, 19
2411, 58, 89, 31
2412, 63, 94, 31
2413, 59, 84, 25
2414, 56, 78, 22
2415, 52, 72, 20
2416, 59, 94, 35
2417, 60, 93, 33
2418, 74, 120, 46
2419, 77, 131, 54
2420, 90, 164, 74
2421, 101, 196, 95
2422, 130, 299, 169
2423, 200, 599, 399
2424, 413, 1362, 949
2425, 955, 1551, 596
2426, 598, 694, 96
2427, 99, 160, 61
2428, 63, 88, 25
2429, 32, 35, 3
2430, 19, 19, 0
2431, 22, 25, 3
2432, 30, 36, 6
2433, 45, 59, 14
2434, 52, 82, 30
2435, 66, 109, 43
2436, 87, 165, 78
2437, 115, 242, 127
2438, 163, 436, 273
2439, 293, 1020, 727
2440, 743, 1717, 974
2441, 975, 1097, 122
2442, 122, 168, 46
2443, 47, 61, 14
2444, 16, 16, 0
2445, 5, 5, 0
2446, 22, 22, 0
2447, 29, 32, 3
2448, 33, 41, 8
2449, 43, 57, 14
2450, 51, 67, 16
2451, 51, 70, 19
2452, 48, 61, 13
2453, 48, 66, 18
2454, 56, 81, 25
2455, 50, 67, 17
2456, 42, 50, 8
2457, 43, 55, 12
2458, 38, 45, 7
2459, 32, 38, 6
2460, 55, 85, 30
2461, 60, 93, 33
2462, 63, 84, 21
2463, 72, 115, 43
2464, 66, 107, 41
2465, 64, 98, 34
2466, 70, 117, 47
2467, 79, 125, 46
2468, 81, 141, 60
2469, 90, 155, 65
2470, 110, 225, 115
2471, 148, 365, 217
2472, 245, 797, 552
2473, 579, 1668, 1089
2474, 1098, 1327, 229
2475, 230, 293, 63
2476, 67, 95, 28
2477, 29, 32, 3
2478, 7, 7, 0
2479, 15, 17, 2
2480, 21, 22, 1
2481, 42, 52, 10
2482, 46, 56, 10
2483, 40, 51, 11
2484, 44, 54, 10
2485, 42, 57, 15
2486, 54, 74, 20
2487, 49, 62, 13
2488, 52, 68, 16
2489, 52, 72, 20
2490, 58, 85, 27
2491, 64, 92, 28
2492, 66, 102, 36
2493, 71, 114, 43
2494, 81, 136, 55
2495, 87, 158, 71
2496, 119, 251, 132
2497, 154, 403, 249
2498, 273, 903, 630
2499, 643, 1663, 1020
2500, 1023, 1223, 200
2501, 201, 263, 62
2502, 62, 89, 27
2503, 31, 35, 4
2504, 18, 18, 0
2505, 19, 20, 1
2506, 38, 49, 11
2507, 43, 53, 10
2508, 55, 80, 25
2509, 62, 93, 31
2510, 70, 122, 52
2511, 90, 157, 67
2512, 96, 189, 93
2513, 123, 270, 147
2514, 167, 464, 297
2515, 323, 1101, 778
2516, 789, 1646, 857
2517, 859, 997, 138
2518, 141, 206, 65
2519, 69, 112, 43
2520, 45, 52, 7
2521, 16, 17, 1
2522, 23, 25, 2
2523, 38, 40, 2
2524, 30, 37, 7
2525, 47, 55, 8
2526, 39, 49, 10
2527, 38, 47, 9
2528, 43, 54, 11
2529, 43, 52, 9
2530, 30, 34, 4
2531, 31, 36, 5
2532, 37, 43, 6
2533, 46, 59, 13
2534, 46, 59, 13
2535, 46, 62, 16
2536, 48, 64, 16
2537, 44, 56, 12
2538, 40, 47, 7
2539, 54, 79, 25
2540, 60, 92, 32
2541, 68, 97, 29
2542, 59, 86, 27
2543, 64, 98, 34
2544, 66, 106, 40
2545, 75, 131, 56
2546, 74, 120, 46
2547, 70, 116, 46
2548, 85, 144, 59
2549, 91, 148, 57
2550, 93, 192, 99
2551, 122, 269, 147
2552, 175, 500, 325
2553, 356, 1210, 854
2554, 866, 1635, 769
2555, 770, 883, 113
2556, 114, 172, 58
2557, 60, 91, 31
2558, 38, 44, 6
2559, 21, 22, 1
2560, 25, 28, 3
2561, 38, 45, 7
2562, 46, 61, 15
2563, 57, 83, 26
2564, 71, 115, 44
2565, 81, 149, 68
2566, 97, 196, 99
2567, 129, 311, 182
2568, 206, 634, 428
2569, 451, 1452, 1001
2570, 1006, 1532, 526
2571, 526, 599, 73
2572, 74, 125, 51
2573, 53, 74, 21
2574, 23, 25, 2
2575, 20, 21, 1
2576, 32, 38, 6
2577, 39, 51, 12
2578, 42, 49, 7
2579, 38, 42, 4
2580, 34, 43, 9
2581, 49, 68, 19
2582, 55, 77, 22
2583, 58, 82, 24
2584, 57, 83, 26
2585, 53, 77, 24
2586, 58, 78, 20
2587, 40, 55, 15
2588, 45, 56, 11
2589, 35, 38, 3
2590, 29, 29, 0
2591, 37, 46, 9
2592, 47, 62, 15
2593, 46, 63, 17
2594, 53, 73, 20
2595, 65, 96, 31
2596, 63, 103, 40
2597, 71, 116, 45
2598, 83, 142, 59
2599, 93, 174, 81
2600, 107, 225, 118
2601, 145, 358, 213
2602, 237, 738, 501
2603, 521, 1559, 1038
2604, 1045, 1396, 351
2605, 355, 433, 78
2606, 79, 125, 46
2607, 48, 60, 12
2608, 20, 21, 1
2609, 13, 13, 0
2610, 31, 34, 3
2611, 37, 46, 9
2612, 50, 65, 15
2613, 51, 70, 19
2614, 57, 85, 28
2615, 62, 88, 26
2616, 57, 77, 20
2617, 54, 76, 22
2618, 44, 52, 8
2619, 38, 48, 10
2620, 29, 34, 5
2621, 40, 47, 7
2622, 33, 40, 7
2623, 51, 67, 16
2624, 51, 67, 16
2625, 56, 72, 16
2626, 44, 60, 16
2627, 55, 81, 26
2628, 60, 84, 24
2629, 54, 82, 28
2630, 63, 95, 32
2631, 65, 92, 27
2632, 69, 107, 38
2633, 76, 127, 51
2634, 91, 170, 79
2635, 107, 217, 110
2636, 152, 381, 229
2637, 254, 849, 595
2638, 614, 1670, 1056
2639, 1058, 1281, 223
2640, 223, 279, 56
2641, 56, 76, 20
2642, 24, 26, 2
2643, 8, 8, 0
2644, 14, 15, 1
2645, 25, 29, 4
2646, 38, 53, 15
2647, 40, 45, 5
2648, 39, 49, 10
2649, 37, 45, 8
2650, 49, 67, 18
2651, 47, 63, 16
2652, 58, 82, 24
2653, 62, 89, 27
2654, 63, 93, 30
2655, 68, 100, 32
2656, 55, 77, 22
2657, 50, 65, 15
2658, 45, 62, 17
2659, 54, 78, 24
2660, 60, 87, 27
2661, 63, 94, 31
2662, 66, 91, 25
2663, 61, 93, 32
2664, 63, 90, 27
2665, 58, 80, 22
2666, 54, 76, 22
2667, 60, 84, 24
2668, 63, 90, 27
2669, 72, 121, 49
2670, 84, 146, 62
2671, 101, 204, 103
2672, 137, 319, 182
2673, 203, 626, 423
2674, 442, 1444, 1002
2675, 1014, 1526, 512
2676, 513, 595, 82
2677, 83, 136, 53
2678, 54, 70, 16
2679, 18, 19, 1
2680, 17, 18, 1
2681, 36, 40, 4
2682, 42, 54, 12
2683, 48, 67, 19
2684, 48, 61, 13
2685, 44, 63, 19
2686, 39, 46, 7
2687, 42, 48, 6
2688, 42, 54, 12
2689, 45, 60, 15
2690, 56, 86, 30
2691, 70, 107, 37
2692, 70, 114, 44
2693, 82, 141, 59
2694, 91, 163, 72
2695, 97, 172, 75
2696, 112, 246, 134
2697, 160, 416, 256
2698, 291, 967, 676
2699, 689, 1667, 978
2700, 979, 1149, 170
2701, 172, 247, 75
2702, 77, 108, 31
2703, 33, 36, 3
2704, 17, 17, 0
2705, 15, 15, 0
2706, 32, 34, 2
2707, 33, 39, 6
2708, 43, 57, 14
2709, 44, 56, 12
2710, 39, 48, 9
2711, 39, 54, 15
2712, 51, 62, 11
2713, 55, 76, 21
2714, 65, 97, 32
2715, 68, 109, 41
2716, 76, 132, 56
2717, 89, 169, 80
2718, 103, 201, 98
2719, 125, 263, 138
2720, 167, 424, 257
2721, 288, 960, 672
2722, 686, 1639, 953
2723, 953, 1131, 178
2724, 179, 259, 80
2725, 82, 131, 49
2726, 53, 68, 15
2727, 24, 24, 0
2728, 15, 15, 0
2729, 31, 38, 7
2730, 42, 49, 7
2731, 35, 37, 2
2732, 34, 42, 8
2733, 47, 56, 9
2734, 44, 54, 10
2735, 40, 49, 9
2736, 40, 52, 12
2737, 38, 44, 6
2738, 42, 56, 14
2739, 55, 69, 14
2740, 48, 65, 17
2741, 51, 72, 21
2742, 51, 69, 18
2743, 50, 70, 20
2744, 50, 66, 16
2745, 51, 70, 19
2746, 60, 94, 34
2747, 69, 102, 33
2748, 69, 116, 47
2749, 85, 153, 68
2750, 97, 171, 74
2751, 103, 212, 109
2752, 139, 319, 180
2753, 197, 582, 385
2754, 410, 1331, 921
2755, 932, 1540, 608
2756, 608, 713, 105
2757, 108, 169, 61
2758, 62, 98, 36
2759, 42, 49, 7
2760, 17, 18, 1
2761, 24, 24, 0
2762, 39, 47, 8
2763, 42, 50, 8
2764, 43, 58, 15
2765, 45, 53, 8
2766, 36, 42, 6
2767, 48, 63, 15
2768, 58, 83, 25
2769, 57, 86, 29
2770, 60, 85, 25
2771, 62, 89, 27
2772, 54, 72, 18
2773, 53, 72, 19
2774, 58, 79, 21
2775, 53, 72, 19
2776, 47, 57, 10
2777, 40, 46, 6
2778, 45, 57, 12
2779, 60, 84, 24
2780, 53, 73, 20
2781, 58, 82, 24
2782, 66, 96, 30
2783, 66, 94, 28
2784, 66, 102, 36
2785, 68, 109, 41
2786, 65, 96, 31
2787, 63, 95, 32
2788, 77, 132, 55
2789, 87, 153, 66
2790, 96, 190, 94
2791, 135, 319, 184
2792, 214, 647, 433
2793, 459, 1508, 1049
2794, 1056, 1505, 449
2795, 450, 527, 77
2796, 78, 118, 40
2797, 42, 51, 9
2798, 16, 16, 0
2799, 24, 26, 2
2800, 27, 30, 3
2801, 32, 39, 7
2802, 44, 56, 12
2803, 52, 77, 25
2804, 63, 102, 39
2805, 80, 139, 59
2806, 93, 170, 77
2807, 115, 253, 138
2808, 180, 525, 345
2809, 365, 1251, 886
2810, 897, 1652, 755
2811, 755, 846, 91
2812, 93, 146, 53
2813, 57, 72, 15
2814, 19, 20, 1
2815, 14, 14, 0
2816, 33, 36, 3
2817, 44, 56, 12
2818, 50, 67, 17
2819, 57, 89, 32
2820, 64, 96, 32
2821, 64, 95, 31
2822, 66, 103, 37
2823, 68, 103, 35
2824, 68, 107, 39
2825, 65, 93, 28
2826, 58, 88, 30
2827, 64, 96, 32
2828, 54, 72, 18
2829, 49, 62, 13
2830, 45, 60, 15
2831, 48, 53, 5
2832, 43, 55, 12
2833, 35, 39, 4
2834, 27, 30, 3
2835, 37, 45, 8
2836, 38, 49, 11
2837, 47, 62, 15
2838, 42, 56, 14
2839, 55, 76, 21
2840, 53, 68, 15
2841, 42, 56, 14
2842, 41, 51, 10
2843, 42, 52, 10
2844, 46, 57, 11
2845, 41, 50, 9
2846, 44, 55, 11
2847, 39, 46, 7
2848, 45, 57, 12
2849, 54, 74, 20
2850, 55, 78, 23
2851, 53, 74, 21
2852, 64, 99, 35
2853, 76, 126, 50
2854, 77, 128, 51
2855, 90, 161, 71
2856, 109, 234, 125
2857, 160, 427, 267
2858, 283, 966, 683
2859, 700, 1696, 996
2860, 998, 1155, 157
2861, 161, 217, 56
2862, 60, 83, 23
2863, 26, 27, 1
2864, 3, 3, 0
2865, 19, 20, 1
2866, 22, 23, 1
2867, 38, 46, 8
2868, 49, 71, 22
2869, 55, 77, 22
2870, 45, 53, 8
2871, 42, 52, 10
2872, 55, 78, 23
2873, 63, 92, 29
2874, 61, 96, 35
2875, 72, 119, 47
2876, 77, 133, 56
2877, 91, 164, 73
2878, 100, 197, 97
2879, 130, 301, 171
2880, 192, 568, 376
2881, 400, 1339, 939
2882, 950, 1578, 628
2883, 630, 726, 96
2884, 97, 165, 68
2885, 68, 104, 36
2886, 42, 50, 8
2887, 17, 17, 0
2888, 23, 25, 2
2889, 26, 27, 1
2890, 33, 37, 4
2891, 42, 52, 10
2892, 37, 45, 8
2893, 44, 60, 16
2894, 50, 70, 20
2895, 54, 72, 18
2896, 54, 83, 29
2897, 58, 77, 19
2898, 49, 60, 11
2899, 40, 49, 9
2900, 43, 58, 15
2901, 35, 38, 3
2902, 38, 44, 6
2903, 38, 46, 8
2904, 39, 46, 7
2905, 52, 65, 13
2906, 57, 90, 33
2907, 62, 90, 28
2908, 54, 71, 17
2909, 43, 53, 10
2910, 49, 67, 18
2911, 53, 74, 21
2912, 51, 77, 26
2913, 63, 82, 19
2914, 45, 58, 13
2915, 45, 56, 11
2916, 36, 40, 4
2917, 47, 59, 12
2918, 44, 56, 12
2919, 40, 52, 12
2920, 48, 60, 12
2921, 45, 53, 8
2922, 45, 62, 17
2923, 63, 99, 36
2924, 82, 146, 64
2925, 105, 214, 109
2926, 143, 383, 240
2927, 261, 889, 628
2928, 647, 1723, 1076
2929, 1078, 1262, 184
2930, 186, 228, 42
2931, 45, 59, 14
2932, 17, 19, 2
2933, 9, 9, 0
2934, 13, 13, 0
2935, 29, 32, 3
2936, 44, 59, 15
2937, 48, 63, 15
2938, 59, 94, 35
2939, 59, 87, 28
2940, 56, 80, 24
2941, 52, 65, 13
2942, 42, 56, 14
2943, 51, 71, 20
2944, 49, 70, 21
2945, 50, 61, 11
2946, 44, 56, 12
2947, 45, 54, 9
2948, 41, 54, 13
2949, 46, 64, 18
2950, 54, 71, 17
2951, 45, 54, 9
2952, 60, 86, 26
2953, 52, 71, 19
2954, 53, 75, 22
2955, 65, 104, 39
2956, 66, 94, 28
2957, 61, 93, 32
2958, 66, 102, 36
2959, 62, 91, 29
2960, 53, 65, 12
2961, 48, 63, 15
2962, 48, 64, 16
2963, 47, 57, 10
2964, 45, 61, 16
2965, 54, 72, 18
2966, 54, 74, 20
2967, 55, 77, 22
2968, 46, 54, 8
2969, 42, 52, 10
2970, 54, 73, 19
2971, 49, 69, 20
2972, 52, 69, 17
2973, 52, 67, 15
2974, 41, 53, 12
2975, 49, 62, 13
2976, 52, 70, 18
2977, 53, 77, 24
2978, 59, 85, 26
2979, 46, 55, 9
2980, 43, 53, 10
2981, 45, 60, 15
2982, 52, 71, 19
2983, 50, 68, 18
2984, 49, 64, 15
2985, 50, 66, 16
2986, 41, 53, 12
2987, 38, 44, 6
2988, 44, 63, 19
2989, 55, 82, 27
2990, 60, 90, 30
2991, 69, 107, 38
2992, 66, 100, 34
2993, 68, 104, 36
2994, 62, 95, 33
2995, 57, 79, 22
2996, 60, 87, 27
2997, 63, 86, 23
2998, 54, 77, 23
2999, 51, 72, 21
3000, 51, 76, 25
3001, 65, 104, 39
3002, 77, 121, 44
3003, 77, 126, 49
3004, 78, 130, 52
3005, 95, 181, 86
3006, 111, 237, 126
3007, 156, 400, 244
3008, 266, 909, 643
3009, 670, 1679, 1009
3010, 1010, 1202, 192
3011, 193, 249, 56
3012, 61, 91, 30
3013, 33, 39, 6
3014, 11, 11, 0
3015, 18, 18, 0
3016, 18, 18, 0
3017, 30, 33, 3
3018, 48, 62, 14
3019, 52, 69, 17
3020, 51, 70, 19
3021, 51, 73, 22
3022, 52, 74, 22
3023, 59, 88, 29
3024, 59, 77, 18
3025, 44, 57, 13
3026, 57, 78, 21
3027, 52, 79, 27
3028, 65, 102, 37
3029, 76, 121, 45
3030, 71, 102, 31
3031, 60, 76, 16
3032, 53, 75, 22
3033, 48, 65, 17
3034, 59, 82, 23
3035, 53, 72, 19
3036, 59, 88, 29
3037, 64, 99, 35
3038, 77, 135, 58
3039, 91, 164, 73
3040, 100, 187, 87
3041, 111, 238, 127
3042, 160, 425, 265
3043, 298, 1006, 708
3044, 718, 1682, 964
3045, 964, 1111, 147
3046, 150, 223, 73
3047, 75, 119, 44
3048, 48, 57, 9
3049, 17, 17, 0
3050, 20, 20, 0
3051, 37, 47, 10
3052, 44, 57, 13
3053, 45, 56, 11
3054, 48, 70, 22
3055, 49, 65, 16
3056, 57, 80, 23
3057, 53, 78, 25
3058, 63, 93, 30
3059, 59, 88, 29
3060, 66, 102, 36
3061, 78, 128, 50
3062, 78, 120, 42
3063, 72, 123, 51
3064, 77, 135, 58
3065, 89, 158, 69
3066, 104, 198, 94
3067, 129, 279, 150
3068, 181, 514, 333
3069, 352, 1197, 845
3070, 856, 1615, 759
3071, 761, 877, 116
3072, 117, 182, 65
3073, 66, 97, 31
3074, 32, 35, 3
3075, 11, 11, 0
3076, 21, 21, 0
3077, 31, 35, 4
3078, 39, 47, 8
3079, 35, 40, 5
3080, 54, 76, 22
3081, 58, 87, 29
3082, 54, 74, 20
3083, 58, 78, 20
3084, 57, 82, 25
3085, 53, 74, 21
3086, 60, 81, 21
3087, 46, 55, 9
3088, 40, 54, 14
3089, 38, 45, 7
3090, 49, 67, 18
3091, 58, 88, 30
3092, 59, 86, 27
3093, 56, 82, 26
3094, 61, 90, 29
3095, 70, 108, 38
3096, 73, 120, 47
3097, 78, 137, 59
3098, 92, 167, 75
3099, 98, 185, 87
3100, 119, 260, 141
3101, 176, 487, 311
3102, 342, 1143, 801
3103, 813, 1643, 830
3104, 832, 950, 118
3105, 118, 190, 72
3106, 74, 119, 45
3107, 51, 73, 22
3108, 28, 31, 3
3109, 16, 17, 1
3110, 35, 40, 5
3111, 43, 56, 13
3112, 48, 61, 13
3113, 51, 75, 24
3114, 52, 62, 10
3115, 36, 39, 3
3116, 42, 54, 12
3117, 42, 51, 9
3118, 46, 63, 17
3119, 49, 65, 16
3120, 50, 67, 17
3121, 52, 76, 24
3122, 61, 88, 27
3123, 56, 82, 26
3124, 73, 118, 45
3125, 74, 127, 53
3126, 82, 141, 59
3127, 88, 157, 69
3128, 109, 249, 140
3129, 164, 461, 297
3130, 324, 1130, 806
3131, 822, 1702, 880
3132, 881, 991, 110
3133, 110, 166, 56
3134, 58, 74, 16
3135, 19, 20, 1
3136, 8, 8, 0
3137, 20, 22, 2
3138, 34, 38, 4
3139, 50, 71, 21
3140, 51, 62, 11
3141, 50, 62, 12
3142, 39, 49, 10
3143, 36, 43, 7
3144, 37, 48, 11
3145, 49, 63, 14
3146, 41, 52, 11
3147, 58, 91, 33
3148, 70, 126, 56
3149, 91, 172, 81
3150, 112, 233, 121
3151, 151, 398, 247
3152, 269, 936, 667
3153, 687, 1706, 1019
3154, 1021, 1189, 168
3155, 169, 227, 58
3156, 62, 95, 33
3157, 37, 43, 6
3158, 14, 14, 0
3159, 14, 15, 1
3160, 39, 49, 10
3161, 47, 63, 16
3162, 55, 79, 24
3163, 61, 99, 38
3164, 74, 129, 55
3165, 89, 169, 80
3166, 112, 253, 141
3167, 172, 467, 295
3168, 317, 1106, 789
3169, 799, 1703, 904
3170, 904, 1009, 105
3171, 107, 161, 54
3172, 57, 78, 21
3173, 24, 27, 3
3174, 13, 13, 0
3175, 20, 20, 0
3176, 35, 46, 11
3177, 38, 44, 6
3178, 41, 54, 13
3179, 46, 58, 12
3180, 45, 66, 21
3181, 64, 101, 37
3182, 68, 107, 39
3183, 80, 129, 49
3184, 96, 178, 82
3185, 108, 222, 114
3186, 137, 329, 192
3187, 209, 632, 423
3188, 443, 1422, 979
3189, 985, 1500, 515
3190, 518, 608, 90
3191, 93, 147, 54
3192, 58, 74, 16
3193, 21, 24, 3
3194, 16, 18, 2
3195, 32, 35, 3
3196, 38, 42, 4
3197, 29, 33, 4
3198, 44, 55, 11
3199, 43, 53, 10
3200, 47, 62, 15
3201, 51, 64, 13
3202, 52, 71, 19
3203, 53, 79, 26
3204, 60, 89, 29
3205, 66, 103, 37
3206, 77, 128, 51
3207, 77, 118, 41
3208, 78, 131, 53
3209, 76, 124, 48
3210, 77, 129, 52
3211, 87, 166, 79
3212, 115, 239, 124
3213, 150, 374, 224
3214, 248, 813, 565
3215, 574, 1617, 1043
3216, 1046, 1322, 276
3217, 276, 346, 70
3218, 74, 119, 45
3219, 45, 60, 15
3220, 24, 26, 2
3221, 22, 22, 0
3222, 25, 30, 5
3223, 42, 52, 10
3224, 42, 49, 7
3225, 47, 63, 16
3226, 49, 64, 15
3227, 56, 80, 24
3228, 58, 81, 23
3229, 58, 86, 28
3230, 65, 104, 39
3231, 67, 98, 31
3232, 60, 89, 29
3233, 61, 79, 18
3234, 52, 71, 19
3235, 46, 53, 7
3236, 41, 49, 8
3237, 37, 42, 5
3238, 33, 37, 4
3239, 26, 29, 3
3240, 26, 29, 3
3241, 40, 52, 12
3242, 44, 56, 12
3243, 43, 55, 12
3244, 51, 66, 15
3245, 51, 59, 8
3246, 39, 47, 8
3247, 42, 55, 13
3248, 54, 75, 21
3249, 41, 53, 12
3250, 48, 56, 8
3251, 45, 59, 14
3252, 44, 51, 7
3253, 54, 68, 14
3254, 49, 60, 11
3255, 50, 70, 20
3256, 60, 96, 36
3257, 69, 111, 42
3258, 69, 103, 34
3259, 67, 104, 37
3260, 65, 94, 29
3261, 55, 75, 20
3262, 49, 66, 17
3263, 41, 51, 10
3264, 38, 44, 6
3265, 47, 56, 9
3266, 43, 61, 18
3267, 55, 73, 18
3268, 44, 61, 17
3269, 44, 58, 14
3270, 53, 81, 28
3271, 62, 84, 22
3272, 56, 88, 32
3273, 58, 76, 18
3274, 49, 61, 12
3275, 44, 59, 15
3276, 46, 57, 11
3277, 47, 64, 17
3278, 47, 58, 11
3279, 41, 49, 8
3280, 47, 66, 19
3281, 55, 77, 22
3282, 53, 72, 19
3283, 53, 69, 16
3284, 45, 62, 17
3285, 55, 74, 19
3286, 41, 51, 10
3287, 45, 58, 13
3288, 41, 48, 7
3289, 48, 62, 14
3290, 50, 74, 24
3291, 56, 82, 26
3292, 58, 79, 21
3293, 49, 68, 19
3294, 59, 87, 28
3295, 60, 88, 28
3296, 56, 82, 26
3297, 60, 85, 25
3298, 55, 74, 19
3299, 54, 77, 23
3300, 63, 94, 31
3301, 70, 106, 36
3302, 72, 116, 44
3303, 74, 115, 41
3304, 79, 133, 54
3305, 85, 145, 60
3306, 96, 177, 81
3307, 118, 251, 133
3308, 158, 414, 256
3309, 286, 965, 679
3310, 695, 1672, 977
3311, 978, 1147, 169
3312, 171, 234, 63
3313, 65, 102, 37
3314, 37, 40, 3
3315, 8, 8, 0
3316, 20, 21, 1
3317, 30, 34, 4
3318, 47, 58, 11
3319, 51, 78, 27
3320, 54, 78, 24
3321, 65, 103, 38
3322, 77, 135, 58
3323, 100, 192, 92
3324, 127, 292, 165
3325, 194, 571, 377
3326, 401, 1347, 946
3327, 960, 1587, 627
3328, 627, 715, 88
3329, 90, 143, 53
3330, 54, 69, 15
3331, 21, 21, 0
3332, 9, 9, 0
3333, 23, 27, 4
3334, 43, 51, 8
3335, 39, 48, 9
3336, 43, 62, 19
3337, 52, 67, 15
3338, 54, 71, 17
3339, 54, 76, 22
3340, 57, 83, 26
3341, 60, 102, 42
3342, 77, 129, 52
3343, 81, 147, 66
3344, 83, 143, 60
3345, 91, 168, 77
3346, 111, 227, 116
3347, 140, 337, 197
3348, 218, 660, 442
3349, 462, 1441, 979
3350, 987, 1471, 484
3351, 486, 577, 91
3352, 91, 161, 70
3353, 72, 107, 35
3354, 40, 49, 9
3355, 20, 21, 1
3356, 17, 21, 4
3357, 42, 47, 5
3358, 37, 44, 7
3359, 46, 57, 11
3360, 38, 49, 11
3361, 44, 55, 11
3362, 51, 69, 18
3363, 57, 86, 29
3364, 68, 112, 44
3365, 79, 139, 60
3366, 88, 162, 74
3367, 102, 187, 85
3368, 111, 239, 128
3369, 159, 431, 272
3370, 297, 1015, 718
3371, 729, 1677, 948
3372, 948, 1100, 152
3373, 153, 230, 77
3374, 79, 120, 41
3375, 44, 55, 11
3376, 20, 21, 1
3377, 22, 22, 0
3378, 46, 63, 17
3379, 44, 52, 8
3380, 49, 64, 15
3381, 51, 66, 15
3382, 52, 72, 20
3383, 54, 66, 12
3384, 50, 65, 15
3385, 53, 73, 20
3386, 57, 84, 27
3387, 51, 66, 15
3388, 56, 77, 21
3389, 56, 84, 28
3390, 61, 81, 20
3391, 54, 78, 24
3392, 63, 94, 31
3393, 63, 97, 34
3394, 66, 103, 37
3395, 72, 118, 46
3396, 81, 151, 70
3397, 104, 185, 81
3398, 122, 283, 161
3399, 180, 515, 335
3400, 360, 1223, 863
3401, 878, 1628, 750
3402, 752, 853, 101
3403, 104, 169, 65
3404, 67, 95, 28
3405, 32, 36, 4
3406, 11, 11, 0
3407, 23, 25, 2
3408, 38, 46, 8
3409, 36, 44, 8
3410, 38, 45, 7
3411, 39, 44, 5
3412, 51, 67, 16
3413, 51, 66, 15
3414, 44, 57, 13
3415, 52, 65, 13
3416, 54, 75, 21
3417, 55, 81, 26
3418, 58, 81, 23
3419, 40, 44, 4
3420, 34, 40, 6
3421, 39, 47, 8
3422, 40, 46, 6
3423, 42, 57, 15
3424, 46, 56, 10
3425, 47, 58, 11
3426, 47, 63, 16
3427, 45, 57, 12
3428, 48, 62, 14
3429, 46, 57, 11
3430, 43, 51, 8
3431, 46, 57, 11
3432, 40, 48, 8
3433, 50, 67, 17
3434, 64, 105, 41
3435, 70, 109, 39
3436, 67, 100, 33
3437, 75, 122, 47
3438, 83, 154, 71
3439, 109, 222, 113
3440, 148, 364, 216
3441, 238, 766, 528
3442, 550, 1601, 1051
3443, 1054, 1369, 315
3444, 316, 377, 61
3445, 65, 98, 33
3446, 35, 45, 10
3447, 13, 13, 0
3448, 16, 17, 1
3449, 38, 48, 10
3450, 41, 50, 9
3451, 42, 50, 8
3452, 41, 46, 5
3453, 43, 56, 13
3454, 39, 46, 7
3455, 43, 55, 12
3456, 50, 61, 11
3457, 57, 83, 26
3458, 66, 109, 43
3459, 75, 105, 30
3460, 66, 102, 36
3461, 65, 106, 41
3462, 69, 110, 41
3463, 78, 134, 56
3464, 85, 142, 57
3465, 95, 186, 91
3466, 116, 257, 141
3467, 166, 442, 276
3468, 300, 1038, 738
3469, 750, 1670, 920
3470, 923, 1071, 148
3471, 150, 206, 56
3472, 59, 81, 22
3473, 29, 30, 1
3474, 13, 13, 0
3475, 23, 24, 1
3476, 39, 48, 9
3477, 40, 53, 13
3478, 49, 61, 12
3479, 50, 67, 17
3480, 41, 51, 10
3481, 47, 57, 10
3482, 35, 40, 5
3483, 29, 31, 2
3484, 45, 56, 11
3485, 48, 65, 17
3486, 48, 65, 17
3487, 43, 55, 12
3488, 50, 72, 22
3489, 50, 76, 26
3490, 63, 94, 31
3491, 58, 92, 34
3492, 79, 141, 62
3493, 91, 156, 65
3494, 91, 168, 77
3495, 107, 221, 114
3496, 145, 357, 212
3497, 239, 763, 524
3498, 550, 1594, 1044
3499, 1048, 1366, 318
3500, 320, 395, 75
3501, 76, 120, 44
3502, 47, 65, 18
3503, 26, 27, 1
3504, 15, 16, 1
3505, 28, 32, 4
3506, 37, 48, 11
3507, 51, 75, 24
3508, 60, 95, 35
3509, 61, 98, 37
3510, 71, 122, 51
3511, 80, 134, 54
3512, 81, 130, 49
3513, 75, 120, 45
3514, 75, 112, 37
3515, 69, 112, 43
3516, 69, 104, 35
3517, 68, 97, 29
3518, 58, 75, 17
3519, 51, 71, 20
3520, 56, 77, 21
3521, 64, 90, 26
3522, 61, 85, 24
3523, 71, 110, 39
3524, 66, 96, 30
3525, 68, 104, 36
3526, 65, 96, 31
3527, 56, 83, 27
3528, 59, 88, 29
3529, 69, 104, 35
3530, 69, 107, 38
3531, 69, 115, 46
3532, 75, 126, 51
3533, 83, 140, 57
3534, 91, 165, 74
3535, 99, 179, 80
3536, 110, 226, 116
3537, 149, 356, 207
3538, 234, 756, 522
3539, 540, 1575, 1035
3540, 1038, 1365, 327
3541, 329, 416, 87
3542, 89, 149, 60
3543, 62, 85, 23
3544, 28, 31, 3
3545, 12, 12, 0
3546, 29, 34, 5
