time_steps, spikes_input, spikes_total, spikes_neighbors
2406, 48, 48, 0
2407, 45, 45, 0
2408, 44, 44, 0
2409, 41, 41, 0
2410, 35, 35, 0
2411, 44, 44, 0
2412, 48, 48, 0
2413, 50, 50, 0
2414, 37, 37, 0
2415, 46, 46, 0
2416, 47, 47, 0
2417, 52, 52, 0
2418, 54, 54, 0
2419, 48, 48, 0
2420, 70, 70, 0
2421, 63, 63, 0
2422, 65, 65, 0
2423, 62, 62, 0
2424, 54, 54, 0
2425, 51, 51, 0
2426, 48, 48, 0
2427, 44, 44, 0
2428, 44, 44, 0
2429, 37, 37, 0
2430, 42, 42, 0
2431, 37, 37, 0
2432, 43, 43, 0
2433, 43, 43, 0
2434, 45, 45, 0
2435, 42, 42, 0
2436, 53, 53, 0
2437, 54, 54, 0
2438, 70, 70, 0
2439, 81, 81, 0
2440, 98, 98, 0
2441, 111, 111, 0
2442, 161, 161, 0
2443, 293, 293, 0
2444, 709, 709, 0
2445, 965, 965, 0
2446, 162, 162, 0
2447, 67, 67, 0
2448, 33, 33, 0
2449, 6, 6, 0
2450, 6, 6, 0
2451, 16, 16, 0
2452, 37, 37, 0
2453, 49, 49, 0
2454, 50, 50, 0
2455, 44, 44, 0
2456, 42, 42, 0
2457, 43, 43, 0
2458, 44, 44, 0
2459, 46, 46, 0
2460, 46, 46, 0
2461, 39, 39, 0
2462, 49, 49, 0
2463, 53, 53, 0
2464, 53, 53, 0
2465, 48, 48, 0
2466, 55, 55, 0
2467, 43, 43, 0
2468, 52, 52, 0
2469, 43, 43, 0
2470, 45, 45, 0
2471, 38, 38, 0
2472, 35, 35, 0
2473, 39, 39, 0
2474, 49, 49, 0
2475, 45, 45, 0
2476, 41, 41, 0
2477, 45, 45, 0
2478, 45, 45, 0
2479, 49, 49, 0
2480, 42, 42, 0
2481, 36, 36, 0
2482, 41, 41, 0
2483, 44, 44, 0
2484, 48, 48, 0
2485, 45, 45, 0
2486, 44, 44, 0
2487, 44, 44, 0
2488, 40, 40, 0
2489, 44, 44, 0
2490, 48, 48, 0
2491, 59, 59, 0
2492, 58, 58, 0
2493, 56, 56, 0
2494, 49, 49, 0
2495, 45, 45, 0
2496, 48, 48, 0
2497, 48, 48, 0
2498, 44, 44, 0
2499, 49, 49, 0
2500, 53, 53, 0
2501, 50, 50, 0
2502, 43, 43, 0
2503, 41, 41, 0
2504, 50, 50, 0
2505, 48, 48, 0
2506, 44, 44, 0
2507, 42, 42, 0
2508, 45, 45, 0
2509, 49, 49, 0
2510, 57, 57, 0
2511, 55, 55, 0
2512, 57, 57, 0
2513, 62, 62, 0
2514, 49, 49, 0
2515, 64, 64, 0
2516, 65, 65, 0
2517, 58, 58, 0
2518, 45, 45, 0
2519, 52, 52, 0
2520, 56, 56, 0
2521, 38, 38, 0
2522, 46, 46, 0
2523, 52, 52, 0
2524, 52, 52, 0
2525, 43, 43, 0
2526, 51, 51, 0
2527, 48, 48, 0
2528, 45, 45, 0
2529, 53, 53, 0
2530, 52, 52, 0
2531, 47, 47, 0
2532, 40, 40, 0
2533, 38, 38, 0
2534, 41, 41, 0
2535, 48, 48, 0
2536, 43, 43, 0
2537, 44, 44, 0
2538, 49, 49, 0
2539, 44, 44, 0
2540, 45, 45, 0
2541, 54, 54, 0
2542, 45, 45, 0
2543, 43, 43, 0
2544, 51, 51, 0
2545, 45, 45, 0
2546, 40, 40, 0
2547, 45, 45, 0
2548, 48, 48, 0
2549, 44, 44, 0
2550, 45, 45, 0
2551, 45, 45, 0
2552, 39, 39, 0
2553, 30, 30, 0
2554, 48, 48, 0
2555, 51, 51, 0
2556, 53, 53, 0
2557, 56, 56, 0
2558, 47, 47, 0
2559, 51, 51, 0
2560, 52, 52, 0
2561, 47, 47, 0
2562, 37, 37, 0
2563, 48, 48, 0
2564, 51, 51, 0
2565, 55, 55, 0
2566, 51, 51, 0
2567, 47, 47, 0
2568, 45, 45, 0
2569, 49, 49, 0
2570, 51, 51, 0
2571, 49, 49, 0
2572, 40, 40, 0
2573, 33, 33, 0
2574, 46, 46, 0
2575, 49, 49, 0
2576, 45, 45, 0
2577, 45, 45, 0
2578, 51, 51, 0
2579, 50, 50, 0
2580, 51, 51, 0
2581, 54, 54, 0
2582, 55, 55, 0
2583, 56, 56, 0
2584, 54, 54, 0
2585, 57, 57, 0
2586, 55, 55, 0
2587, 48, 48, 0
2588, 43, 43, 0
2589, 49, 49, 0
2590, 51, 51, 0
2591, 41, 41, 0
2592, 49, 49, 0
2593, 45, 45, 0
2594, 56, 56, 0
2595, 49, 49, 0
2596, 42, 42, 0
2597, 37, 37, 0
2598, 41, 41, 0
2599, 51, 51, 0
2600, 57, 57, 0
2601, 52, 52, 0
2602, 44, 44, 0
2603, 43, 43, 0
2604, 46, 46, 0
2605, 52, 52, 0
2606, 38, 38, 0
2607, 37, 37, 0
2608, 43, 43, 0
2609, 41, 41, 0
2610, 51, 51, 0
2611, 43, 43, 0
2612, 40, 40, 0
2613, 38, 38, 0
2614, 39, 39, 0
2615, 46, 46, 0
2616, 42, 42, 0
2617, 47, 47, 0
2618, 50, 50, 0
2619, 74, 74, 0
2620, 73, 73, 0
2621, 81, 81, 0
2622, 98, 98, 0
2623, 110, 110, 0
2624, 134, 134, 0
2625, 198, 198, 0
2626, 381, 381, 0
2627, 884, 884, 0
2628, 668, 668, 0
2629, 118, 118, 0
2630, 78, 78, 0
2631, 52, 52, 0
2632, 23, 23, 0
2633, 7, 7, 0
2634, 28, 28, 0
2635, 36, 36, 0
2636, 41, 41, 0
2637, 40, 40, 0
2638, 48, 48, 0
2639, 40, 40, 0
2640, 45, 45, 0
2641, 43, 43, 0
2642, 40, 40, 0
2643, 37, 37, 0
2644, 43, 43, 0
2645, 62, 62, 0
2646, 60, 60, 0
2647, 66, 66, 0
2648, 74, 74, 0
2649, 81, 81, 0
2650, 91, 91, 0
2651, 128, 128, 0
2652, 184, 184, 0
2653, 370, 370, 0
2654, 906, 906, 0
2655, 728, 728, 0
2656, 87, 87, 0
2657, 50, 50, 0
2658, 22, 22, 0
2659, 10, 10, 0
2660, 17, 17, 0
2661, 25, 25, 0
2662, 41, 41, 0
2663, 56, 56, 0
2664, 38, 38, 0
2665, 46, 46, 0
2666, 49, 49, 0
2667, 50, 50, 0
2668, 44, 44, 0
2669, 50, 50, 0
2670, 53, 53, 0
2671, 70, 70, 0
2672, 74, 74, 0
2673, 72, 72, 0
2674, 70, 70, 0
2675, 75, 75, 0
2676, 73, 73, 0
2677, 70, 70, 0
2678, 79, 79, 0
2679, 86, 86, 0
2680, 114, 114, 0
2681, 166, 166, 0
2682, 296, 296, 0
2683, 733, 733, 0
2684, 948, 948, 0
2685, 155, 155, 0
2686, 62, 62, 0
2687, 41, 41, 0
2688, 16, 16, 0
2689, 8, 8, 0
2690, 13, 13, 0
2691, 34, 34, 0
2692, 40, 40, 0
2693, 37, 37, 0
2694, 43, 43, 0
2695, 47, 47, 0
2696, 35, 35, 0
2697, 41, 41, 0
2698, 40, 40, 0
2699, 43, 43, 0
2700, 27, 27, 0
2701, 36, 36, 0
2702, 49, 49, 0
2703, 51, 51, 0
2704, 62, 62, 0
2705, 71, 71, 0
2706, 75, 75, 0
2707, 78, 78, 0
2708, 74, 74, 0
2709, 73, 73, 0
2710, 79, 79, 0
2711, 72, 72, 0
2712, 67, 67, 0
2713, 62, 62, 0
2714, 69, 69, 0
2715, 77, 77, 0
2716, 74, 74, 0
2717, 85, 85, 0
2718, 113, 113, 0
2719, 141, 141, 0
2720, 215, 215, 0
2721, 483, 483, 0
2722, 1020, 1020, 0
2723, 439, 439, 0
2724, 75, 75, 0
2725, 66, 66, 0
2726, 40, 40, 0
2727, 16, 16, 0
2728, 14, 14, 0
2729, 26, 26, 0
2730, 37, 37, 0
2731, 41, 41, 0
2732, 56, 56, 0
2733, 56, 56, 0
2734, 52, 52, 0
2735, 75, 75, 0
2736, 79, 79, 0
2737, 90, 90, 0
2738, 85, 85, 0
2739, 85, 85, 0
2740, 110, 110, 0
2741, 140, 140, 0
2742, 222, 222, 0
2743, 477, 477, 0
2744, 1047, 1047, 0
2745, 415, 415, 0
2746, 78, 78, 0
2747, 63, 63, 0
2748, 28, 28, 0
2749, 10, 10, 0
2750, 23, 23, 0
2751, 27, 27, 0
2752, 41, 41, 0
2753, 51, 51, 0
2754, 59, 59, 0
2755, 72, 72, 0
2756, 85, 85, 0
2757, 122, 122, 0
2758, 191, 191, 0
2759, 402, 402, 0
2760, 995, 995, 0
2761, 626, 626, 0
2762, 73, 73, 0
2763, 46, 46, 0
2764, 31, 31, 0
2765, 19, 19, 0
2766, 14, 14, 0
2767, 28, 28, 0
2768, 31, 31, 0
2769, 37, 37, 0
2770, 42, 42, 0
2771, 53, 53, 0
2772, 55, 55, 0
2773, 44, 44, 0
2774, 53, 53, 0
2775, 56, 56, 0
2776, 42, 42, 0
2777, 50, 50, 0
2778, 53, 53, 0
2779, 60, 60, 0
2780, 49, 49, 0
2781, 52, 52, 0
2782, 60, 60, 0
2783, 53, 53, 0
2784, 46, 46, 0
2785, 40, 40, 0
2786, 47, 47, 0
2787, 48, 48, 0
2788, 68, 68, 0
2789, 74, 74, 0
2790, 77, 77, 0
2791, 94, 94, 0
2792, 121, 121, 0
2793, 188, 188, 0
2794, 375, 375, 0
2795, 932, 932, 0
2796, 702, 702, 0
2797, 86, 86, 0
2798, 57, 57, 0
2799, 19, 19, 0
2800, 4, 4, 0
2801, 9, 9, 0
2802, 21, 21, 0
2803, 32, 32, 0
2804, 30, 30, 0
2805, 42, 42, 0
2806, 52, 52, 0
2807, 53, 53, 0
2808, 51, 51, 0
2809, 71, 71, 0
2810, 59, 59, 0
2811, 54, 54, 0
2812, 62, 62, 0
2813, 52, 52, 0
2814, 55, 55, 0
2815, 56, 56, 0
2816, 61, 61, 0
2817, 66, 66, 0
2818, 62, 62, 0
2819, 61, 61, 0
2820, 60, 60, 0
2821, 68, 68, 0
2822, 76, 76, 0
2823, 108, 108, 0
2824, 149, 149, 0
2825, 246, 246, 0
2826, 585, 585, 0
2827, 1088, 1088, 0
2828, 245, 245, 0
2829, 48, 48, 0
2830, 17, 17, 0
2831, 4, 4, 0
2832, 7, 7, 0
2833, 18, 18, 0
2834, 38, 38, 0
2835, 41, 41, 0
2836, 37, 37, 0
2837, 40, 40, 0
2838, 56, 56, 0
2839, 47, 47, 0
2840, 41, 41, 0
2841, 46, 46, 0
2842, 46, 46, 0
2843, 37, 37, 0
2844, 43, 43, 0
2845, 41, 41, 0
2846, 42, 42, 0
2847, 37, 37, 0
2848, 37, 37, 0
2849, 42, 42, 0
2850, 37, 37, 0
2851, 42, 42, 0
2852, 42, 42, 0
2853, 37, 37, 0
2854, 33, 33, 0
2855, 40, 40, 0
2856, 40, 40, 0
2857, 46, 46, 0
2858, 53, 53, 0
2859, 53, 53, 0
2860, 54, 54, 0
2861, 60, 60, 0
2862, 61, 61, 0
2863, 60, 60, 0
2864, 55, 55, 0
2865, 52, 52, 0
2866, 60, 60, 0
2867, 45, 45, 0
2868, 56, 56, 0
2869, 51, 51, 0
2870, 42, 42, 0
2871, 34, 34, 0
2872, 39, 39, 0
2873, 40, 40, 0
2874, 34, 34, 0
2875, 47, 47, 0
2876, 57, 57, 0
2877, 60, 60, 0
2878, 64, 64, 0
2879, 76, 76, 0
2880, 89, 89, 0
2881, 108, 108, 0
2882, 145, 145, 0
2883, 235, 235, 0
2884, 542, 542, 0
2885, 1064, 1064, 0
2886, 311, 311, 0
2887, 71, 71, 0
2888, 43, 43, 0
2889, 13, 13, 0
2890, 9, 9, 0
2891, 12, 12, 0
2892, 30, 30, 0
2893, 47, 47, 0
2894, 45, 45, 0
2895, 55, 55, 0
2896, 57, 57, 0
2897, 67, 67, 0
2898, 75, 75, 0
2899, 72, 72, 0
2900, 64, 64, 0
2901, 62, 62, 0
2902, 65, 65, 0
2903, 66, 66, 0
2904, 62, 62, 0
2905, 68, 68, 0
2906, 75, 75, 0
2907, 91, 91, 0
2908, 101, 101, 0
2909, 117, 117, 0
2910, 172, 172, 0
2911, 314, 314, 0
2912, 758, 758, 0
2913, 903, 903, 0
2914, 134, 134, 0
2915, 73, 73, 0
2916, 43, 43, 0
2917, 8, 8, 0
2918, 9, 9, 0
2919, 28, 28, 0
2920, 36, 36, 0
2921, 41, 41, 0
2922, 45, 45, 0
2923, 53, 53, 0
2924, 71, 71, 0
2925, 75, 75, 0
2926, 84, 84, 0
2927, 110, 110, 0
2928, 156, 156, 0
2929, 299, 299, 0
2930, 719, 719, 0
2931, 984, 984, 0
2932, 147, 147, 0
2933, 52, 52, 0
2934, 22, 22, 0
2935, 7, 7, 0
2936, 9, 9, 0
2937, 14, 14, 0
2938, 32, 32, 0
2939, 44, 44, 0
2940, 44, 44, 0
2941, 63, 63, 0
2942, 67, 67, 0
2943, 70, 70, 0
2944, 78, 78, 0
2945, 87, 87, 0
2946, 92, 92, 0
2947, 97, 97, 0
2948, 114, 114, 0
2949, 147, 147, 0
2950, 251, 251, 0
2951, 567, 567, 0
2952, 1016, 1016, 0
2953, 307, 307, 0
2954, 85, 85, 0
2955, 70, 70, 0
2956, 46, 46, 0
2957, 20, 20, 0
2958, 11, 11, 0
2959, 31, 31, 0
2960, 45, 45, 0
2961, 47, 47, 0
2962, 50, 50, 0
2963, 46, 46, 0
2964, 49, 49, 0
2965, 53, 53, 0
2966, 52, 52, 0
2967, 52, 52, 0
2968, 52, 52, 0
2969, 71, 71, 0
2970, 82, 82, 0
2971, 79, 79, 0
2972, 82, 82, 0
2973, 89, 89, 0
2974, 104, 104, 0
2975, 137, 137, 0
2976, 200, 200, 0
2977, 395, 395, 0
2978, 909, 909, 0
2979, 652, 652, 0
2980, 94, 94, 0
2981, 53, 53, 0
2982, 23, 23, 0
2983, 8, 8, 0
2984, 10, 10, 0
2985, 29, 29, 0
2986, 31, 31, 0
2987, 31, 31, 0
2988, 37, 37, 0
2989, 30, 30, 0
2990, 42, 42, 0
2991, 52, 52, 0
2992, 59, 59, 0
2993, 55, 55, 0
2994, 55, 55, 0
2995, 44, 44, 0
2996, 43, 43, 0
2997, 31, 31, 0
2998, 35, 35, 0
2999, 51, 51, 0
3000, 58, 58, 0
3001, 65, 65, 0
3002, 69, 69, 0
3003, 68, 68, 0
3004, 62, 62, 0
3005, 55, 55, 0
3006, 55, 55, 0
3007, 44, 44, 0
3008, 53, 53, 0
3009, 52, 52, 0
3010, 52, 52, 0
3011, 64, 64, 0
3012, 66, 66, 0
3013, 81, 81, 0
3014, 85, 85, 0
3015, 98, 98, 0
3016, 133, 133, 0
3017, 226, 226, 0
3018, 495, 495, 0
3019, 1064, 1064, 0
3020, 394, 394, 0
3021, 82, 82, 0
3022, 57, 57, 0
3023, 42, 42, 0
3024, 12, 12, 0
3025, 16, 16, 0
3026, 25, 25, 0
3027, 41, 41, 0
3028, 37, 37, 0
3029, 46, 46, 0
3030, 48, 48, 0
3031, 47, 47, 0
3032, 45, 45, 0
3033, 42, 42, 0
3034, 31, 31, 0
3035, 42, 42, 0
3036, 41, 41, 0
3037, 32, 32, 0
3038, 35, 35, 0
3039, 51, 51, 0
3040, 54, 54, 0
3041, 43, 43, 0
3042, 49, 49, 0
3043, 56, 56, 0
3044, 45, 45, 0
3045, 47, 47, 0
3046, 46, 46, 0
3047, 38, 38, 0
3048, 43, 43, 0
3049, 50, 50, 0
3050, 46, 46, 0
3051, 45, 45, 0
3052, 50, 50, 0
3053, 55, 55, 0
3054, 51, 51, 0
3055, 50, 50, 0
3056, 52, 52, 0
3057, 52, 52, 0
3058, 51, 51, 0
3059, 33, 33, 0
3060, 40, 40, 0
3061, 47, 47, 0
3062, 54, 54, 0
3063, 51, 51, 0
3064, 52, 52, 0
3065, 56, 56, 0
3066, 49, 49, 0
3067, 51, 51, 0
3068, 57, 57, 0
3069, 44, 44, 0
3070, 42, 42, 0
3071, 51, 51, 0
3072, 56, 56, 0
3073, 40, 40, 0
3074, 36, 36, 0
3075, 39, 39, 0
3076, 50, 50, 0
3077, 52, 52, 0
3078, 43, 43, 0
3079, 45, 45, 0
3080, 37, 37, 0
3081, 46, 46, 0
3082, 37, 37, 0
3083, 36, 36, 0
3084, 50, 50, 0
3085, 45, 45, 0
3086, 48, 48, 0
3087, 54, 54, 0
3088, 57, 57, 0
3089, 54, 54, 0
3090, 55, 55, 0
3091, 51, 51, 0
3092, 38, 38, 0
3093, 37, 37, 0
3094, 36, 36, 0
3095, 37, 37, 0
3096, 29, 29, 0
3097, 41, 41, 0
3098, 40, 40, 0
3099, 40, 40, 0
3100, 48, 48, 0
3101, 51, 51, 0
3102, 56, 56, 0
3103, 55, 55, 0
3104, 64, 64, 0
3105, 67, 67, 0
3106, 80, 80, 0
3107, 91, 91, 0
3108, 111, 111, 0
3109, 143, 143, 0
3110, 236, 236, 0
3111, 548, 548, 0
3112, 1049, 1049, 0
3113, 320, 320, 0
3114, 76, 76, 0
3115, 47, 47, 0
3116, 20, 20, 0
3117, 10, 10, 0
3118, 15, 15, 0
3119, 36, 36, 0
3120, 39, 39, 0
3121, 41, 41, 0
3122, 43, 43, 0
3123, 46, 46, 0
3124, 48, 48, 0
3125, 38, 38, 0
3126, 48, 48, 0
3127, 52, 52, 0
3128, 48, 48, 0
3129, 32, 32, 0
3130, 36, 36, 0
3131, 39, 39, 0
3132, 41, 41, 0
3133, 45, 45, 0
3134, 46, 46, 0
3135, 56, 56, 0
3136, 65, 65, 0
3137, 55, 55, 0
3138, 66, 66, 0
3139, 77, 77, 0
3140, 95, 95, 0
3141, 124, 124, 0
3142, 183, 183, 0
3143, 390, 390, 0
3144, 962, 962, 0
3145, 659, 659, 0
3146, 82, 82, 0
3147, 57, 57, 0
3148, 20, 20, 0
3149, 4, 4, 0
3150, 9, 9, 0
3151, 25, 25, 0
3152, 44, 44, 0
3153, 35, 35, 0
3154, 39, 39, 0
3155, 43, 43, 0
3156, 50, 50, 0
3157, 49, 49, 0
3158, 50, 50, 0
3159, 42, 42, 0
3160, 37, 37, 0
3161, 50, 50, 0
3162, 68, 68, 0
3163, 75, 75, 0
3164, 84, 84, 0
3165, 102, 102, 0
3166, 136, 136, 0
3167, 204, 204, 0
3168, 438, 438, 0
3169, 1016, 1016, 0
3170, 514, 514, 0
3171, 80, 80, 0
3172, 52, 52, 0
3173, 14, 14, 0
3174, 6, 6, 0
3175, 15, 15, 0
3176, 30, 30, 0
3177, 43, 43, 0
3178, 44, 44, 0
3179, 56, 56, 0
3180, 68, 68, 0
3181, 75, 75, 0
3182, 74, 74, 0
3183, 68, 68, 0
3184, 58, 58, 0
3185, 52, 52, 0
3186, 47, 47, 0
3187, 45, 45, 0
3188, 45, 45, 0
3189, 38, 38, 0
3190, 32, 32, 0
3191, 44, 44, 0
3192, 49, 49, 0
3193, 53, 53, 0
3194, 54, 54, 0
3195, 46, 46, 0
3196, 33, 33, 0
3197, 39, 39, 0
3198, 47, 47, 0
3199, 54, 54, 0
3200, 61, 61, 0
3201, 62, 62, 0
3202, 68, 68, 0
3203, 72, 72, 0
3204, 77, 77, 0
3205, 89, 89, 0
3206, 103, 103, 0
3207, 129, 129, 0
3208, 183, 183, 0
3209, 366, 366, 0
3210, 912, 912, 0
3211, 704, 704, 0
3212, 96, 96, 0
3213, 69, 69, 0
3214, 47, 47, 0
3215, 9, 9, 0
3216, 8, 8, 0
3217, 25, 25, 0
3218, 37, 37, 0
3219, 45, 45, 0
3220, 44, 44, 0
3221, 49, 49, 0
3222, 54, 54, 0
3223, 56, 56, 0
3224, 60, 60, 0
3225, 53, 53, 0
3226, 61, 61, 0
3227, 61, 61, 0
3228, 54, 54, 0
3229, 52, 52, 0
3230, 43, 43, 0
3231, 38, 38, 0
3232, 24, 24, 0
3233, 43, 43, 0
3234, 38, 38, 0
3235, 40, 40, 0
3236, 37, 37, 0
3237, 52, 52, 0
3238, 51, 51, 0
3239, 67, 67, 0
3240, 73, 73, 0
3241, 84, 84, 0
3242, 82, 82, 0
3243, 84, 84, 0
3244, 88, 88, 0
3245, 87, 87, 0
3246, 107, 107, 0
3247, 146, 146, 0
3248, 243, 243, 0
3249, 555, 555, 0
3250, 1049, 1049, 0
3251, 313, 313, 0
3252, 73, 73, 0
3253, 53, 53, 0
3254, 19, 19, 0
3255, 8, 8, 0
3256, 9, 9, 0
3257, 40, 40, 0
3258, 41, 41, 0
3259, 38, 38, 0
3260, 47, 47, 0
3261, 42, 42, 0
3262, 48, 48, 0
3263, 62, 62, 0
3264, 67, 67, 0
3265, 81, 81, 0
3266, 92, 92, 0
3267, 127, 127, 0
3268, 177, 177, 0
3269, 322, 322, 0
3270, 797, 797, 0
3271, 873, 873, 0
3272, 108, 108, 0
3273, 60, 60, 0
3274, 29, 29, 0
3275, 6, 6, 0
3276, 7, 7, 0
3277, 23, 23, 0
3278, 30, 30, 0
3279, 39, 39, 0
3280, 37, 37, 0
3281, 44, 44, 0
3282, 43, 43, 0
3283, 46, 46, 0
3284, 55, 55, 0
3285, 62, 62, 0
3286, 66, 66, 0
3287, 73, 73, 0
3288, 78, 78, 0
3289, 103, 103, 0
3290, 138, 138, 0
3291, 234, 234, 0
3292, 538, 538, 0
3293, 1063, 1063, 0
3294, 343, 343, 0
3295, 72, 72, 0
3296, 65, 65, 0
3297, 32, 32, 0
3298, 12, 12, 0
3299, 9, 9, 0
3300, 30, 30, 0
3301, 36, 36, 0
3302, 48, 48, 0
3303, 46, 46, 0
3304, 51, 51, 0
3305, 48, 48, 0
3306, 45, 45, 0
3307, 51, 51, 0
3308, 63, 63, 0
3309, 63, 63, 0
3310, 64, 64, 0
3311, 82, 82, 0
3312, 78, 78, 0
3313, 87, 87, 0
3314, 101, 101, 0
3315, 118, 118, 0
3316, 172, 172, 0
3317, 333, 333, 0
3318, 807, 807, 0
3319, 851, 851, 0
3320, 113, 113, 0
3321, 72, 72, 0
3322, 37, 37, 0
3323, 7, 7, 0
3324, 4, 4, 0
3325, 30, 30, 0
3326, 45, 45, 0
3327, 41, 41, 0
3328, 38, 38, 0
3329, 46, 46, 0
3330, 51, 51, 0
3331, 56, 56, 0
3332, 54, 54, 0
3333, 47, 47, 0
3334, 47, 47, 0
3335, 56, 56, 0
3336, 49, 49, 0
3337, 57, 57, 0
3338, 53, 53, 0
3339, 51, 51, 0
3340, 40, 40, 0
3341, 46, 46, 0
3342, 36, 36, 0
3343, 48, 48, 0
3344, 52, 52, 0
3345, 63, 63, 0
3346, 54, 54, 0
3347, 43, 43, 0
3348, 56, 56, 0
3349, 54, 54, 0
3350, 45, 45, 0
3351, 48, 48, 0
3352, 43, 43, 0
3353, 34, 34, 0
3354, 43, 43, 0
3355, 36, 36, 0
3356, 41, 41, 0
3357, 45, 45, 0
3358, 54, 54, 0
3359, 51, 51, 0
3360, 49, 49, 0
3361, 48, 48, 0
3362, 50, 50, 0
3363, 51, 51, 0
3364, 39, 39, 0
3365, 40, 40, 0
3366, 39, 39, 0
3367, 36, 36, 0
3368, 43, 43, 0
3369, 27, 27, 0
3370, 29, 29, 0
3371, 37, 37, 0
3372, 49, 49, 0
3373, 54, 54, 0
3374, 59, 59, 0
3375, 59, 59, 0
3376, 59, 59, 0
3377, 59, 59, 0
3378, 56, 56, 0
3379, 49, 49, 0
3380, 34, 34, 0
3381, 47, 47, 0
3382, 44, 44, 0
3383, 44, 44, 0
3384, 47, 47, 0
3385, 49, 49, 0
3386, 54, 54, 0
3387, 52, 52, 0
3388, 43, 43, 0
3389, 51, 51, 0
3390, 59, 59, 0
3391, 65, 65, 0
3392, 76, 76, 0
3393, 97, 97, 0
3394, 126, 126, 0
3395, 187, 187, 0
3396, 374, 374, 0
3397, 913, 913, 0
3398, 715, 715, 0
3399, 83, 83, 0
3400, 58, 58, 0
3401, 24, 24, 0
3402, 4, 4, 0
3403, 7, 7, 0
3404, 24, 24, 0
3405, 36, 36, 0
3406, 52, 52, 0
3407, 60, 60, 0
3408, 73, 73, 0
3409, 81, 81, 0
3410, 95, 95, 0
3411, 118, 118, 0
3412, 162, 162, 0
3413, 278, 278, 0
3414, 657, 657, 0
3415, 994, 994, 0
3416, 194, 194, 0
3417, 68, 68, 0
3418, 40, 40, 0
3419, 13, 13, 0
3420, 10, 10, 0
3421, 21, 21, 0
3422, 26, 26, 0
3423, 39, 39, 0
3424, 33, 33, 0
3425, 43, 43, 0
3426, 43, 43, 0
3427, 48, 48, 0
3428, 38, 38, 0
3429, 37, 37, 0
3430, 48, 48, 0
3431, 51, 51, 0
3432, 56, 56, 0
3433, 62, 62, 0
3434, 53, 53, 0
3435, 48, 48, 0
3436, 37, 37, 0
3437, 36, 36, 0
3438, 50, 50, 0
3439, 59, 59, 0
3440, 61, 61, 0
3441, 69, 69, 0
3442, 62, 62, 0
3443, 66, 66, 0
3444, 66, 66, 0
3445, 66, 66, 0
3446, 54, 54, 0
3447, 33, 33, 0
3448, 39, 39, 0
3449, 31, 31, 0
3450, 44, 44, 0
3451, 53, 53, 0
3452, 62, 62, 0
3453, 61, 61, 0
3454, 61, 61, 0
3455, 63, 63, 0
3456, 59, 59, 0
3457, 64, 64, 0
3458, 73, 73, 0
3459, 79, 79, 0
3460, 90, 90, 0
3461, 111, 111, 0
3462, 156, 156, 0
3463, 280, 280, 0
3464, 692, 692, 0
3465, 992, 992, 0
3466, 178, 178, 0
3467, 72, 72, 0
3468, 46, 46, 0
3469, 14, 14, 0
3470, 7, 7, 0
3471, 12, 12, 0
3472, 28, 28, 0
3473, 26, 26, 0
3474, 33, 33, 0
3475, 26, 26, 0
3476, 32, 32, 0
3477, 43, 43, 0
3478, 35, 35, 0
3479, 37, 37, 0
3480, 33, 33, 0
3481, 49, 49, 0
3482, 59, 59, 0
3483, 67, 67, 0
3484, 58, 58, 0
3485, 66, 66, 0
3486, 79, 79, 0
3487, 81, 81, 0
3488, 88, 88, 0
3489, 125, 125, 0
3490, 210, 210, 0
3491, 448, 448, 0
3492, 1007, 1007, 0
3493, 528, 528, 0
3494, 85, 85, 0
3495, 44, 44, 0
3496, 13, 13, 0
3497, 5, 5, 0
3498, 6, 6, 0
3499, 28, 28, 0
3500, 37, 37, 0
3501, 39, 39, 0
3502, 48, 48, 0
3503, 45, 45, 0
3504, 44, 44, 0
3505, 47, 47, 0
3506, 63, 63, 0
3507, 57, 57, 0
3508, 63, 63, 0
3509, 69, 69, 0
3510, 79, 79, 0
3511, 86, 86, 0
3512, 96, 96, 0
3513, 126, 126, 0
3514, 184, 184, 0
3515, 353, 353, 0
3516, 866, 866, 0
3517, 765, 765, 0
3518, 108, 108, 0
3519, 58, 58, 0
3520, 26, 26, 0
3521, 10, 10, 0
3522, 10, 10, 0
3523, 24, 24, 0
3524, 35, 35, 0
3525, 34, 34, 0
3526, 40, 40, 0
3527, 43, 43, 0
3528, 45, 45, 0
3529, 45, 45, 0
3530, 50, 50, 0
3531, 44, 44, 0
3532, 36, 36, 0
3533, 32, 32, 0
3534, 37, 37, 0
3535, 33, 33, 0
3536, 38, 38, 0
3537, 39, 39, 0
3538, 36, 36, 0
3539, 35, 35, 0
3540, 35, 35, 0
3541, 38, 38, 0
3542, 38, 38, 0
3543, 46, 46, 0
3544, 57, 57, 0
3545, 55, 55, 0
3546, 59, 59, 0
3547, 60, 60, 0
3548, 40, 40, 0
3549, 46, 46, 0
3550, 55, 55, 0
3551, 48, 48, 0
3552, 42, 42, 0
3553, 50, 50, 0
3554, 53, 53, 0
3555, 60, 60, 0
3556, 66, 66, 0
3557, 67, 67, 0
3558, 62, 62, 0
3559, 61, 61, 0
3560, 55, 55, 0
3561, 38, 38, 0
3562, 27, 27, 0
3563, 37, 37, 0
3564, 33, 33, 0
3565, 38, 38, 0
3566, 33, 33, 0
3567, 33, 33, 0
