time_steps, spikes_input, spikes_total, spikes_neighbors
2409, 470, 470, 0
2410, 845, 845, 0
2411, 601, 601, 0
2412, 208, 208, 0
2413, 105, 105, 0
2414, 59, 59, 0
2415, 51, 51, 0
2416, 85, 85, 0
2417, 317, 317, 0
2418, 657, 657, 0
2419, 650, 650, 0
2420, 368, 368, 0
2421, 195, 195, 0
2422, 129, 129, 0
2423, 95, 95, 0
2424, 60, 60, 0
2425, 178, 178, 0
2426, 526, 526, 0
2427, 650, 650, 0
2428, 493, 493, 0
2429, 383, 383, 0
2430, 148, 148, 0
2431, 55, 55, 0
2432, 48, 48, 0
2433, 116, 116, 0
2434, 393, 393, 0
2435, 669, 669, 0
2436, 548, 548, 0
2437, 363, 363, 0
2438, 199, 199, 0
2439, 134, 134, 0
2440, 73, 73, 0
2441, 70, 70, 0
2442, 193, 193, 0
2443, 425, 425, 0
2444, 630, 630, 0
2445, 593, 593, 0
2446, 345, 345, 0
2447, 163, 163, 0
2448, 74, 74, 0
2449, 76, 76, 0
2450, 222, 222, 0
2451, 460, 460, 0
2452, 497, 497, 0
2453, 443, 443, 0
2454, 457, 457, 0
2455, 259, 259, 0
2456, 81, 81, 0
2457, 47, 47, 0
2458, 165, 165, 0
2459, 368, 368, 0
2460, 528, 528, 0
2461, 596, 596, 0
2462, 505, 505, 0
2463, 243, 243, 0
2464, 57, 57, 0
2465, 35, 35, 0
2466, 96, 96, 0
2467, 276, 276, 0
2468, 546, 546, 0
2469, 566, 566, 0
2470, 399, 399, 0
2471, 281, 281, 0
2472, 212, 212, 0
2473, 66, 66, 0
2474, 50, 50, 0
2475, 152, 152, 0
2476, 454, 454, 0
2477, 716, 716, 0
2478, 545, 545, 0
2479, 270, 270, 0
2480, 193, 193, 0
2481, 96, 96, 0
2482, 52, 52, 0
2483, 39, 39, 0
2484, 132, 132, 0
2485, 537, 537, 0
2486, 785, 785, 0
2487, 553, 553, 0
2488, 293, 293, 0
2489, 109, 109, 0
2490, 45, 45, 0
2491, 46, 46, 0
2492, 111, 111, 0
2493, 376, 376, 0
2494, 802, 802, 0
2495, 598, 598, 0
2496, 280, 280, 0
2497, 145, 145, 0
2498, 92, 92, 0
2499, 74, 74, 0
2500, 102, 102, 0
2501, 202, 202, 0
2502, 416, 416, 0
2503, 721, 721, 0
2504, 609, 609, 0
2505, 287, 287, 0
2506, 87, 87, 0
2507, 50, 50, 0
2508, 46, 46, 0
2509, 132, 132, 0
2510, 410, 410, 0
2511, 632, 632, 0
2512, 572, 572, 0
2513, 436, 436, 0
2514, 213, 213, 0
2515, 78, 78, 0
2516, 34, 34, 0
2517, 29, 29, 0
2518, 155, 155, 0
2519, 456, 456, 0
2520, 625, 625, 0
2521, 670, 670, 0
2522, 406, 406, 0
2523, 152, 152, 0
2524, 8, 8, 0
2525, 16, 16, 0
2526, 93, 93, 0
2527, 265, 265, 0
2528, 600, 600, 0
2529, 756, 756, 0
2530, 504, 504, 0
2531, 183, 183, 0
2532, 74, 74, 0
2533, 35, 35, 0
2534, 84, 84, 0
2535, 216, 216, 0
2536, 443, 443, 0
2537, 683, 683, 0
2538, 639, 639, 0
2539, 286, 286, 0
2540, 107, 107, 0
2541, 25, 25, 0
2542, 42, 42, 0
2543, 168, 168, 0
2544, 387, 387, 0
2545, 569, 569, 0
2546, 602, 602, 0
2547, 407, 407, 0
2548, 276, 276, 0
2549, 51, 51, 0
2550, 19, 19, 0
2551, 104, 104, 0
2552, 280, 280, 0
2553, 384, 384, 0
2554, 559, 559, 0
2555, 619, 619, 0
2556, 408, 408, 0
2557, 123, 123, 0
2558, 20, 20, 0
2559, 25, 25, 0
2560, 149, 149, 0
2561, 485, 485, 0
2562, 626, 626, 0
2563, 603, 603, 0
2564, 352, 352, 0
2565, 185, 185, 0
2566, 80, 80, 0
2567, 45, 45, 0
2568, 164, 164, 0
2569, 382, 382, 0
2570, 574, 574, 0
2571, 637, 637, 0
2572, 445, 445, 0
2573, 171, 171, 0
2574, 64, 64, 0
2575, 38, 38, 0
2576, 96, 96, 0
2577, 294, 294, 0
2578, 593, 593, 0
2579, 659, 659, 0
2580, 449, 449, 0
2581, 181, 181, 0
2582, 123, 123, 0
2583, 117, 117, 0
2584, 152, 152, 0
2585, 288, 288, 0
2586, 527, 527, 0
2587, 634, 634, 0
2588, 473, 473, 0
2589, 223, 223, 0
2590, 98, 98, 0
2591, 117, 117, 0
2592, 168, 168, 0
2593, 279, 279, 0
2594, 474, 474, 0
2595, 635, 635, 0
2596, 483, 483, 0
2597, 231, 231, 0
2598, 134, 134, 0
2599, 120, 120, 0
2600, 142, 142, 0
2601, 189, 189, 0
2602, 339, 339, 0
2603, 526, 526, 0
2604, 585, 585, 0
2605, 409, 409, 0
2606, 160, 160, 0
2607, 73, 73, 0
2608, 117, 117, 0
2609, 229, 229, 0
2610, 358, 358, 0
2611, 379, 379, 0
2612, 486, 486, 0
2613, 455, 455, 0
2614, 346, 346, 0
2615, 149, 149, 0
2616, 86, 86, 0
2617, 93, 93, 0
2618, 170, 170, 0
2619, 334, 334, 0
2620, 549, 549, 0
2621, 541, 541, 0
2622, 354, 354, 0
2623, 240, 240, 0
2624, 111, 111, 0
2625, 87, 87, 0
2626, 154, 154, 0
2627, 262, 262, 0
2628, 429, 429, 0
2629, 550, 550, 0
2630, 490, 490, 0
2631, 345, 345, 0
2632, 153, 153, 0
2633, 92, 92, 0
2634, 86, 86, 0
2635, 216, 216, 0
2636, 334, 334, 0
2637, 518, 518, 0
2638, 581, 581, 0
2639, 360, 360, 0
2640, 205, 205, 0
2641, 116, 116, 0
2642, 74, 74, 0
2643, 142, 142, 0
2644, 320, 320, 0
2645, 460, 460, 0
2646, 570, 570, 0
2647, 422, 422, 0
2648, 262, 262, 0
2649, 188, 188, 0
2650, 101, 101, 0
2651, 80, 80, 0
2652, 129, 129, 0
2653, 220, 220, 0
2654, 350, 350, 0
2655, 587, 587, 0
2656, 653, 653, 0
2657, 384, 384, 0
2658, 133, 133, 0
2659, 58, 58, 0
2660, 117, 117, 0
2661, 192, 192, 0
2662, 349, 349, 0
2663, 652, 652, 0
2664, 568, 568, 0
2665, 349, 349, 0
2666, 197, 197, 0
2667, 31, 31, 0
2668, 33, 33, 0
2669, 124, 124, 0
2670, 281, 281, 0
2671, 365, 365, 0
2672, 478, 478, 0
2673, 668, 668, 0
2674, 440, 440, 0
2675, 118, 118, 0
2676, 23, 23, 0
2677, 55, 55, 0
2678, 99, 99, 0
2679, 193, 193, 0
2680, 391, 391, 0
2681, 612, 612, 0
2682, 658, 658, 0
2683, 328, 328, 0
2684, 189, 189, 0
2685, 43, 43, 0
2686, 46, 46, 0
2687, 115, 115, 0
2688, 229, 229, 0
2689, 381, 381, 0
2690, 575, 575, 0
2691, 718, 718, 0
2692, 294, 294, 0
2693, 93, 93, 0
2694, 65, 65, 0
2695, 80, 80, 0
2696, 154, 154, 0
2697, 345, 345, 0
2698, 519, 519, 0
2699, 514, 514, 0
2700, 413, 413, 0
2701, 287, 287, 0
2702, 77, 77, 0
2703, 113, 113, 0
2704, 206, 206, 0
2705, 260, 260, 0
2706, 344, 344, 0
2707, 443, 443, 0
2708, 581, 581, 0
2709, 369, 369, 0
2710, 170, 170, 0
2711, 105, 105, 0
2712, 159, 159, 0
2713, 266, 266, 0
2714, 343, 343, 0
2715, 415, 415, 0
2716, 474, 474, 0
2717, 393, 393, 0
2718, 275, 275, 0
2719, 125, 125, 0
2720, 80, 80, 0
2721, 218, 218, 0
2722, 461, 461, 0
2723, 487, 487, 0
2724, 430, 430, 0
2725, 374, 374, 0
2726, 285, 285, 0
2727, 150, 150, 0
2728, 46, 46, 0
2729, 59, 59, 0
2730, 256, 256, 0
2731, 480, 480, 0
2732, 591, 591, 0
2733, 490, 490, 0
2734, 283, 283, 0
2735, 226, 226, 0
2736, 102, 102, 0
2737, 28, 28, 0
2738, 68, 68, 0
2739, 272, 272, 0
2740, 583, 583, 0
2741, 706, 706, 0
2742, 538, 538, 0
2743, 235, 235, 0
2744, 85, 85, 0
2745, 11, 11, 0
2746, 36, 36, 0
2747, 155, 155, 0
2748, 408, 408, 0
2749, 640, 640, 0
2750, 667, 667, 0
2751, 425, 425, 0
2752, 140, 140, 0
2753, 29, 29, 0
2754, 10, 10, 0
2755, 45, 45, 0
2756, 259, 259, 0
2757, 525, 525, 0
2758, 695, 695, 0
2759, 513, 513, 0
2760, 281, 281, 0
2761, 137, 137, 0
2762, 45, 45, 0
2763, 39, 39, 0
2764, 122, 122, 0
2765, 343, 343, 0
2766, 554, 554, 0
2767, 651, 651, 0
2768, 527, 527, 0
2769, 186, 186, 0
2770, 68, 68, 0
2771, 38, 38, 0
2772, 105, 105, 0
2773, 261, 261, 0
2774, 521, 521, 0
2775, 640, 640, 0
2776, 583, 583, 0
2777, 291, 291, 0
2778, 74, 74, 0
2779, 16, 16, 0
2780, 36, 36, 0
2781, 154, 154, 0
2782, 398, 398, 0
2783, 642, 642, 0
2784, 676, 676, 0
2785, 462, 462, 0
2786, 114, 114, 0
2787, 20, 20, 0
2788, 22, 22, 0
2789, 100, 100, 0
2790, 320, 320, 0
2791, 611, 611, 0
2792, 674, 674, 0
2793, 519, 519, 0
2794, 217, 217, 0
2795, 40, 40, 0
2796, 16, 16, 0
2797, 65, 65, 0
2798, 185, 185, 0
2799, 341, 341, 0
2800, 629, 629, 0
2801, 641, 641, 0
2802, 417, 417, 0
2803, 188, 188, 0
2804, 25, 25, 0
2805, 16, 16, 0
2806, 50, 50, 0
2807, 267, 267, 0
2808, 571, 571, 0
2809, 711, 711, 0
2810, 518, 518, 0
2811, 297, 297, 0
2812, 66, 66, 0
2813, 23, 23, 0
2814, 75, 75, 0
2815, 198, 198, 0
2816, 362, 362, 0
2817, 658, 658, 0
2818, 651, 651, 0
2819, 391, 391, 0
2820, 134, 134, 0
2821, 44, 44, 0
2822, 89, 89, 0
2823, 149, 149, 0
2824, 295, 295, 0
2825, 490, 490, 0
2826, 645, 645, 0
2827, 494, 494, 0
2828, 242, 242, 0
2829, 84, 84, 0
2830, 22, 22, 0
2831, 102, 102, 0
2832, 251, 251, 0
2833, 426, 426, 0
2834, 607, 607, 0
2835, 661, 661, 0
2836, 338, 338, 0
2837, 70, 70, 0
2838, 31, 31, 0
2839, 39, 39, 0
2840, 122, 122, 0
2841, 325, 325, 0
2842, 494, 494, 0
2843, 698, 698, 0
2844, 572, 572, 0
2845, 205, 205, 0
2846, 39, 39, 0
2847, 16, 16, 0
2848, 22, 22, 0
2849, 115, 115, 0
2850, 461, 461, 0
2851, 809, 809, 0
2852, 725, 725, 0
2853, 304, 304, 0
2854, 59, 59, 0
2855, 9, 9, 0
2856, 26, 26, 0
2857, 132, 132, 0
2858, 428, 428, 0
2859, 837, 837, 0
2860, 796, 796, 0
2861, 219, 219, 0
2862, 54, 54, 0
2863, 9, 9, 0
2864, 11, 11, 0
2865, 60, 60, 0
2866, 281, 281, 0
2867, 611, 611, 0
2868, 831, 831, 0
2869, 577, 577, 0
2870, 126, 126, 0
2871, 7, 7, 0
2872, 9, 9, 0
2873, 54, 54, 0
2874, 215, 215, 0
2875, 380, 380, 0
2876, 617, 617, 0
2877, 661, 661, 0
2878, 410, 410, 0
2879, 151, 151, 0
2880, 19, 19, 0
2881, 17, 17, 0
2882, 92, 92, 0
2883, 312, 312, 0
2884, 507, 507, 0
2885, 601, 601, 0
2886, 656, 656, 0
2887, 283, 283, 0
2888, 34, 34, 0
2889, 8, 8, 0
2890, 32, 32, 0
2891, 108, 108, 0
2892, 271, 271, 0
2893, 584, 584, 0
2894, 667, 667, 0
2895, 578, 578, 0
2896, 245, 245, 0
2897, 20, 20, 0
2898, 7, 7, 0
2899, 19, 19, 0
2900, 92, 92, 0
2901, 337, 337, 0
2902, 575, 575, 0
2903, 647, 647, 0
2904, 537, 537, 0
2905, 245, 245, 0
2906, 54, 54, 0
2907, 26, 26, 0
2908, 130, 130, 0
2909, 306, 306, 0
2910, 388, 388, 0
2911, 524, 524, 0
2912, 626, 626, 0
2913, 378, 378, 0
2914, 118, 118, 0
2915, 25, 25, 0
2916, 81, 81, 0
2917, 200, 200, 0
2918, 350, 350, 0
2919, 588, 588, 0
2920, 672, 672, 0
2921, 441, 441, 0
2922, 119, 119, 0
2923, 31, 31, 0
2924, 46, 46, 0
2925, 164, 164, 0
2926, 378, 378, 0
2927, 566, 566, 0
2928, 530, 530, 0
2929, 457, 457, 0
2930, 257, 257, 0
2931, 95, 95, 0
2932, 32, 32, 0
2933, 78, 78, 0
2934, 228, 228, 0
2935, 488, 488, 0
2936, 633, 633, 0
2937, 512, 512, 0
2938, 320, 320, 0
2939, 187, 187, 0
2940, 87, 87, 0
2941, 88, 88, 0
2942, 179, 179, 0
2943, 344, 344, 0
2944, 489, 489, 0
2945, 543, 543, 0
2946, 381, 381, 0
2947, 290, 290, 0
2948, 187, 187, 0
2949, 137, 137, 0
2950, 183, 183, 0
2951, 275, 275, 0
2952, 405, 405, 0
2953, 447, 447, 0
2954, 440, 440, 0
2955, 398, 398, 0
2956, 200, 200, 0
2957, 104, 104, 0
2958, 200, 200, 0
2959, 301, 301, 0
2960, 335, 335, 0
2961, 430, 430, 0
2962, 416, 416, 0
2963, 368, 368, 0
2964, 364, 364, 0
2965, 203, 203, 0
2966, 187, 187, 0
2967, 241, 241, 0
2968, 325, 325, 0
2969, 376, 376, 0
2970, 354, 354, 0
2971, 353, 353, 0
2972, 267, 267, 0
2973, 204, 204, 0
2974, 207, 207, 0
2975, 281, 281, 0
2976, 424, 424, 0
2977, 384, 384, 0
2978, 337, 337, 0
2979, 377, 377, 0
2980, 294, 294, 0
2981, 206, 206, 0
2982, 198, 198, 0
2983, 250, 250, 0
2984, 308, 308, 0
2985, 375, 375, 0
2986, 401, 401, 0
2987, 384, 384, 0
2988, 302, 302, 0
2989, 301, 301, 0
2990, 222, 222, 0
2991, 256, 256, 0
2992, 292, 292, 0
2993, 360, 360, 0
2994, 401, 401, 0
2995, 410, 410, 0
2996, 264, 264, 0
2997, 185, 185, 0
2998, 274, 274, 0
2999, 305, 305, 0
3000, 308, 308, 0
3001, 322, 322, 0
3002, 357, 357, 0
3003, 369, 369, 0
3004, 309, 309, 0
3005, 221, 221, 0
3006, 239, 239, 0
3007, 312, 312, 0
3008, 369, 369, 0
3009, 350, 350, 0
3010, 335, 335, 0
3011, 330, 330, 0
3012, 271, 271, 0
3013, 187, 187, 0
3014, 146, 146, 0
3015, 208, 208, 0
3016, 412, 412, 0
3017, 606, 606, 0
3018, 452, 452, 0
3019, 262, 262, 0
3020, 227, 227, 0
3021, 176, 176, 0
3022, 136, 136, 0
3023, 94, 94, 0
3024, 172, 172, 0
3025, 414, 414, 0
3026, 598, 598, 0
3027, 533, 533, 0
3028, 366, 366, 0
3029, 208, 208, 0
3030, 127, 127, 0
3031, 86, 86, 0
3032, 117, 117, 0
3033, 334, 334, 0
3034, 490, 490, 0
3035, 535, 535, 0
3036, 542, 542, 0
3037, 328, 328, 0
3038, 135, 135, 0
3039, 44, 44, 0
3040, 134, 134, 0
3041, 304, 304, 0
3042, 420, 420, 0
3043, 563, 563, 0
3044, 549, 549, 0
3045, 299, 299, 0
3046, 150, 150, 0
3047, 51, 51, 0
3048, 65, 65, 0
3049, 175, 175, 0
3050, 320, 320, 0
3051, 476, 476, 0
3052, 583, 583, 0
3053, 490, 490, 0
3054, 262, 262, 0
3055, 127, 127, 0
3056, 79, 79, 0
3057, 119, 119, 0
3058, 223, 223, 0
3059, 355, 355, 0
3060, 445, 445, 0
3061, 442, 442, 0
3062, 452, 452, 0
3063, 296, 296, 0
3064, 147, 147, 0
3065, 145, 145, 0
3066, 262, 262, 0
3067, 385, 385, 0
3068, 424, 424, 0
3069, 423, 423, 0
3070, 386, 386, 0
3071, 258, 258, 0
3072, 134, 134, 0
3073, 90, 90, 0
3074, 175, 175, 0
3075, 398, 398, 0
3076, 527, 527, 0
3077, 513, 513, 0
3078, 440, 440, 0
3079, 241, 241, 0
3080, 94, 94, 0
3081, 74, 74, 0
3082, 151, 151, 0
3083, 337, 337, 0
3084, 404, 404, 0
3085, 547, 547, 0
3086, 488, 488, 0
3087, 303, 303, 0
3088, 172, 172, 0
3089, 84, 84, 0
3090, 133, 133, 0
3091, 278, 278, 0
3092, 422, 422, 0
3093, 565, 565, 0
3094, 462, 462, 0
3095, 305, 305, 0
3096, 174, 174, 0
3097, 100, 100, 0
3098, 123, 123, 0
3099, 202, 202, 0
3100, 349, 349, 0
3101, 430, 430, 0
3102, 540, 540, 0
3103, 432, 432, 0
3104, 270, 270, 0
3105, 151, 151, 0
3106, 69, 69, 0
3107, 58, 58, 0
3108, 144, 144, 0
3109, 346, 346, 0
3110, 506, 506, 0
3111, 636, 636, 0
3112, 476, 476, 0
3113, 231, 231, 0
3114, 100, 100, 0
3115, 53, 53, 0
3116, 46, 46, 0
3117, 204, 204, 0
3118, 469, 469, 0
3119, 546, 546, 0
3120, 568, 568, 0
3121, 373, 373, 0
3122, 204, 204, 0
3123, 77, 77, 0
3124, 52, 52, 0
3125, 171, 171, 0
3126, 383, 383, 0
3127, 591, 591, 0
3128, 560, 560, 0
3129, 454, 454, 0
3130, 281, 281, 0
3131, 28, 28, 0
3132, 17, 17, 0
3133, 111, 111, 0
3134, 325, 325, 0
3135, 507, 507, 0
3136, 644, 644, 0
3137, 482, 482, 0
3138, 259, 259, 0
3139, 137, 137, 0
3140, 24, 24, 0
3141, 21, 21, 0
3142, 118, 118, 0
3143, 413, 413, 0
3144, 785, 785, 0
3145, 722, 722, 0
3146, 321, 321, 0
3147, 70, 70, 0
3148, 33, 33, 0
3149, 42, 42, 0
3150, 90, 90, 0
3151, 250, 250, 0
3152, 535, 535, 0
3153, 726, 726, 0
3154, 575, 575, 0
3155, 234, 234, 0
3156, 59, 59, 0
3157, 21, 21, 0
3158, 52, 52, 0
3159, 199, 199, 0
3160, 483, 483, 0
3161, 821, 821, 0
3162, 576, 576, 0
3163, 238, 238, 0
3164, 109, 109, 0
3165, 23, 23, 0
3166, 42, 42, 0
3167, 146, 146, 0
3168, 351, 351, 0
3169, 686, 686, 0
3170, 721, 721, 0
3171, 314, 314, 0
3172, 152, 152, 0
3173, 68, 68, 0
3174, 69, 69, 0
3175, 133, 133, 0
3176, 310, 310, 0
3177, 629, 629, 0
3178, 704, 704, 0
3179, 445, 445, 0
3180, 167, 167, 0
3181, 58, 58, 0
3182, 18, 18, 0
3183, 44, 44, 0
3184, 234, 234, 0
3185, 489, 489, 0
3186, 741, 741, 0
3187, 672, 672, 0
3188, 192, 192, 0
3189, 98, 98, 0
3190, 27, 27, 0
3191, 13, 13, 0
3192, 85, 85, 0
3193, 396, 396, 0
3194, 707, 707, 0
3195, 666, 666, 0
3196, 402, 402, 0
3197, 193, 193, 0
3198, 41, 41, 0
3199, 6, 6, 0
3200, 20, 20, 0
3201, 90, 90, 0
3202, 360, 360, 0
3203, 743, 743, 0
3204, 778, 778, 0
3205, 398, 398, 0
3206, 97, 97, 0
3207, 24, 24, 0
3208, 21, 21, 0
3209, 82, 82, 0
3210, 251, 251, 0
3211, 679, 679, 0
3212, 704, 704, 0
3213, 518, 518, 0
3214, 210, 210, 0
3215, 35, 35, 0
3216, 12, 12, 0
3217, 57, 57, 0
3218, 172, 172, 0
3219, 509, 509, 0
3220, 763, 763, 0
3221, 598, 598, 0
3222, 277, 277, 0
3223, 98, 98, 0
3224, 30, 30, 0
3225, 52, 52, 0
3226, 153, 153, 0
3227, 346, 346, 0
3228, 567, 567, 0
3229, 691, 691, 0
3230, 434, 434, 0
3231, 191, 191, 0
3232, 53, 53, 0
3233, 22, 22, 0
3234, 88, 88, 0
3235, 324, 324, 0
3236, 648, 648, 0
3237, 724, 724, 0
3238, 402, 402, 0
3239, 224, 224, 0
3240, 75, 75, 0
3241, 23, 23, 0
3242, 56, 56, 0
3243, 141, 141, 0
3244, 355, 355, 0
3245, 658, 658, 0
3246, 658, 658, 0
3247, 311, 311, 0
3248, 197, 197, 0
3249, 81, 81, 0
3250, 54, 54, 0
3251, 151, 151, 0
3252, 373, 373, 0
3253, 578, 578, 0
3254, 635, 635, 0
3255, 417, 417, 0
3256, 231, 231, 0
3257, 84, 84, 0
3258, 31, 31, 0
3259, 89, 89, 0
3260, 193, 193, 0
3261, 506, 506, 0
3262, 699, 699, 0
3263, 562, 562, 0
3264, 227, 227, 0
3265, 144, 144, 0
3266, 74, 74, 0
3267, 64, 64, 0
3268, 176, 176, 0
3269, 411, 411, 0
3270, 714, 714, 0
3271, 641, 641, 0
3272, 282, 282, 0
3273, 129, 129, 0
3274, 64, 64, 0
3275, 40, 40, 0
3276, 104, 104, 0
3277, 265, 265, 0
3278, 523, 523, 0
3279, 642, 642, 0
3280, 556, 556, 0
3281, 293, 293, 0
3282, 80, 80, 0
3283, 23, 23, 0
3284, 39, 39, 0
3285, 125, 125, 0
3286, 357, 357, 0
3287, 590, 590, 0
3288, 795, 795, 0
3289, 395, 395, 0
3290, 118, 118, 0
3291, 55, 55, 0
3292, 47, 47, 0
3293, 121, 121, 0
3294, 216, 216, 0
3295, 398, 398, 0
3296, 601, 601, 0
3297, 578, 578, 0
3298, 356, 356, 0
3299, 149, 149, 0
3300, 57, 57, 0
3301, 90, 90, 0
3302, 214, 214, 0
3303, 394, 394, 0
3304, 617, 617, 0
3305, 560, 560, 0
3306, 353, 353, 0
3307, 178, 178, 0
3308, 83, 83, 0
3309, 47, 47, 0
3310, 88, 88, 0
3311, 340, 340, 0
3312, 478, 478, 0
3313, 485, 485, 0
3314, 347, 347, 0
3315, 256, 256, 0
3316, 279, 279, 0
3317, 190, 190, 0
3318, 116, 116, 0
3319, 263, 263, 0
3320, 452, 452, 0
3321, 507, 507, 0
3322, 417, 417, 0
3323, 287, 287, 0
3324, 212, 212, 0
3325, 173, 173, 0
3326, 144, 144, 0
3327, 197, 197, 0
3328, 374, 374, 0
3329, 533, 533, 0
3330, 455, 455, 0
3331, 297, 297, 0
3332, 215, 215, 0
3333, 181, 181, 0
3334, 161, 161, 0
3335, 94, 94, 0
3336, 165, 165, 0
3337, 444, 444, 0
3338, 672, 672, 0
3339, 430, 430, 0
3340, 312, 312, 0
3341, 240, 240, 0
3342, 146, 146, 0
3343, 81, 81, 0
3344, 111, 111, 0
3345, 343, 343, 0
3346, 518, 518, 0
3347, 467, 467, 0
3348, 434, 434, 0
3349, 344, 344, 0
3350, 183, 183, 0
3351, 81, 81, 0
3352, 64, 64, 0
3353, 207, 207, 0
3354, 431, 431, 0
3355, 601, 601, 0
3356, 592, 592, 0
3357, 361, 361, 0
3358, 163, 163, 0
3359, 80, 80, 0
3360, 28, 28, 0
3361, 87, 87, 0
3362, 288, 288, 0
3363, 576, 576, 0
3364, 781, 781, 0
3365, 470, 470, 0
3366, 191, 191, 0
3367, 76, 76, 0
3368, 20, 20, 0
3369, 20, 20, 0
3370, 126, 126, 0
3371, 374, 374, 0
3372, 621, 621, 0
3373, 585, 585, 0
3374, 379, 379, 0
3375, 234, 234, 0
3376, 135, 135, 0
3377, 47, 47, 0
3378, 83, 83, 0
3379, 312, 312, 0
3380, 605, 605, 0
3381, 618, 618, 0
3382, 420, 420, 0
3383, 255, 255, 0
3384, 132, 132, 0
3385, 70, 70, 0
3386, 138, 138, 0
3387, 357, 357, 0
3388, 544, 544, 0
3389, 509, 509, 0
3390, 459, 459, 0
3391, 293, 293, 0
3392, 119, 119, 0
3393, 61, 61, 0
3394, 106, 106, 0
3395, 255, 255, 0
3396, 415, 415, 0
3397, 520, 520, 0
3398, 570, 570, 0
3399, 417, 417, 0
3400, 152, 152, 0
3401, 66, 66, 0
3402, 48, 48, 0
3403, 114, 114, 0
3404, 387, 387, 0
3405, 538, 538, 0
3406, 479, 479, 0
3407, 559, 559, 0
3408, 277, 277, 0
3409, 115, 115, 0
3410, 18, 18, 0
3411, 21, 21, 0
3412, 132, 132, 0
3413, 425, 425, 0
3414, 587, 587, 0
3415, 465, 465, 0
3416, 414, 414, 0
3417, 276, 276, 0
3418, 155, 155, 0
3419, 39, 39, 0
3420, 46, 46, 0
3421, 158, 158, 0
3422, 492, 492, 0
3423, 736, 736, 0
3424, 588, 588, 0
3425, 356, 356, 0
3426, 104, 104, 0
3427, 28, 28, 0
3428, 66, 66, 0
3429, 181, 181, 0
3430, 398, 398, 0
3431, 496, 496, 0
3432, 525, 525, 0
3433, 502, 502, 0
3434, 237, 237, 0
3435, 65, 65, 0
3436, 38, 38, 0
3437, 36, 36, 0
3438, 133, 133, 0
3439, 339, 339, 0
3440, 613, 613, 0
3441, 524, 524, 0
3442, 470, 470, 0
3443, 228, 228, 0
3444, 107, 107, 0
3445, 57, 57, 0
3446, 104, 104, 0
3447, 308, 308, 0
3448, 455, 455, 0
3449, 490, 490, 0
3450, 438, 438, 0
3451, 397, 397, 0
3452, 200, 200, 0
3453, 89, 89, 0
3454, 46, 46, 0
3455, 115, 115, 0
3456, 357, 357, 0
3457, 543, 543, 0
3458, 608, 608, 0
3459, 457, 457, 0
3460, 250, 250, 0
3461, 114, 114, 0
3462, 81, 81, 0
3463, 207, 207, 0
3464, 345, 345, 0
3465, 429, 429, 0
3466, 557, 557, 0
3467, 483, 483, 0
3468, 283, 283, 0
3469, 118, 118, 0
3470, 72, 72, 0
3471, 113, 113, 0
3472, 235, 235, 0
3473, 425, 425, 0
3474, 460, 460, 0
3475, 444, 444, 0
3476, 445, 445, 0
3477, 217, 217, 0
3478, 86, 86, 0
3479, 61, 61, 0
3480, 145, 145, 0
3481, 363, 363, 0
3482, 566, 566, 0
3483, 559, 559, 0
3484, 433, 433, 0
3485, 243, 243, 0
3486, 132, 132, 0
3487, 55, 55, 0
3488, 83, 83, 0
3489, 219, 219, 0
3490, 452, 452, 0
3491, 653, 653, 0
3492, 655, 655, 0
3493, 309, 309, 0
3494, 86, 86, 0
3495, 43, 43, 0
3496, 51, 51, 0
3497, 146, 146, 0
3498, 430, 430, 0
3499, 599, 599, 0
3500, 557, 557, 0
3501, 407, 407, 0
3502, 228, 228, 0
3503, 73, 73, 0
3504, 31, 31, 0
3505, 97, 97, 0
3506, 330, 330, 0
3507, 599, 599, 0
3508, 551, 551, 0
3509, 439, 439, 0
3510, 276, 276, 0
3511, 130, 130, 0
3512, 57, 57, 0
3513, 75, 75, 0
3514, 196, 196, 0
3515, 416, 416, 0
3516, 557, 557, 0
3517, 563, 563, 0
3518, 412, 412, 0
3519, 188, 188, 0
3520, 94, 94, 0
3521, 62, 62, 0
3522, 142, 142, 0
3523, 357, 357, 0
3524, 553, 553, 0
3525, 598, 598, 0
3526, 424, 424, 0
3527, 240, 240, 0
3528, 106, 106, 0
3529, 58, 58, 0
3530, 91, 91, 0
3531, 259, 259, 0
3532, 497, 497, 0
3533, 628, 628, 0
3534, 592, 592, 0
3535, 286, 286, 0
3536, 109, 109, 0
3537, 32, 32, 0
3538, 21, 21, 0
3539, 134, 134, 0
3540, 371, 371, 0
3541, 637, 637, 0
3542, 661, 661, 0
3543, 413, 413, 0
3544, 206, 206, 0
3545, 43, 43, 0
3546, 26, 26, 0
3547, 64, 64, 0
3548, 237, 237, 0
3549, 500, 500, 0
3550, 709, 709, 0
3551, 577, 577, 0
3552, 245, 245, 0
3553, 95, 95, 0
3554, 46, 46, 0
3555, 51, 51, 0
3556, 155, 155, 0
3557, 420, 420, 0
3558, 636, 636, 0
3559, 694, 694, 0
3560, 362, 362, 0
3561, 122, 122, 0
3562, 61, 61, 0
3563, 40, 40, 0
3564, 80, 80, 0
3565, 278, 278, 0
3566, 551, 551, 0
3567, 672, 672, 0
3568, 492, 492, 0
3569, 260, 260, 0
3570, 127, 127, 0
3571, 56, 56, 0
3572, 85, 85, 0
