,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
5237,,,,,,,185,174,11
5238,,,,,,,245,225,20
5239,,,,,,,295,271,24
5240,,,,,,,460,428,32
5241,,,,,,,591,571,20
5242,,,,,,,406,402,4
5243,,,,,,,121,116,5
5244,,,,,,,55,54,1
5245,,,,,,,63,58,5
5246,,,,,,,109,93,16
5247,,,,,,,219,198,21
5248,,,,,,,276,256,20
5249,,,,,,,320,292,28
5250,,,,,,,468,449,19
5251,,,,,,,503,489,14
5252,,,,,,,335,328,7
5253,,,,,,,136,130,6
5254,,,,,,,98,95,3
5255,,,,,,,93,79,14
5256,,,,,,,169,155,14
5257,,,,,,,207,194,13
5258,,,,,,,317,300,17
5259,,,,,,,359,344,15
5260,,,,,,,359,328,31
5261,,,,,,,474,458,16
5262,,,,,,,361,357,4
5263,,,,,,,125,120,5
5264,,,,,,,125,119,6
5265,,,,,,,113,105,8
5266,,,,,,,145,129,16
5267,,,,,,,241,225,16
5268,,,,,,,369,352,17
5269,,,,,,,384,369,15
5270,,,,,,,326,308,18
5271,,,,,,,349,327,22
5272,,,,,,,321,315,6
5273,,,,,,,227,226,1
5274,,,,,,,124,121,3
5275,,,,,,,130,122,8
5276,,,,,,,154,139,15
5277,,,,,,,218,190,28
5278,,,,,,,363,344,19
5279,,,,,,,366,354,12
5280,,,,,,,339,317,22
5281,,,,,,,288,272,16
5282,,,,,,,294,283,11
5283,,,,,,,231,222,9
5284,,,,,,,172,165,7
5285,,,,,,,175,166,9
5286,,,,,,,208,194,14
5287,,,,,,,278,263,15
5288,,,,,,,310,287,23
5289,,,,,,,376,357,19
5290,,,,,,,332,322,10
5291,,,,,,,298,278,20
5292,,,,,,,238,229,9
5293,,,,,,,157,146,11
5294,,,,,,,191,177,14
5295,,,,,,,255,244,11
5296,,,,,,,261,252,9
5297,,,,,,,290,271,19
5298,,,,,,,328,319,9
5299,,,,,,,290,276,14
5300,,,,,,,277,267,10
5301,,,,,,,261,250,11
5302,,,,,,,211,199,12
5303,,,,,,,180,163,17
5304,,,,,,,220,207,13
5305,,,,,,,286,275,11
5306,,,,,,,259,244,15
5307,,,,,,,258,237,21
5308,,,,,,,295,278,17
5309,,,,,,,318,299,19
5310,,,,,,,373,358,15
5311,,,,,,,265,258,7
5312,,,,,,,142,133,9
5313,,,,,,,137,120,17
5314,,,,,,,211,193,18
5315,,,,,,,301,288,13
5316,,,,,,,303,284,19
5317,,,,,,,290,276,14
5318,,,,,,,302,281,21
5319,,,,,,,299,284,15
5320,,,,,,,264,259,5
5321,,,,,,,206,199,7
5322,,,,,,,142,133,9
5323,,,,,,,169,154,15
5324,,,,,,,233,213,20
5325,,,,,,,342,328,14
5326,,,,,,,370,358,12
5327,,,,,,,332,320,12
5328,,,,,,,277,264,13
5329,,,,,,,253,242,11
5330,,,,,,,200,192,8
5331,,,,,,,155,147,8
5332,,,,,,,128,121,7
5333,,,,,,,165,141,24
5334,,,,,,,294,270,24
5335,,,,,,,356,341,15
5336,,,,,,,386,368,18
5337,,,,,,,337,324,13
5338,,,,,,,319,306,13
5339,,,,,,,277,266,11
5340,,,,,,,175,172,3
5341,,,,,,,106,96,10
5342,,,,,,,147,131,16
5343,,,,,,,256,238,18
5344,,,,,,,317,306,11
5345,,,,,,,304,284,20
5346,,,,,,,359,343,16
5347,,,,,,,379,360,19
5348,,,,,,,346,334,12
5349,,,,,,,237,233,4
5350,,,,,,,106,100,6
5351,,,,,,,97,89,8
5352,,,,,,,104,94,10
5353,,,,,,,182,162,20
5354,,,,,,,331,317,14
5355,,,,,,,360,331,29
5356,,,,,,,417,395,22
5357,,,,,,,443,429,14
5358,,,,,,,297,295,2
5359,,,,,,,172,163,9
5360,,,,,,,117,113,4
5361,,,,,,,92,84,8
5362,,,,,,,98,85,13
5363,,,,,,,186,166,20
5364,,,,,,,273,249,24
5365,,,,,,,375,354,21
5366,,,,,,,450,428,22
5367,,,,,,,420,407,13
5368,,,,,,,307,299,8
5369,,,,,,,202,196,6
5370,,,,,,,129,125,4
5371,,,,,,,63,52,11
5372,,,,,,,134,108,26
5373,,,,,,,286,264,22
5374,,,,,,,347,327,20
5375,,,,,,,427,410,17
5376,,,,,,,404,391,13
5377,,,,,,,288,275,13
5378,,,,,,,228,220,8
5379,,,,,,,163,153,10
5380,,,,,,,131,123,8
5381,,,,,,,74,60,14
5382,,,,,,,165,152,13
5383,,,,,,,218,188,30
5384,,,,,,,408,385,23
5385,,,,,,,528,518,10
5386,,,,,,,397,383,14
5387,,,,,,,261,252,9
5388,,,,,,,167,164,3
5389,,,,,,,146,137,9
5390,,,,,,,149,136,13
5391,,,,,,,160,149,11
5392,,,,,,,185,163,22
5393,,,,,,,319,292,27
5394,,,,,,,481,468,13
5395,,,,,,,456,446,10
5396,,,,,,,290,280,10
5397,,,,,,,243,233,10
5398,,,,,,,198,193,5
5399,,,,,,,129,121,8
5400,,,,,,,117,107,10
5401,,,,,,,188,177,11
5402,,,,,,,261,241,20
5403,,,,,,,317,289,28
5404,,,,,,,423,400,23
5405,,,,,,,456,447,9
5406,,,,,,,319,314,5
5407,,,,,,,205,199,6
5408,,,,,,,168,161,7
5409,,,,,,,78,73,5
5410,,,,,,,54,41,13
5411,,,,,,,95,69,26
5412,,,,,,,296,262,34
5413,,,,,,,468,451,17
5414,,,,,,,423,404,19
5415,,,,,,,452,441,11
5416,,,,,,,336,329,7
5417,,,,,,,220,216,4
5418,,,,,,,141,138,3
5419,,,,,,,52,47,5
5420,,,,,,,22,12,10
5421,,,,,,,78,53,25
5422,,,,,,,315,285,30
5423,,,,,,,524,493,31
5424,,,,,,,512,489,23
5425,,,,,,,418,408,10
5426,,,,,,,292,285,7
5427,,,,,,,198,190,8
5428,,,,,,,119,117,2
5429,,,,,,,33,31,2
5430,,,,,,,13,0,13
5431,,,,,,,94,77,17
5432,,,,,,,315,281,34
5433,,,,,,,469,441,28
5434,,,,,,,547,527,20
5435,,,,,,,459,447,12
5436,,,,,,,313,306,7
5437,,,,,,,162,157,5
5438,,,,,,,83,78,5
5439,,,,,,,44,40,4
5440,,,,,,,29,17,12
5441,,,,,,,140,122,18
5442,,,,,,,354,323,31
5443,,,,,,,583,553,30
5444,,,,,,,564,542,22
5445,,,,,,,396,386,10
5446,,,,,,,244,235,9
5447,,,,,,,115,111,4
5448,,,,,,,56,55,1
5449,,,,,,,21,17,4
5450,,,,,,,25,12,13
5451,,,,,,,151,120,31
5452,,,,,,,402,378,24
5453,,,,,,,479,449,30
5454,,,,,,,518,499,19
5455,,,,,,,397,384,13
5456,,,,,,,276,270,6
5457,,,,,,,172,168,4
5458,,,,,,,55,54,1
5459,,,,,,,28,22,6
5460,,,,,,,42,25,17
5461,,,,,,,143,120,23
5462,,,,,,,426,395,31
5463,,,,,,,639,616,23
5464,,,,,,,489,475,14
5465,,,,,,,405,394,11
5466,,,,,,,243,241,2
5467,,,,,,,79,79,0
5468,,,,,,,26,24,2
5469,,,,,,,12,4,8
5470,,,,,,,26,10,16
5471,,,,,,,127,98,29
5472,,,,,,,388,359,29
5473,,,,,,,584,557,27
5474,,,,,,,497,473,24
5475,,,,,,,462,450,12
5476,,,,,,,266,262,4
5477,,,,,,,109,105,4
5478,,,,,,,31,27,4
5479,,,,,,,12,6,6
5480,,,,,,,37,20,17
5481,,,,,,,143,115,28
5482,,,,,,,361,327,34
5483,,,,,,,546,520,26
5484,,,,,,,599,573,26
5485,,,,,,,461,454,7
5486,,,,,,,227,221,6
5487,,,,,,,102,101,1
5488,,,,,,,17,13,4
5489,,,,,,,27,24,3
5490,,,,,,,82,70,12
5491,,,,,,,214,183,31
5492,,,,,,,442,409,33
5493,,,,,,,557,537,20
5494,,,,,,,464,453,11
5495,,,,,,,421,416,5
5496,,,,,,,207,203,4
5497,,,,,,,56,55,1
5498,,,,,,,24,21,3
5499,,,,,,,12,5,7
5500,,,,,,,27,8,19
5501,,,,,,,184,149,35
5502,,,,,,,500,462,38
5503,,,,,,,639,610,29
5504,,,,,,,584,565,19
5505,,,,,,,361,353,8
5506,,,,,,,152,151,1
5507,,,,,,,40,40,0
5508,,,,,,,4,3,1
5509,,,,,,,7,0,7
5510,,,,,,,57,31,26
5511,,,,,,,232,206,26
5512,,,,,,,488,451,37
5513,,,,,,,613,580,33
5514,,,,,,,558,541,17
5515,,,,,,,333,325,8
5516,,,,,,,168,167,1
5517,,,,,,,43,42,1
5518,,,,,,,2,1,1
5519,,,,,,,9,0,9
5520,,,,,,,54,36,18
5521,,,,,,,231,196,35
5522,,,,,,,461,426,35
5523,,,,,,,621,592,29
5524,,,,,,,565,547,18
5525,,,,,,,348,340,8
5526,,,,,,,179,178,1
5527,,,,,,,30,30,0
5528,,,,,,,4,0,4
5529,,,,,,,34,28,6
5530,,,,,,,99,82,17
5531,,,,,,,235,204,31
5532,,,,,,,468,440,28
5533,,,,,,,636,613,23
5534,,,,,,,540,531,9
5535,,,,,,,276,271,5
5536,,,,,,,146,145,1
5537,,,,,,,59,58,1
5538,,,,,,,6,3,3
5539,,,,,,,9,0,9
5540,,,,,,,85,61,24
5541,,,,,,,283,258,25
5542,,,,,,,436,400,36
5543,,,,,,,584,554,30
5544,,,,,,,581,566,15
5545,,,,,,,290,282,8
5546,,,,,,,181,179,2
5547,,,,,,,48,48,0
5548,,,,,,,3,0,3
5549,,,,,,,24,18,6
5550,,,,,,,89,62,27
5551,,,,,,,283,253,30
5552,,,,,,,597,554,43
5553,,,,,,,609,584,25
5554,,,,,,,454,444,10
5555,,,,,,,243,235,8
5556,,,,,,,144,142,2
5557,,,,,,,55,54,1
5558,,,,,,,5,0,5
5559,,,,,,,46,34,12
5560,,,,,,,174,140,34
5561,,,,,,,390,368,22
5562,,,,,,,486,448,38
5563,,,,,,,573,555,18
5564,,,,,,,422,417,5
5565,,,,,,,225,214,11
5566,,,,,,,120,116,4
5567,,,,,,,57,55,2
5568,,,,,,,12,3,9
5569,,,,,,,57,40,17
5570,,,,,,,177,155,22
5571,,,,,,,328,295,33
5572,,,,,,,486,450,36
5573,,,,,,,613,588,25
5574,,,,,,,436,429,7
5575,,,,,,,207,203,4
5576,,,,,,,109,106,3
5577,,,,,,,55,52,3
5578,,,,,,,33,29,4
5579,,,,,,,69,53,16
5580,,,,,,,198,162,36
5581,,,,,,,439,412,27
5582,,,,,,,534,510,24
5583,,,,,,,454,433,21
5584,,,,,,,358,346,12
5585,,,,,,,263,259,4
5586,,,,,,,130,130,0
5587,,,,,,,38,35,3
5588,,,,,,,28,24,4
5589,,,,,,,73,58,15
5590,,,,,,,174,148,26
5591,,,,,,,369,324,45
5592,,,,,,,555,527,28
5593,,,,,,,549,529,20
5594,,,,,,,373,361,12
5595,,,,,,,188,182,6
5596,,,,,,,157,156,1
5597,,,,,,,59,55,4
5598,,,,,,,74,66,8
5599,,,,,,,117,108,9
5600,,,,,,,164,139,25
5601,,,,,,,345,311,34
5602,,,,,,,548,521,27
5603,,,,,,,527,512,15
5604,,,,,,,343,326,17
5605,,,,,,,229,228,1
5606,,,,,,,124,120,4
5607,,,,,,,20,12,8
5608,,,,,,,56,53,3
5609,,,,,,,109,97,12
5610,,,,,,,163,137,26
5611,,,,,,,297,258,39
5612,,,,,,,551,518,33
5613,,,,,,,544,522,22
5614,,,,,,,514,500,14
5615,,,,,,,247,247,0
5616,,,,,,,9,8,1
5617,,,,,,,7,0,7
5618,,,,,,,46,37,9
5619,,,,,,,132,117,15
5620,,,,,,,234,201,33
5621,,,,,,,368,346,22
5622,,,,,,,461,430,31
5623,,,,,,,499,477,22
5624,,,,,,,452,444,8
5625,,,,,,,212,210,2
5626,,,,,,,76,75,1
5627,,,,,,,35,32,3
5628,,,,,,,73,61,12
5629,,,,,,,188,173,15
5630,,,,,,,254,234,20
5631,,,,,,,333,306,27
5632,,,,,,,357,338,19
5633,,,,,,,492,460,32
5634,,,,,,,468,458,10
5635,,,,,,,266,265,1
5636,,,,,,,50,46,4
5637,,,,,,,28,18,10
5638,,,,,,,100,87,13
5639,,,,,,,206,191,15
5640,,,,,,,278,265,13
5641,,,,,,,304,272,32
5642,,,,,,,397,368,29
5643,,,,,,,516,505,11
5644,,,,,,,392,382,10
5645,,,,,,,238,236,2
5646,,,,,,,37,36,1
5647,,,,,,,13,2,11
5648,,,,,,,89,76,13
5649,,,,,,,250,237,13
5650,,,,,,,354,341,13
5651,,,,,,,339,313,26
5652,,,,,,,345,324,21
5653,,,,,,,392,365,27
5654,,,,,,,450,439,11
5655,,,,,,,237,236,1
5656,,,,,,,36,32,4
5657,,,,,,,20,15,5
5658,,,,,,,83,63,20
5659,,,,,,,249,225,24
5660,,,,,,,444,425,19
5661,,,,,,,427,411,16
5662,,,,,,,306,278,28
5663,,,,,,,358,342,16
5664,,,,,,,340,330,10
5665,,,,,,,207,206,1
5666,,,,,,,66,62,4
5667,,,,,,,17,10,7
5668,,,,,,,91,74,17
5669,,,,,,,199,176,23
5670,,,,,,,419,399,20
5671,,,,,,,495,477,18
5672,,,,,,,410,389,21
5673,,,,,,,374,362,12
5674,,,,,,,248,238,10
5675,,,,,,,166,160,6
5676,,,,,,,64,61,3
5677,,,,,,,28,21,7
5678,,,,,,,70,41,29
5679,,,,,,,293,265,28
5680,,,,,,,488,464,24
5681,,,,,,,430,409,21
5682,,,,,,,322,305,17
5683,,,,,,,364,350,14
5684,,,,,,,297,292,5
5685,,,,,,,170,167,3
5686,,,,,,,52,50,2
5687,,,,,,,15,3,12
5688,,,,,,,80,55,25
5689,,,,,,,324,293,31
5690,,,,,,,572,548,24
5691,,,,,,,434,419,15
5692,,,,,,,370,354,16
5693,,,,,,,342,334,8
5694,,,,,,,186,182,4
5695,,,,,,,112,109,3
5696,,,,,,,62,58,4
5697,,,,,,,47,28,19
5698,,,,,,,156,140,16
5699,,,,,,,357,328,29
5700,,,,,,,545,515,30
5701,,,,,,,468,445,23
5702,,,,,,,357,341,16
5703,,,,,,,298,295,3
5704,,,,,,,186,180,6
5705,,,,,,,79,77,2
5706,,,,,,,20,13,7
5707,,,,,,,71,46,25
5708,,,,,,,240,211,29
5709,,,,,,,492,468,24
5710,,,,,,,496,473,23
5711,,,,,,,405,393,12
5712,,,,,,,272,258,14
5713,,,,,,,207,197,10
5714,,,,,,,178,176,2
5715,,,,,,,121,119,2
5716,,,,,,,21,10,11
5717,,,,,,,63,38,25
5718,,,,,,,262,230,32
5719,,,,,,,523,496,27
5720,,,,,,,472,453,19
5721,,,,,,,372,359,13
5722,,,,,,,287,271,16
5723,,,,,,,286,282,4
5724,,,,,,,185,182,3
5725,,,,,,,43,38,5
5726,,,,,,,27,23,4
5727,,,,,,,87,68,19
5728,,,,,,,206,176,30
5729,,,,,,,425,397,28
5730,,,,,,,606,587,19
5731,,,,,,,423,410,13
5732,,,,,,,313,304,9
5733,,,,,,,203,196,7
5734,,,,,,,104,100,4
5735,,,,,,,88,85,3
5736,,,,,,,36,27,9
5737,,,,,,,109,95,14
5738,,,,,,,232,208,24
5739,,,,,,,378,349,29
5740,,,,,,,443,419,24
5741,,,,,,,551,533,18
5742,,,,,,,433,421,12
5743,,,,,,,203,196,7
5744,,,,,,,101,100,1
5745,,,,,,,33,27,6
5746,,,,,,,48,43,5
5747,,,,,,,150,134,16
5748,,,,,,,288,270,18
5749,,,,,,,333,314,19
5750,,,,,,,396,372,24
5751,,,,,,,515,487,28
5752,,,,,,,463,453,10
5753,,,,,,,151,149,2
5754,,,,,,,70,68,2
5755,,,,,,,46,40,6
5756,,,,,,,49,39,10
5757,,,,,,,118,95,23
5758,,,,,,,243,219,24
5759,,,,,,,377,355,22
5760,,,,,,,398,374,24
5761,,,,,,,437,416,21
5762,,,,,,,440,430,10
5763,,,,,,,257,255,2
5764,,,,,,,120,115,5
5765,,,,,,,72,64,8
5766,,,,,,,57,50,7
5767,,,,,,,140,123,17
5768,,,,,,,254,226,28
5769,,,,,,,413,399,14
5770,,,,,,,424,402,22
5771,,,,,,,356,338,18
5772,,,,,,,371,360,11
5773,,,,,,,271,265,6
5774,,,,,,,173,173,0
5775,,,,,,,60,53,7
5776,,,,,,,50,37,13
5777,,,,,,,168,152,16
5778,,,,,,,260,231,29
5779,,,,,,,394,358,36
5780,,,,,,,552,527,25
5781,,,,,,,400,390,10
5782,,,,,,,277,261,16
5783,,,,,,,189,176,13
5784,,,,,,,152,147,5
5785,,,,,,,112,107,5
5786,,,,,,,77,70,7
5787,,,,,,,141,119,22
5788,,,,,,,241,210,31
5789,,,,,,,408,391,17
5790,,,,,,,433,412,21
5791,,,,,,,388,375,13
5792,,,,,,,336,322,14
5793,,,,,,,233,228,5
5794,,,,,,,133,125,8
5795,,,,,,,103,93,10
5796,,,,,,,152,145,7
5797,,,,,,,193,177,16
5798,,,,,,,213,193,20
5799,,,,,,,330,302,28
5800,,,,,,,429,408,21
5801,,,,,,,394,378,16
5802,,,,,,,276,259,17
5803,,,,,,,309,304,5
5804,,,,,,,138,128,10
5805,,,,,,,100,89,11
5806,,,,,,,226,212,14
5807,,,,,,,256,244,12
5808,,,,,,,261,231,30
5809,,,,,,,374,359,15
5810,,,,,,,409,393,16
5811,,,,,,,272,264,8
5812,,,,,,,201,186,15
5813,,,,,,,191,182,9
5814,,,,,,,189,179,10
5815,,,,,,,149,133,16
5816,,,,,,,228,214,14
5817,,,,,,,245,232,13
5818,,,,,,,267,242,25
5819,,,,,,,407,391,16
5820,,,,,,,392,382,10
5821,,,,,,,264,253,11
5822,,,,,,,225,214,11
5823,,,,,,,193,180,13
5824,,,,,,,168,158,10
5825,,,,,,,186,176,10
5826,,,,,,,255,241,14
5827,,,,,,,270,250,20
5828,,,,,,,378,356,22
5829,,,,,,,375,365,10
5830,,,,,,,327,319,8
5831,,,,,,,249,239,10
5832,,,,,,,188,178,10
5833,,,,,,,180,173,7
5834,,,,,,,110,95,15
5835,,,,,,,170,149,21
5836,,,,,,,320,297,23
5837,,,,,,,397,386,11
5838,,,,,,,355,335,20
5839,,,,,,,385,366,19
5840,,,,,,,343,339,4
5841,,,,,,,177,173,4
5842,,,,,,,115,111,4
5843,,,,,,,85,72,13
5844,,,,,,,100,84,16
5845,,,,,,,178,148,30
5846,,,,,,,384,362,22
5847,,,,,,,494,469,25
5848,,,,,,,437,420,17
5849,,,,,,,338,331,7
5850,,,,,,,249,242,7
5851,,,,,,,166,161,5
5852,,,,,,,123,120,3
5853,,,,,,,71,67,4
5854,,,,,,,80,60,20
5855,,,,,,,142,104,38
5856,,,,,,,451,419,32
5857,,,,,,,552,535,17
5858,,,,,,,445,433,12
5859,,,,,,,351,340,11
5860,,,,,,,225,221,4
5861,,,,,,,140,136,4
5862,,,,,,,86,82,4
5863,,,,,,,69,63,6
5864,,,,,,,77,59,18
5865,,,,,,,160,133,27
5866,,,,,,,464,431,33
5867,,,,,,,578,557,21
5868,,,,,,,500,489,11
5869,,,,,,,299,292,7
5870,,,,,,,183,180,3
5871,,,,,,,112,109,3
5872,,,,,,,76,70,6
5873,,,,,,,83,79,4
5874,,,,,,,108,98,10
5875,,,,,,,121,96,25
5876,,,,,,,267,227,40
5877,,,,,,,572,540,32
5878,,,,,,,614,599,15
5879,,,,,,,365,353,12
5880,,,,,,,243,237,6
5881,,,,,,,118,118,0
5882,,,,,,,61,55,6
5883,,,,,,,60,55,5
5884,,,,,,,107,96,11
5885,,,,,,,173,154,19
5886,,,,,,,239,209,30
5887,,,,,,,443,425,18
5888,,,,,,,636,610,26
5889,,,,,,,493,483,10
5890,,,,,,,225,219,6
5891,,,,,,,93,90,3
5892,,,,,,,47,45,2
5893,,,,,,,36,28,8
5894,,,,,,,80,68,12
5895,,,,,,,208,175,33
5896,,,,,,,389,356,33
5897,,,,,,,575,551,24
5898,,,,,,,543,528,15
5899,,,,,,,365,358,7
5900,,,,,,,189,187,2
5901,,,,,,,89,86,3
5902,,,,,,,44,42,2
5903,,,,,,,36,22,14
5904,,,,,,,91,72,19
5905,,,,,,,215,188,27
5906,,,,,,,373,344,29
5907,,,,,,,524,491,33
5908,,,,,,,541,516,25
5909,,,,,,,448,441,7
5910,,,,,,,196,196,0
5911,,,,,,,71,68,3
5912,,,,,,,34,33,1
5913,,,,,,,12,2,10
5914,,,,,,,92,66,26
5915,,,,,,,374,339,35
5916,,,,,,,477,458,19
5917,,,,,,,466,444,22
5918,,,,,,,400,383,17
5919,,,,,,,353,348,5
5920,,,,,,,184,175,9
5921,,,,,,,93,91,2
5922,,,,,,,41,38,3
5923,,,,,,,32,11,21
5924,,,,,,,160,133,27
5925,,,,,,,335,309,26
5926,,,,,,,470,454,16
5927,,,,,,,424,400,24
5928,,,,,,,407,395,12
5929,,,,,,,351,340,11
5930,,,,,,,222,220,2
5931,,,,,,,80,80,0
5932,,,,,,,34,23,11
5933,,,,,,,67,52,15
5934,,,,,,,223,193,30
5935,,,,,,,439,419,20
5936,,,,,,,422,394,28
5937,,,,,,,424,397,27
5938,,,,,,,432,417,15
5939,,,,,,,291,287,4
5940,,,,,,,134,134,0
5941,,,,,,,41,38,3
5942,,,,,,,40,33,7
5943,,,,,,,91,67,24
5944,,,,,,,234,206,28
5945,,,,,,,504,480,24
5946,,,,,,,462,443,19
5947,,,,,,,387,375,12
5948,,,,,,,325,317,8
5949,,,,,,,261,256,5
5950,,,,,,,114,109,5
5951,,,,,,,86,84,2
5952,,,,,,,66,58,8
5953,,,,,,,124,102,22
5954,,,,,,,315,299,16
5955,,,,,,,425,394,31
5956,,,,,,,508,480,28
5957,,,,,,,419,401,18
5958,,,,,,,341,336,5
5959,,,,,,,176,173,3
5960,,,,,,,67,62,5
5961,,,,,,,69,63,6
5962,,,,,,,42,35,7
5963,,,,,,,108,81,27
5964,,,,,,,252,222,30
5965,,,,,,,435,403,32
5966,,,,,,,570,539,31
5967,,,,,,,549,538,11
5968,,,,,,,301,295,6
5969,,,,,,,139,135,4
5970,,,,,,,70,65,5
5971,,,,,,,34,33,1
5972,,,,,,,19,9,10
5973,,,,,,,73,46,27
5974,,,,,,,351,320,31
5975,,,,,,,544,511,33
5976,,,,,,,501,481,20
5977,,,,,,,456,444,12
5978,,,,,,,260,252,8
5979,,,,,,,171,164,7
5980,,,,,,,99,98,1
5981,,,,,,,37,33,4
5982,,,,,,,37,24,13
5983,,,,,,,128,100,28
5984,,,,,,,347,322,25
5985,,,,,,,489,459,30
5986,,,,,,,511,494,17
5987,,,,,,,446,437,9
5988,,,,,,,289,282,7
5989,,,,,,,155,154,1
5990,,,,,,,74,71,3
5991,,,,,,,31,23,8
5992,,,,,,,66,50,16
5993,,,,,,,213,191,22
5994,,,,,,,337,301,36
5995,,,,,,,482,450,32
5996,,,,,,,521,505,16
5997,,,,,,,457,442,15
5998,,,,,,,270,268,2
5999,,,,,,,122,122,0
6000,,,,,,,25,22,3
6001,,,,,,,9,5,4
6002,,,,,,,62,49,13
6003,,,,,,,202,175,27
6004,,,,,,,385,358,27
6005,,,,,,,547,522,25
6006,,,,,,,511,492,19
6007,,,,,,,455,449,6
6008,,,,,,,231,227,4
6009,,,,,,,75,75,0
6010,,,,,,,24,18,6
6011,,,,,,,49,44,5
6012,,,,,,,109,97,12
6013,,,,,,,238,214,24
6014,,,,,,,365,335,30
6015,,,,,,,501,475,26
6016,,,,,,,558,549,9
6017,,,,,,,380,371,9
6018,,,,,,,196,187,9
6019,,,,,,,86,84,2
6020,,,,,,,19,16,3
6021,,,,,,,20,10,10
6022,,,,,,,108,90,18
6023,,,,,,,257,228,29
6024,,,,,,,431,393,38
6025,,,,,,,622,592,30
6026,,,,,,,532,521,11
6027,,,,,,,336,333,3
6028,,,,,,,131,130,1
6029,,,,,,,52,51,1
6030,,,,,,,7,7,0
6031,,,,,,,9,0,9
6032,,,,,,,65,36,29
6033,,,,,,,267,238,29
6034,,,,,,,470,438,32
6035,,,,,,,600,578,22
6036,,,,,,,596,584,12
6037,,,,,,,343,342,1
6038,,,,,,,107,107,0
6039,,,,,,,33,33,0
6040,,,,,,,11,9,2
6041,,,,,,,9,0,9
6042,,,,,,,60,24,36
6043,,,,,,,311,275,36
6044,,,,,,,565,531,34
6045,,,,,,,590,570,20
6046,,,,,,,471,456,15
6047,,,,,,,300,290,10
6048,,,,,,,156,156,0
6049,,,,,,,36,36,0
6050,,,,,,,0,0,0
6051,,,,,,,13,0,13
6052,,,,,,,52,25,27
6053,,,,,,,249,203,46
6054,,,,,,,524,482,42
6055,,,,,,,770,749,21
6056,,,,,,,525,516,9
6057,,,,,,,224,220,4
6058,,,,,,,86,84,2
6059,,,,,,,47,47,0
6060,,,,,,,12,10,2
6061,,,,,,,16,10,6
6062,,,,,,,70,56,14
6063,,,,,,,212,166,46
6064,,,,,,,571,522,49
6065,,,,,,,822,803,19
6066,,,,,,,525,522,3
6067,,,,,,,180,177,3
6068,,,,,,,81,80,1
6069,,,,,,,22,21,1
6070,,,,,,,0,0,0
6071,,,,,,,7,0,7
6072,,,,,,,43,16,27
6073,,,,,,,198,157,41
6074,,,,,,,518,464,54
6075,,,,,,,821,804,17
6076,,,,,,,604,597,7
6077,,,,,,,207,204,3
6078,,,,,,,83,83,0
6079,,,,,,,18,18,0
6080,,,,,,,2,0,2
6081,,,,,,,17,14,3
6082,,,,,,,73,54,19
6083,,,,,,,232,196,36
6084,,,,,,,520,467,53
6085,,,,,,,724,700,24
6086,,,,,,,549,537,12
6087,,,,,,,289,285,4
6088,,,,,,,82,81,1
6089,,,,,,,12,11,1
6090,,,,,,,6,1,5
6091,,,,,,,29,19,10
6092,,,,,,,117,97,20
6093,,,,,,,263,225,38
6094,,,,,,,539,506,33
6095,,,,,,,544,521,23
6096,,,,,,,484,466,18
6097,,,,,,,316,308,8
6098,,,,,,,159,156,3
6099,,,,,,,40,37,3
6100,,,,,,,20,16,4
6101,,,,,,,67,58,9
6102,,,,,,,134,115,19
6103,,,,,,,251,228,23
6104,,,,,,,448,411,37
6105,,,,,,,595,573,22
6106,,,,,,,494,478,16
6107,,,,,,,324,319,5
6108,,,,,,,129,128,1
6109,,,,,,,41,37,4
6110,,,,,,,32,26,6
6111,,,,,,,94,87,7
6112,,,,,,,140,116,24
6113,,,,,,,266,239,27
6114,,,,,,,460,432,28
6115,,,,,,,625,600,25
6116,,,,,,,466,459,7
6117,,,,,,,258,255,3
6118,,,,,,,113,109,4
6119,,,,,,,42,40,2
6120,,,,,,,17,9,8
6121,,,,,,,64,52,12
6122,,,,,,,176,161,15
6123,,,,,,,253,226,27
6124,,,,,,,424,391,33
6125,,,,,,,632,616,16
6126,,,,,,,471,460,11
6127,,,,,,,293,288,5
6128,,,,,,,124,124,0
6129,,,,,,,46,44,2
6130,,,,,,,20,13,7
6131,,,,,,,72,59,13
6132,,,,,,,156,135,21
6133,,,,,,,292,265,27
6134,,,,,,,463,431,32
6135,,,,,,,508,479,29
6136,,,,,,,455,443,12
6137,,,,,,,364,360,4
6138,,,,,,,153,152,1
6139,,,,,,,23,21,2
6140,,,,,,,7,0,7
6141,,,,,,,57,44,13
6142,,,,,,,158,136,22
6143,,,,,,,349,319,30
6144,,,,,,,511,483,28
6145,,,,,,,529,507,22
6146,,,,,,,374,364,10
6147,,,,,,,282,271,11
6148,,,,,,,153,150,3
6149,,,,,,,66,66,0
6150,,,,,,,18,12,6
6151,,,,,,,32,21,11
6152,,,,,,,141,117,24
6153,,,,,,,321,295,26
6154,,,,,,,481,451,30
6155,,,,,,,519,498,21
6156,,,,,,,512,504,8
6157,,,,,,,261,255,6
6158,,,,,,,117,114,3
6159,,,,,,,72,69,3
6160,,,,,,,43,37,6
6161,,,,,,,41,32,9
6162,,,,,,,122,98,24
6163,,,,,,,284,251,33
6164,,,,,,,541,510,31
6165,,,,,,,472,444,28
