time_steps, spikes_input, spikes_total, spikes_neighbors
2409, 65, 65, 0
2410, 68, 68, 0
2411, 70, 70, 0
2412, 61, 61, 0
2413, 84, 84, 0
2414, 84, 84, 0
2415, 68, 68, 0
2416, 73, 73, 0
2417, 81, 81, 0
2418, 95, 95, 0
2419, 83, 83, 0
2420, 94, 94, 0
2421, 88, 88, 0
2422, 89, 89, 0
2423, 100, 100, 0
2424, 80, 80, 0
2425, 96, 96, 0
2426, 100, 100, 0
2427, 110, 110, 0
2428, 119, 119, 0
2429, 108, 108, 0
2430, 117, 117, 0
2431, 139, 139, 0
2432, 129, 129, 0
2433, 143, 143, 0
2434, 135, 135, 0
2435, 134, 134, 0
2436, 117, 117, 0
2437, 107, 107, 0
2438, 99, 99, 0
2439, 107, 107, 0
2440, 111, 111, 0
2441, 112, 112, 0
2442, 118, 118, 0
2443, 117, 117, 0
2444, 131, 131, 0
2445, 130, 130, 0
2446, 129, 129, 0
2447, 128, 128, 0
2448, 132, 132, 0
2449, 104, 104, 0
2450, 113, 113, 0
2451, 132, 132, 0
2452, 111, 111, 0
2453, 90, 90, 0
2454, 84, 84, 0
2455, 94, 94, 0
2456, 78, 78, 0
2457, 85, 85, 0
2458, 78, 78, 0
2459, 63, 63, 0
2460, 75, 75, 0
2461, 69, 69, 0
2462, 73, 73, 0
2463, 68, 68, 0
2464, 73, 73, 0
2465, 75, 75, 0
2466, 62, 62, 0
2467, 68, 68, 0
2468, 79, 79, 0
2469, 70, 70, 0
2470, 73, 73, 0
2471, 76, 76, 0
2472, 81, 81, 0
2473, 95, 95, 0
2474, 99, 99, 0
2475, 94, 94, 0
2476, 97, 97, 0
2477, 111, 111, 0
2478, 94, 94, 0
2479, 92, 92, 0
2480, 84, 84, 0
2481, 104, 104, 0
2482, 84, 84, 0
2483, 70, 70, 0
2484, 64, 64, 0
2485, 63, 63, 0
2486, 71, 71, 0
2487, 71, 71, 0
2488, 79, 79, 0
2489, 62, 62, 0
2490, 88, 88, 0
2491, 64, 64, 0
2492, 73, 73, 0
2493, 69, 69, 0
2494, 67, 67, 0
2495, 48, 48, 0
2496, 70, 70, 0
2497, 76, 76, 0
2498, 63, 63, 0
2499, 58, 58, 0
2500, 73, 73, 0
2501, 75, 75, 0
2502, 63, 63, 0
2503, 55, 55, 0
2504, 81, 81, 0
2505, 69, 69, 0
2506, 65, 65, 0
2507, 73, 73, 0
2508, 68, 68, 0
2509, 66, 66, 0
2510, 73, 73, 0
2511, 56, 56, 0
2512, 73, 73, 0
2513, 88, 88, 0
2514, 78, 78, 0
2515, 80, 80, 0
2516, 76, 76, 0
2517, 64, 64, 0
2518, 65, 65, 0
2519, 71, 71, 0
2520, 67, 67, 0
2521, 83, 83, 0
2522, 77, 77, 0
2523, 77, 77, 0
2524, 83, 83, 0
2525, 71, 71, 0
2526, 87, 87, 0
2527, 79, 79, 0
2528, 67, 67, 0
2529, 71, 71, 0
2530, 75, 75, 0
2531, 64, 64, 0
2532, 80, 80, 0
2533, 83, 83, 0
2534, 84, 84, 0
2535, 95, 95, 0
2536, 78, 78, 0
2537, 78, 78, 0
2538, 62, 62, 0
2539, 77, 77, 0
2540, 71, 71, 0
2541, 71, 71, 0
2542, 62, 62, 0
2543, 69, 69, 0
2544, 78, 78, 0
2545, 82, 82, 0
2546, 89, 89, 0
2547, 75, 75, 0
2548, 78, 78, 0
2549, 93, 93, 0
2550, 90, 90, 0
2551, 108, 108, 0
2552, 95, 95, 0
2553, 83, 83, 0
2554, 79, 79, 0
2555, 73, 73, 0
2556, 80, 80, 0
2557, 72, 72, 0
2558, 94, 94, 0
2559, 82, 82, 0
2560, 70, 70, 0
2561, 62, 62, 0
2562, 73, 73, 0
2563, 64, 64, 0
2564, 58, 58, 0
2565, 61, 61, 0
2566, 72, 72, 0
2567, 72, 72, 0
2568, 80, 80, 0
2569, 83, 83, 0
2570, 70, 70, 0
2571, 65, 65, 0
2572, 47, 47, 0
2573, 49, 49, 0
2574, 63, 63, 0
2575, 63, 63, 0
2576, 62, 62, 0
2577, 78, 78, 0
2578, 93, 93, 0
2579, 83, 83, 0
2580, 92, 92, 0
2581, 76, 76, 0
2582, 82, 82, 0
2583, 82, 82, 0
2584, 97, 97, 0
2585, 88, 88, 0
2586, 90, 90, 0
2587, 91, 91, 0
2588, 82, 82, 0
2589, 90, 90, 0
2590, 83, 83, 0
2591, 76, 76, 0
2592, 67, 67, 0
2593, 86, 86, 0
2594, 58, 58, 0
2595, 73, 73, 0
2596, 54, 54, 0
2597, 60, 60, 0
2598, 74, 74, 0
2599, 59, 59, 0
2600, 76, 76, 0
2601, 61, 61, 0
2602, 68, 68, 0
2603, 60, 60, 0
2604, 76, 76, 0
2605, 66, 66, 0
2606, 57, 57, 0
2607, 59, 59, 0
2608, 60, 60, 0
2609, 62, 62, 0
2610, 82, 82, 0
2611, 60, 60, 0
2612, 80, 80, 0
2613, 65, 65, 0
2614, 77, 77, 0
2615, 75, 75, 0
2616, 70, 70, 0
2617, 70, 70, 0
2618, 92, 92, 0
2619, 61, 61, 0
2620, 74, 74, 0
2621, 68, 68, 0
2622, 67, 67, 0
2623, 53, 53, 0
2624, 71, 71, 0
2625, 78, 78, 0
2626, 61, 61, 0
2627, 65, 65, 0
2628, 64, 64, 0
2629, 63, 63, 0
2630, 62, 62, 0
2631, 73, 73, 0
2632, 70, 70, 0
2633, 82, 82, 0
2634, 73, 73, 0
2635, 67, 67, 0
2636, 64, 64, 0
2637, 72, 72, 0
2638, 51, 51, 0
2639, 65, 65, 0
2640, 61, 61, 0
2641, 54, 54, 0
2642, 76, 76, 0
2643, 64, 64, 0
2644, 63, 63, 0
2645, 63, 63, 0
2646, 65, 65, 0
2647, 86, 86, 0
2648, 71, 71, 0
2649, 64, 64, 0
2650, 67, 67, 0
2651, 63, 63, 0
2652, 67, 67, 0
2653, 60, 60, 0
2654, 68, 68, 0
2655, 73, 73, 0
2656, 61, 61, 0
2657, 67, 67, 0
2658, 56, 56, 0
2659, 66, 66, 0
2660, 66, 66, 0
2661, 77, 77, 0
2662, 68, 68, 0
2663, 56, 56, 0
2664, 58, 58, 0
2665, 72, 72, 0
2666, 58, 58, 0
2667, 63, 63, 0
2668, 66, 66, 0
2669, 57, 57, 0
2670, 63, 63, 0
2671, 68, 68, 0
2672, 69, 69, 0
2673, 68, 68, 0
2674, 61, 61, 0
2675, 72, 72, 0
2676, 83, 83, 0
2677, 73, 73, 0
2678, 89, 89, 0
2679, 65, 65, 0
2680, 62, 62, 0
2681, 72, 72, 0
2682, 68, 68, 0
2683, 77, 77, 0
2684, 72, 72, 0
2685, 64, 64, 0
2686, 60, 60, 0
2687, 60, 60, 0
2688, 62, 62, 0
2689, 70, 70, 0
2690, 57, 57, 0
2691, 68, 68, 0
2692, 62, 62, 0
2693, 73, 73, 0
2694, 77, 77, 0
2695, 83, 83, 0
2696, 66, 66, 0
2697, 91, 91, 0
2698, 90, 90, 0
2699, 81, 81, 0
2700, 91, 91, 0
2701, 81, 81, 0
2702, 89, 89, 0
2703, 82, 82, 0
2704, 104, 104, 0
2705, 90, 90, 0
2706, 78, 78, 0
2707, 53, 53, 0
2708, 90, 90, 0
2709, 71, 71, 0
2710, 75, 75, 0
2711, 53, 53, 0
2712, 60, 60, 0
2713, 62, 62, 0
2714, 59, 59, 0
2715, 81, 81, 0
2716, 64, 64, 0
2717, 73, 73, 0
2718, 81, 81, 0
2719, 84, 84, 0
2720, 70, 70, 0
2721, 83, 83, 0
2722, 69, 69, 0
2723, 69, 69, 0
2724, 74, 74, 0
2725, 68, 68, 0
2726, 77, 77, 0
2727, 74, 74, 0
2728, 79, 79, 0
2729, 66, 66, 0
2730, 84, 84, 0
2731, 71, 71, 0
2732, 78, 78, 0
2733, 93, 93, 0
2734, 95, 95, 0
2735, 105, 105, 0
2736, 103, 103, 0
2737, 119, 119, 0
2738, 119, 119, 0
2739, 127, 127, 0
2740, 152, 152, 0
2741, 157, 157, 0
2742, 176, 176, 0
2743, 200, 200, 0
2744, 212, 212, 0
2745, 217, 217, 0
2746, 204, 204, 0
2747, 162, 162, 0
2748, 142, 142, 0
2749, 137, 137, 0
2750, 113, 113, 0
2751, 119, 119, 0
2752, 110, 110, 0
2753, 107, 107, 0
2754, 120, 120, 0
2755, 112, 112, 0
2756, 126, 126, 0
2757, 118, 118, 0
2758, 106, 106, 0
2759, 93, 93, 0
2760, 111, 111, 0
2761, 113, 113, 0
2762, 88, 88, 0
2763, 78, 78, 0
2764, 70, 70, 0
2765, 79, 79, 0
2766, 85, 85, 0
2767, 80, 80, 0
2768, 69, 69, 0
2769, 68, 68, 0
2770, 68, 68, 0
2771, 60, 60, 0
2772, 69, 69, 0
2773, 58, 58, 0
2774, 57, 57, 0
2775, 67, 67, 0
2776, 65, 65, 0
2777, 79, 79, 0
2778, 64, 64, 0
2779, 64, 64, 0
2780, 71, 71, 0
2781, 61, 61, 0
2782, 64, 64, 0
2783, 62, 62, 0
2784, 69, 69, 0
2785, 83, 83, 0
2786, 48, 48, 0
2787, 66, 66, 0
2788, 54, 54, 0
2789, 66, 66, 0
2790, 77, 77, 0
2791, 60, 60, 0
2792, 66, 66, 0
2793, 66, 66, 0
2794, 55, 55, 0
2795, 64, 64, 0
2796, 73, 73, 0
2797, 80, 80, 0
2798, 81, 81, 0
2799, 82, 82, 0
2800, 71, 71, 0
2801, 87, 87, 0
2802, 63, 63, 0
2803, 70, 70, 0
2804, 84, 84, 0
2805, 83, 83, 0
2806, 76, 76, 0
2807, 65, 65, 0
2808, 92, 92, 0
2809, 99, 99, 0
2810, 108, 108, 0
2811, 91, 91, 0
2812, 111, 111, 0
2813, 108, 108, 0
2814, 93, 93, 0
2815, 87, 87, 0
2816, 98, 98, 0
2817, 96, 96, 0
2818, 118, 118, 0
2819, 98, 98, 0
2820, 106, 106, 0
2821, 114, 114, 0
2822, 113, 113, 0
2823, 130, 130, 0
2824, 123, 123, 0
2825, 101, 101, 0
2826, 87, 87, 0
2827, 93, 93, 0
2828, 82, 82, 0
2829, 99, 99, 0
2830, 112, 112, 0
2831, 101, 101, 0
2832, 92, 92, 0
2833, 90, 90, 0
2834, 104, 104, 0
2835, 82, 82, 0
2836, 85, 85, 0
2837, 82, 82, 0
2838, 103, 103, 0
2839, 98, 98, 0
2840, 109, 109, 0
2841, 105, 105, 0
2842, 97, 97, 0
2843, 99, 99, 0
2844, 85, 85, 0
2845, 90, 90, 0
2846, 87, 87, 0
2847, 93, 93, 0
2848, 85, 85, 0
2849, 76, 76, 0
2850, 65, 65, 0
2851, 63, 63, 0
2852, 73, 73, 0
2853, 66, 66, 0
2854, 72, 72, 0
2855, 67, 67, 0
2856, 63, 63, 0
2857, 76, 76, 0
2858, 71, 71, 0
2859, 74, 74, 0
2860, 69, 69, 0
2861, 69, 69, 0
2862, 70, 70, 0
2863, 66, 66, 0
2864, 49, 49, 0
2865, 67, 67, 0
2866, 66, 66, 0
2867, 63, 63, 0
2868, 66, 66, 0
2869, 69, 69, 0
2870, 62, 62, 0
2871, 61, 61, 0
2872, 56, 56, 0
2873, 73, 73, 0
2874, 71, 71, 0
2875, 58, 58, 0
2876, 61, 61, 0
2877, 56, 56, 0
2878, 55, 55, 0
2879, 60, 60, 0
2880, 70, 70, 0
2881, 70, 70, 0
2882, 70, 70, 0
2883, 77, 77, 0
2884, 75, 75, 0
2885, 72, 72, 0
2886, 87, 87, 0
2887, 77, 77, 0
2888, 86, 86, 0
2889, 77, 77, 0
2890, 77, 77, 0
2891, 63, 63, 0
2892, 48, 48, 0
2893, 65, 65, 0
2894, 61, 61, 0
2895, 57, 57, 0
2896, 61, 61, 0
2897, 64, 64, 0
2898, 63, 63, 0
2899, 71, 71, 0
2900, 55, 55, 0
2901, 64, 64, 0
2902, 63, 63, 0
2903, 78, 78, 0
2904, 69, 69, 0
2905, 59, 59, 0
2906, 74, 74, 0
2907, 65, 65, 0
2908, 62, 62, 0
2909, 66, 66, 0
2910, 68, 68, 0
2911, 65, 65, 0
2912, 70, 70, 0
2913, 70, 70, 0
2914, 76, 76, 0
2915, 76, 76, 0
2916, 80, 80, 0
2917, 79, 79, 0
2918, 83, 83, 0
2919, 64, 64, 0
2920, 85, 85, 0
2921, 72, 72, 0
2922, 76, 76, 0
2923, 77, 77, 0
2924, 92, 92, 0
2925, 82, 82, 0
2926, 99, 99, 0
2927, 107, 107, 0
2928, 99, 99, 0
2929, 98, 98, 0
2930, 108, 108, 0
2931, 92, 92, 0
2932, 97, 97, 0
2933, 95, 95, 0
2934, 115, 115, 0
2935, 116, 116, 0
2936, 114, 114, 0
2937, 124, 124, 0
2938, 123, 123, 0
2939, 126, 126, 0
2940, 120, 120, 0
2941, 125, 125, 0
2942, 124, 124, 0
2943, 127, 127, 0
2944, 117, 117, 0
2945, 109, 109, 0
2946, 121, 121, 0
2947, 132, 132, 0
2948, 121, 121, 0
2949, 121, 121, 0
2950, 118, 118, 0
2951, 130, 130, 0
2952, 126, 126, 0
2953, 132, 132, 0
2954, 115, 115, 0
2955, 121, 121, 0
2956, 103, 103, 0
2957, 101, 101, 0
2958, 105, 105, 0
2959, 106, 106, 0
2960, 135, 135, 0
2961, 143, 143, 0
2962, 127, 127, 0
2963, 142, 142, 0
2964, 120, 120, 0
2965, 139, 139, 0
2966, 139, 139, 0
2967, 149, 149, 0
2968, 150, 150, 0
2969, 136, 136, 0
2970, 117, 117, 0
2971, 128, 128, 0
2972, 121, 121, 0
2973, 89, 89, 0
2974, 91, 91, 0
2975, 72, 72, 0
2976, 78, 78, 0
2977, 64, 64, 0
2978, 84, 84, 0
2979, 84, 84, 0
2980, 76, 76, 0
2981, 72, 72, 0
2982, 70, 70, 0
2983, 77, 77, 0
2984, 76, 76, 0
2985, 75, 75, 0
2986, 75, 75, 0
2987, 89, 89, 0
2988, 58, 58, 0
2989, 54, 54, 0
2990, 65, 65, 0
2991, 66, 66, 0
2992, 68, 68, 0
2993, 68, 68, 0
2994, 78, 78, 0
2995, 82, 82, 0
2996, 78, 78, 0
2997, 71, 71, 0
2998, 74, 74, 0
2999, 52, 52, 0
3000, 53, 53, 0
3001, 58, 58, 0
3002, 74, 74, 0
3003, 70, 70, 0
3004, 85, 85, 0
3005, 94, 94, 0
3006, 96, 96, 0
3007, 118, 118, 0
3008, 98, 98, 0
3009, 105, 105, 0
3010, 115, 115, 0
3011, 110, 110, 0
3012, 107, 107, 0
3013, 110, 110, 0
3014, 113, 113, 0
3015, 103, 103, 0
3016, 93, 93, 0
3017, 105, 105, 0
3018, 90, 90, 0
3019, 109, 109, 0
3020, 111, 111, 0
3021, 107, 107, 0
3022, 115, 115, 0
3023, 126, 126, 0
3024, 128, 128, 0
3025, 130, 130, 0
3026, 126, 126, 0
3027, 138, 138, 0
3028, 139, 139, 0
3029, 129, 129, 0
3030, 139, 139, 0
3031, 123, 123, 0
3032, 113, 113, 0
3033, 109, 109, 0
3034, 94, 94, 0
3035, 77, 77, 0
3036, 79, 79, 0
3037, 79, 79, 0
3038, 45, 45, 0
3039, 63, 63, 0
3040, 70, 70, 0
3041, 61, 61, 0
3042, 73, 73, 0
3043, 73, 73, 0
3044, 59, 59, 0
3045, 73, 73, 0
3046, 65, 65, 0
3047, 72, 72, 0
3048, 81, 81, 0
3049, 74, 74, 0
3050, 74, 74, 0
3051, 72, 72, 0
3052, 82, 82, 0
3053, 64, 64, 0
3054, 60, 60, 0
3055, 64, 64, 0
3056, 68, 68, 0
3057, 62, 62, 0
3058, 65, 65, 0
3059, 63, 63, 0
3060, 59, 59, 0
3061, 55, 55, 0
3062, 69, 69, 0
3063, 79, 79, 0
3064, 56, 56, 0
3065, 62, 62, 0
3066, 72, 72, 0
3067, 59, 59, 0
3068, 66, 66, 0
3069, 71, 71, 0
3070, 80, 80, 0
3071, 62, 62, 0
3072, 51, 51, 0
3073, 43, 43, 0
3074, 48, 48, 0
3075, 83, 83, 0
3076, 61, 61, 0
3077, 65, 65, 0
3078, 71, 71, 0
3079, 65, 65, 0
3080, 73, 73, 0
3081, 65, 65, 0
3082, 59, 59, 0
3083, 56, 56, 0
3084, 62, 62, 0
3085, 63, 63, 0
3086, 72, 72, 0
3087, 68, 68, 0
3088, 83, 83, 0
3089, 69, 69, 0
3090, 70, 70, 0
3091, 57, 57, 0
3092, 62, 62, 0
3093, 79, 79, 0
3094, 72, 72, 0
3095, 69, 69, 0
3096, 59, 59, 0
3097, 61, 61, 0
3098, 66, 66, 0
3099, 46, 46, 0
3100, 60, 60, 0
3101, 85, 85, 0
3102, 72, 72, 0
3103, 72, 72, 0
3104, 65, 65, 0
3105, 76, 76, 0
3106, 68, 68, 0
3107, 65, 65, 0
3108, 72, 72, 0
3109, 66, 66, 0
3110, 80, 80, 0
3111, 82, 82, 0
3112, 81, 81, 0
3113, 67, 67, 0
3114, 64, 64, 0
3115, 60, 60, 0
3116, 60, 60, 0
3117, 71, 71, 0
3118, 68, 68, 0
3119, 73, 73, 0
3120, 73, 73, 0
3121, 72, 72, 0
3122, 85, 85, 0
3123, 84, 84, 0
3124, 86, 86, 0
3125, 86, 86, 0
3126, 91, 91, 0
3127, 96, 96, 0
3128, 93, 93, 0
3129, 80, 80, 0
3130, 93, 93, 0
3131, 82, 82, 0
3132, 109, 109, 0
3133, 102, 102, 0
3134, 93, 93, 0
3135, 97, 97, 0
3136, 99, 99, 0
3137, 89, 89, 0
3138, 103, 103, 0
3139, 107, 107, 0
3140, 84, 84, 0
3141, 78, 78, 0
3142, 72, 72, 0
3143, 75, 75, 0
3144, 71, 71, 0
3145, 65, 65, 0
3146, 71, 71, 0
3147, 74, 74, 0
3148, 69, 69, 0
3149, 82, 82, 0
3150, 83, 83, 0
3151, 76, 76, 0
3152, 62, 62, 0
3153, 86, 86, 0
3154, 81, 81, 0
3155, 100, 100, 0
3156, 93, 93, 0
3157, 112, 112, 0
3158, 133, 133, 0
3159, 130, 130, 0
3160, 127, 127, 0
3161, 109, 109, 0
3162, 100, 100, 0
3163, 73, 73, 0
3164, 75, 75, 0
3165, 63, 63, 0
3166, 72, 72, 0
3167, 80, 80, 0
3168, 70, 70, 0
3169, 80, 80, 0
3170, 76, 76, 0
3171, 87, 87, 0
3172, 72, 72, 0
3173, 47, 47, 0
3174, 54, 54, 0
3175, 70, 70, 0
3176, 68, 68, 0
3177, 65, 65, 0
3178, 72, 72, 0
3179, 53, 53, 0
3180, 65, 65, 0
3181, 63, 63, 0
3182, 61, 61, 0
3183, 73, 73, 0
3184, 84, 84, 0
3185, 79, 79, 0
3186, 103, 103, 0
3187, 103, 103, 0
3188, 92, 92, 0
3189, 81, 81, 0
3190, 88, 88, 0
3191, 94, 94, 0
3192, 97, 97, 0
3193, 106, 106, 0
3194, 86, 86, 0
3195, 74, 74, 0
3196, 102, 102, 0
3197, 91, 91, 0
3198, 112, 112, 0
3199, 108, 108, 0
3200, 116, 116, 0
3201, 103, 103, 0
3202, 97, 97, 0
3203, 94, 94, 0
3204, 85, 85, 0
3205, 89, 89, 0
3206, 91, 91, 0
3207, 95, 95, 0
3208, 81, 81, 0
3209, 72, 72, 0
3210, 79, 79, 0
3211, 88, 88, 0
3212, 85, 85, 0
3213, 96, 96, 0
3214, 91, 91, 0
3215, 89, 89, 0
3216, 93, 93, 0
3217, 109, 109, 0
3218, 86, 86, 0
3219, 75, 75, 0
3220, 102, 102, 0
3221, 89, 89, 0
3222, 82, 82, 0
3223, 108, 108, 0
3224, 106, 106, 0
3225, 109, 109, 0
3226, 117, 117, 0
3227, 126, 126, 0
3228, 114, 114, 0
3229, 126, 126, 0
3230, 122, 122, 0
3231, 121, 121, 0
3232, 125, 125, 0
3233, 135, 135, 0
3234, 148, 148, 0
3235, 138, 138, 0
3236, 138, 138, 0
3237, 124, 124, 0
3238, 129, 129, 0
3239, 141, 141, 0
3240, 126, 126, 0
3241, 126, 126, 0
3242, 142, 142, 0
3243, 135, 135, 0
3244, 102, 102, 0
3245, 87, 87, 0
3246, 71, 71, 0
3247, 61, 61, 0
3248, 68, 68, 0
3249, 61, 61, 0
3250, 75, 75, 0
3251, 51, 51, 0
3252, 74, 74, 0
3253, 59, 59, 0
3254, 56, 56, 0
3255, 66, 66, 0
3256, 70, 70, 0
3257, 70, 70, 0
3258, 66, 66, 0
3259, 65, 65, 0
3260, 57, 57, 0
3261, 57, 57, 0
3262, 66, 66, 0
3263, 60, 60, 0
3264, 63, 63, 0
3265, 59, 59, 0
3266, 62, 62, 0
3267, 72, 72, 0
3268, 72, 72, 0
3269, 70, 70, 0
3270, 61, 61, 0
3271, 69, 69, 0
3272, 76, 76, 0
3273, 69, 69, 0
3274, 67, 67, 0
3275, 49, 49, 0
3276, 67, 67, 0
3277, 60, 60, 0
3278, 56, 56, 0
3279, 59, 59, 0
3280, 68, 68, 0
3281, 58, 58, 0
3282, 52, 52, 0
3283, 58, 58, 0
3284, 61, 61, 0
3285, 81, 81, 0
3286, 71, 71, 0
3287, 66, 66, 0
3288, 63, 63, 0
3289, 56, 56, 0
3290, 70, 70, 0
3291, 71, 71, 0
3292, 75, 75, 0
3293, 62, 62, 0
3294, 61, 61, 0
3295, 67, 67, 0
3296, 73, 73, 0
3297, 70, 70, 0
3298, 68, 68, 0
3299, 66, 66, 0
3300, 65, 65, 0
3301, 89, 89, 0
3302, 87, 87, 0
3303, 96, 96, 0
3304, 103, 103, 0
3305, 95, 95, 0
3306, 103, 103, 0
3307, 106, 106, 0
3308, 91, 91, 0
3309, 105, 105, 0
3310, 102, 102, 0
3311, 104, 104, 0
3312, 119, 119, 0
3313, 99, 99, 0
3314, 116, 116, 0
3315, 102, 102, 0
3316, 106, 106, 0
3317, 98, 98, 0
3318, 106, 106, 0
3319, 88, 88, 0
3320, 91, 91, 0
3321, 67, 67, 0
3322, 80, 80, 0
3323, 65, 65, 0
3324, 59, 59, 0
3325, 75, 75, 0
3326, 70, 70, 0
3327, 66, 66, 0
3328, 82, 82, 0
3329, 71, 71, 0
3330, 65, 65, 0
3331, 55, 55, 0
3332, 63, 63, 0
3333, 81, 81, 0
3334, 88, 88, 0
3335, 82, 82, 0
3336, 77, 77, 0
3337, 74, 74, 0
3338, 84, 84, 0
3339, 69, 69, 0
3340, 88, 88, 0
3341, 83, 83, 0
3342, 76, 76, 0
3343, 68, 68, 0
3344, 78, 78, 0
3345, 101, 101, 0
3346, 69, 69, 0
3347, 95, 95, 0
3348, 79, 79, 0
3349, 77, 77, 0
3350, 80, 80, 0
3351, 87, 87, 0
3352, 87, 87, 0
3353, 110, 110, 0
3354, 106, 106, 0
3355, 111, 111, 0
3356, 109, 109, 0
3357, 106, 106, 0
3358, 96, 96, 0
3359, 97, 97, 0
3360, 106, 106, 0
3361, 108, 108, 0
3362, 98, 98, 0
3363, 95, 95, 0
3364, 92, 92, 0
3365, 87, 87, 0
3366, 83, 83, 0
3367, 57, 57, 0
3368, 55, 55, 0
3369, 75, 75, 0
3370, 72, 72, 0
3371, 68, 68, 0
3372, 63, 63, 0
3373, 58, 58, 0
3374, 81, 81, 0
3375, 53, 53, 0
3376, 71, 71, 0
3377, 57, 57, 0
3378, 62, 62, 0
3379, 84, 84, 0
3380, 63, 63, 0
3381, 70, 70, 0
3382, 77, 77, 0
3383, 80, 80, 0
3384, 61, 61, 0
3385, 74, 74, 0
3386, 51, 51, 0
3387, 63, 63, 0
3388, 70, 70, 0
3389, 65, 65, 0
3390, 59, 59, 0
3391, 87, 87, 0
3392, 62, 62, 0
3393, 80, 80, 0
3394, 75, 75, 0
3395, 62, 62, 0
3396, 53, 53, 0
3397, 71, 71, 0
3398, 66, 66, 0
3399, 91, 91, 0
3400, 75, 75, 0
3401, 76, 76, 0
3402, 65, 65, 0
3403, 69, 69, 0
3404, 71, 71, 0
3405, 70, 70, 0
3406, 58, 58, 0
3407, 68, 68, 0
3408, 68, 68, 0
3409, 62, 62, 0
3410, 76, 76, 0
3411, 60, 60, 0
3412, 62, 62, 0
3413, 69, 69, 0
3414, 72, 72, 0
3415, 75, 75, 0
3416, 62, 62, 0
3417, 53, 53, 0
3418, 61, 61, 0
3419, 62, 62, 0
3420, 65, 65, 0
3421, 74, 74, 0
3422, 68, 68, 0
3423, 58, 58, 0
3424, 65, 65, 0
3425, 57, 57, 0
3426, 71, 71, 0
3427, 66, 66, 0
3428, 65, 65, 0
3429, 69, 69, 0
3430, 71, 71, 0
3431, 61, 61, 0
3432, 59, 59, 0
3433, 75, 75, 0
3434, 47, 47, 0
3435, 63, 63, 0
3436, 71, 71, 0
3437, 56, 56, 0
3438, 67, 67, 0
3439, 60, 60, 0
3440, 67, 67, 0
3441, 60, 60, 0
3442, 73, 73, 0
3443, 86, 86, 0
3444, 65, 65, 0
3445, 59, 59, 0
3446, 52, 52, 0
3447, 68, 68, 0
3448, 62, 62, 0
3449, 71, 71, 0
3450, 65, 65, 0
3451, 61, 61, 0
3452, 59, 59, 0
3453, 58, 58, 0
3454, 54, 54, 0
3455, 79, 79, 0
3456, 77, 77, 0
3457, 60, 60, 0
3458, 72, 72, 0
3459, 67, 67, 0
3460, 53, 53, 0
3461, 72, 72, 0
3462, 73, 73, 0
3463, 66, 66, 0
3464, 59, 59, 0
3465, 63, 63, 0
3466, 79, 79, 0
3467, 79, 79, 0
3468, 71, 71, 0
3469, 69, 69, 0
3470, 63, 63, 0
3471, 81, 81, 0
3472, 64, 64, 0
3473, 68, 68, 0
3474, 71, 71, 0
3475, 88, 88, 0
3476, 61, 61, 0
3477, 57, 57, 0
3478, 65, 65, 0
3479, 73, 73, 0
3480, 92, 92, 0
3481, 84, 84, 0
3482, 57, 57, 0
3483, 63, 63, 0
3484, 59, 59, 0
3485, 71, 71, 0
3486, 77, 77, 0
3487, 70, 70, 0
3488, 57, 57, 0
3489, 74, 74, 0
3490, 83, 83, 0
3491, 84, 84, 0
3492, 74, 74, 0
3493, 59, 59, 0
3494, 66, 66, 0
3495, 57, 57, 0
3496, 54, 54, 0
3497, 59, 59, 0
3498, 74, 74, 0
3499, 94, 94, 0
3500, 82, 82, 0
3501, 71, 71, 0
3502, 62, 62, 0
3503, 61, 61, 0
3504, 70, 70, 0
3505, 75, 75, 0
3506, 73, 73, 0
3507, 68, 68, 0
3508, 75, 75, 0
3509, 71, 71, 0
3510, 53, 53, 0
3511, 64, 64, 0
3512, 94, 94, 0
3513, 70, 70, 0
3514, 64, 64, 0
3515, 69, 69, 0
3516, 59, 59, 0
3517, 58, 58, 0
3518, 61, 61, 0
3519, 68, 68, 0
3520, 81, 81, 0
3521, 70, 70, 0
3522, 62, 62, 0
3523, 59, 59, 0
3524, 55, 55, 0
3525, 72, 72, 0
3526, 72, 72, 0
3527, 78, 78, 0
3528, 67, 67, 0
3529, 65, 65, 0
3530, 63, 63, 0
3531, 71, 71, 0
3532, 55, 55, 0
3533, 65, 65, 0
3534, 74, 74, 0
3535, 67, 67, 0
3536, 66, 66, 0
3537, 73, 73, 0
3538, 59, 59, 0
3539, 61, 61, 0
3540, 76, 76, 0
3541, 80, 80, 0
3542, 105, 105, 0
3543, 85, 85, 0
3544, 87, 87, 0
3545, 89, 89, 0
3546, 101, 101, 0
3547, 98, 98, 0
3548, 84, 84, 0
3549, 81, 81, 0
3550, 89, 89, 0
3551, 93, 93, 0
3552, 91, 91, 0
3553, 88, 88, 0
3554, 93, 93, 0
3555, 85, 85, 0
3556, 69, 69, 0
3557, 75, 75, 0
3558, 76, 76, 0
3559, 81, 81, 0
3560, 64, 64, 0
3561, 85, 85, 0
3562, 96, 96, 0
3563, 110, 110, 0
3564, 120, 120, 0
3565, 120, 120, 0
3566, 133, 133, 0
3567, 118, 118, 0
3568, 108, 108, 0
3569, 78, 78, 0
3570, 73, 73, 0
3571, 98, 98, 0
3572, 83, 83, 0
