time_steps, spikes_input, spikes_total, spikes_neighbors
2409, 54, 54, 0
2410, 44, 44, 0
2411, 33, 33, 0
2412, 52, 52, 0
2413, 44, 44, 0
2414, 44, 44, 0
2415, 37, 37, 0
2416, 37, 37, 0
2417, 47, 47, 0
2418, 52, 52, 0
2419, 50, 50, 0
2420, 42, 42, 0
2421, 39, 39, 0
2422, 38, 38, 0
2423, 46, 46, 0
2424, 48, 48, 0
2425, 55, 55, 0
2426, 44, 44, 0
2427, 38, 38, 0
2428, 47, 47, 0
2429, 34, 34, 0
2430, 34, 34, 0
2431, 45, 45, 0
2432, 45, 45, 0
2433, 51, 51, 0
2434, 46, 46, 0
2435, 47, 47, 0
2436, 51, 51, 0
2437, 45, 45, 0
2438, 31, 31, 0
2439, 47, 47, 0
2440, 46, 46, 0
2441, 57, 57, 0
2442, 43, 43, 0
2443, 51, 51, 0
2444, 57, 57, 0
2445, 58, 58, 0
2446, 39, 39, 0
2447, 41, 41, 0
2448, 45, 45, 0
2449, 36, 36, 0
2450, 48, 48, 0
2451, 36, 36, 0
2452, 41, 41, 0
2453, 50, 50, 0
2454, 52, 52, 0
2455, 49, 49, 0
2456, 43, 43, 0
2457, 35, 35, 0
2458, 56, 56, 0
2459, 50, 50, 0
2460, 40, 40, 0
2461, 39, 39, 0
2462, 43, 43, 0
2463, 39, 39, 0
2464, 45, 45, 0
2465, 43, 43, 0
2466, 43, 43, 0
2467, 61, 61, 0
2468, 49, 49, 0
2469, 41, 41, 0
2470, 39, 39, 0
2471, 38, 38, 0
2472, 39, 39, 0
2473, 32, 32, 0
2474, 47, 47, 0
2475, 42, 42, 0
2476, 48, 48, 0
2477, 43, 43, 0
2478, 39, 39, 0
2479, 45, 45, 0
2480, 48, 48, 0
2481, 41, 41, 0
2482, 47, 47, 0
2483, 44, 44, 0
2484, 44, 44, 0
2485, 39, 39, 0
2486, 26, 26, 0
2487, 47, 47, 0
2488, 30, 30, 0
2489, 41, 41, 0
2490, 53, 53, 0
2491, 43, 43, 0
2492, 52, 52, 0
2493, 48, 48, 0
2494, 36, 36, 0
2495, 49, 49, 0
2496, 51, 51, 0
2497, 36, 36, 0
2498, 38, 38, 0
2499, 51, 51, 0
2500, 40, 40, 0
2501, 39, 39, 0
2502, 47, 47, 0
2503, 49, 49, 0
2504, 36, 36, 0
2505, 52, 52, 0
2506, 43, 43, 0
2507, 40, 40, 0
2508, 49, 49, 0
2509, 41, 41, 0
2510, 54, 54, 0
2511, 51, 51, 0
2512, 58, 58, 0
2513, 40, 40, 0
2514, 67, 67, 0
2515, 53, 53, 0
2516, 46, 46, 0
2517, 39, 39, 0
2518, 39, 39, 0
2519, 45, 45, 0
2520, 55, 55, 0
2521, 44, 44, 0
2522, 45, 45, 0
2523, 37, 37, 0
2524, 52, 52, 0
2525, 42, 42, 0
2526, 48, 48, 0
2527, 52, 52, 0
2528, 39, 39, 0
2529, 58, 58, 0
2530, 29, 29, 0
2531, 48, 48, 0
2532, 43, 43, 0
2533, 43, 43, 0
2534, 44, 44, 0
2535, 50, 50, 0
2536, 37, 37, 0
2537, 42, 42, 0
2538, 49, 49, 0
2539, 38, 38, 0
2540, 46, 46, 0
2541, 51, 51, 0
2542, 45, 45, 0
2543, 48, 48, 0
2544, 40, 40, 0
2545, 49, 49, 0
2546, 44, 44, 0
2547, 46, 46, 0
2548, 36, 36, 0
2549, 41, 41, 0
2550, 54, 54, 0
2551, 42, 42, 0
2552, 39, 39, 0
2553, 45, 45, 0
2554, 49, 49, 0
2555, 44, 44, 0
2556, 39, 39, 0
2557, 37, 37, 0
2558, 31, 31, 0
2559, 47, 47, 0
2560, 38, 38, 0
2561, 43, 43, 0
2562, 46, 46, 0
2563, 48, 48, 0
2564, 34, 34, 0
2565, 52, 52, 0
2566, 49, 49, 0
2567, 51, 51, 0
2568, 34, 34, 0
2569, 32, 32, 0
2570, 40, 40, 0
2571, 33, 33, 0
2572, 36, 36, 0
2573, 50, 50, 0
2574, 50, 50, 0
2575, 37, 37, 0
2576, 51, 51, 0
2577, 45, 45, 0
2578, 33, 33, 0
2579, 56, 56, 0
2580, 48, 48, 0
2581, 37, 37, 0
2582, 57, 57, 0
2583, 44, 44, 0
2584, 40, 40, 0
2585, 47, 47, 0
2586, 53, 53, 0
2587, 42, 42, 0
2588, 38, 38, 0
2589, 36, 36, 0
2590, 44, 44, 0
2591, 37, 37, 0
2592, 51, 51, 0
2593, 34, 34, 0
2594, 44, 44, 0
2595, 49, 49, 0
2596, 40, 40, 0
2597, 44, 44, 0
2598, 42, 42, 0
2599, 46, 46, 0
2600, 30, 30, 0
2601, 46, 46, 0
2602, 43, 43, 0
2603, 35, 35, 0
2604, 49, 49, 0
2605, 34, 34, 0
2606, 37, 37, 0
2607, 46, 46, 0
2608, 40, 40, 0
2609, 38, 38, 0
2610, 39, 39, 0
2611, 46, 46, 0
2612, 43, 43, 0
2613, 33, 33, 0
2614, 34, 34, 0
2615, 43, 43, 0
2616, 53, 53, 0
2617, 50, 50, 0
2618, 52, 52, 0
2619, 51, 51, 0
2620, 45, 45, 0
2621, 44, 44, 0
2622, 40, 40, 0
2623, 52, 52, 0
2624, 44, 44, 0
2625, 48, 48, 0
2626, 45, 45, 0
2627, 56, 56, 0
2628, 41, 41, 0
2629, 47, 47, 0
2630, 31, 31, 0
2631, 48, 48, 0
2632, 35, 35, 0
2633, 41, 41, 0
2634, 51, 51, 0
2635, 47, 47, 0
2636, 43, 43, 0
2637, 37, 37, 0
2638, 42, 42, 0
2639, 42, 42, 0
2640, 48, 48, 0
2641, 39, 39, 0
2642, 40, 40, 0
2643, 68, 68, 0
2644, 36, 36, 0
2645, 42, 42, 0
2646, 45, 45, 0
2647, 48, 48, 0
2648, 50, 50, 0
2649, 38, 38, 0
2650, 43, 43, 0
2651, 36, 36, 0
2652, 48, 48, 0
2653, 53, 53, 0
2654, 56, 56, 0
2655, 47, 47, 0
2656, 47, 47, 0
2657, 51, 51, 0
2658, 45, 45, 0
2659, 40, 40, 0
2660, 42, 42, 0
2661, 59, 59, 0
2662, 38, 38, 0
2663, 35, 35, 0
2664, 49, 49, 0
2665, 41, 41, 0
2666, 47, 47, 0
2667, 48, 48, 0
2668, 44, 44, 0
2669, 44, 44, 0
2670, 50, 50, 0
2671, 43, 43, 0
2672, 44, 44, 0
2673, 48, 48, 0
2674, 55, 55, 0
2675, 42, 42, 0
2676, 50, 50, 0
2677, 46, 46, 0
2678, 44, 44, 0
2679, 40, 40, 0
2680, 30, 30, 0
2681, 42, 42, 0
2682, 38, 38, 0
2683, 33, 33, 0
2684, 47, 47, 0
2685, 45, 45, 0
2686, 42, 42, 0
2687, 54, 54, 0
2688, 50, 50, 0
2689, 43, 43, 0
2690, 51, 51, 0
2691, 43, 43, 0
2692, 46, 46, 0
2693, 38, 38, 0
2694, 46, 46, 0
2695, 46, 46, 0
2696, 35, 35, 0
2697, 32, 32, 0
2698, 44, 44, 0
2699, 48, 48, 0
2700, 44, 44, 0
2701, 45, 45, 0
2702, 43, 43, 0
2703, 40, 40, 0
2704, 46, 46, 0
2705, 44, 44, 0
2706, 49, 49, 0
2707, 45, 45, 0
2708, 52, 52, 0
2709, 42, 42, 0
2710, 48, 48, 0
2711, 36, 36, 0
2712, 54, 54, 0
2713, 53, 53, 0
2714, 40, 40, 0
2715, 41, 41, 0
2716, 54, 54, 0
2717, 47, 47, 0
2718, 36, 36, 0
2719, 52, 52, 0
2720, 40, 40, 0
2721, 36, 36, 0
2722, 51, 51, 0
2723, 47, 47, 0
2724, 47, 47, 0
2725, 42, 42, 0
2726, 43, 43, 0
2727, 42, 42, 0
2728, 50, 50, 0
2729, 43, 43, 0
2730, 40, 40, 0
2731, 56, 56, 0
2732, 47, 47, 0
2733, 52, 52, 0
2734, 51, 51, 0
2735, 47, 47, 0
2736, 37, 37, 0
2737, 51, 51, 0
2738, 40, 40, 0
2739, 46, 46, 0
2740, 39, 39, 0
2741, 51, 51, 0
2742, 38, 38, 0
2743, 50, 50, 0
2744, 37, 37, 0
2745, 60, 60, 0
2746, 40, 40, 0
2747, 56, 56, 0
2748, 41, 41, 0
2749, 44, 44, 0
2750, 46, 46, 0
2751, 44, 44, 0
2752, 45, 45, 0
2753, 40, 40, 0
2754, 48, 48, 0
2755, 49, 49, 0
2756, 61, 61, 0
2757, 48, 48, 0
2758, 45, 45, 0
2759, 36, 36, 0
2760, 40, 40, 0
2761, 50, 50, 0
2762, 49, 49, 0
2763, 41, 41, 0
2764, 41, 41, 0
2765, 52, 52, 0
2766, 49, 49, 0
2767, 50, 50, 0
2768, 46, 46, 0
2769, 54, 54, 0
2770, 42, 42, 0
2771, 45, 45, 0
2772, 50, 50, 0
2773, 29, 29, 0
2774, 45, 45, 0
2775, 51, 51, 0
2776, 40, 40, 0
2777, 44, 44, 0
2778, 45, 45, 0
2779, 53, 53, 0
2780, 43, 43, 0
2781, 40, 40, 0
2782, 43, 43, 0
2783, 51, 51, 0
2784, 30, 30, 0
2785, 48, 48, 0
2786, 40, 40, 0
2787, 49, 49, 0
2788, 45, 45, 0
2789, 43, 43, 0
2790, 54, 54, 0
2791, 45, 45, 0
2792, 65, 65, 0
2793, 43, 43, 0
2794, 42, 42, 0
2795, 36, 36, 0
2796, 35, 35, 0
2797, 43, 43, 0
2798, 44, 44, 0
2799, 55, 55, 0
2800, 43, 43, 0
2801, 46, 46, 0
2802, 54, 54, 0
2803, 45, 45, 0
2804, 57, 57, 0
2805, 40, 40, 0
2806, 42, 42, 0
2807, 58, 58, 0
2808, 34, 34, 0
2809, 41, 41, 0
2810, 37, 37, 0
2811, 47, 47, 0
2812, 40, 40, 0
2813, 49, 49, 0
2814, 44, 44, 0
2815, 34, 34, 0
2816, 54, 54, 0
2817, 46, 46, 0
2818, 55, 55, 0
2819, 39, 39, 0
2820, 38, 38, 0
2821, 40, 40, 0
2822, 35, 35, 0
2823, 42, 42, 0
2824, 47, 47, 0
2825, 49, 49, 0
2826, 44, 44, 0
2827, 39, 39, 0
2828, 41, 41, 0
2829, 46, 46, 0
2830, 47, 47, 0
2831, 42, 42, 0
2832, 39, 39, 0
2833, 37, 37, 0
2834, 44, 44, 0
2835, 47, 47, 0
2836, 41, 41, 0
2837, 34, 34, 0
2838, 37, 37, 0
2839, 50, 50, 0
2840, 49, 49, 0
2841, 55, 55, 0
2842, 37, 37, 0
2843, 37, 37, 0
2844, 49, 49, 0
2845, 44, 44, 0
2846, 49, 49, 0
2847, 48, 48, 0
2848, 40, 40, 0
2849, 34, 34, 0
2850, 49, 49, 0
2851, 41, 41, 0
2852, 48, 48, 0
2853, 35, 35, 0
2854, 42, 42, 0
2855, 49, 49, 0
2856, 50, 50, 0
2857, 50, 50, 0
2858, 54, 54, 0
2859, 52, 52, 0
2860, 52, 52, 0
2861, 41, 41, 0
2862, 40, 40, 0
2863, 52, 52, 0
2864, 42, 42, 0
2865, 36, 36, 0
2866, 34, 34, 0
2867, 42, 42, 0
2868, 40, 40, 0
2869, 36, 36, 0
2870, 41, 41, 0
2871, 38, 38, 0
2872, 38, 38, 0
2873, 52, 52, 0
2874, 49, 49, 0
2875, 43, 43, 0
2876, 42, 42, 0
2877, 25, 25, 0
2878, 46, 46, 0
2879, 45, 45, 0
2880, 56, 56, 0
2881, 38, 38, 0
2882, 58, 58, 0
2883, 42, 42, 0
2884, 44, 44, 0
2885, 45, 45, 0
2886, 52, 52, 0
2887, 47, 47, 0
2888, 43, 43, 0
2889, 45, 45, 0
2890, 39, 39, 0
2891, 47, 47, 0
2892, 51, 51, 0
2893, 47, 47, 0
2894, 51, 51, 0
2895, 41, 41, 0
2896, 44, 44, 0
2897, 42, 42, 0
2898, 52, 52, 0
2899, 52, 52, 0
2900, 42, 42, 0
2901, 44, 44, 0
2902, 46, 46, 0
2903, 45, 45, 0
2904, 45, 45, 0
2905, 63, 63, 0
2906, 54, 54, 0
2907, 58, 58, 0
2908, 48, 48, 0
2909, 44, 44, 0
2910, 36, 36, 0
2911, 41, 41, 0
2912, 43, 43, 0
2913, 39, 39, 0
2914, 63, 63, 0
2915, 61, 61, 0
2916, 44, 44, 0
2917, 46, 46, 0
2918, 40, 40, 0
2919, 41, 41, 0
2920, 44, 44, 0
2921, 36, 36, 0
2922, 56, 56, 0
2923, 44, 44, 0
2924, 41, 41, 0
2925, 37, 37, 0
2926, 45, 45, 0
2927, 57, 57, 0
2928, 42, 42, 0
2929, 50, 50, 0
2930, 61, 61, 0
2931, 52, 52, 0
2932, 44, 44, 0
2933, 40, 40, 0
2934, 54, 54, 0
2935, 50, 50, 0
2936, 41, 41, 0
2937, 49, 49, 0
2938, 50, 50, 0
2939, 35, 35, 0
2940, 66, 66, 0
2941, 39, 39, 0
2942, 52, 52, 0
2943, 36, 36, 0
2944, 50, 50, 0
2945, 35, 35, 0
2946, 48, 48, 0
2947, 53, 53, 0
2948, 35, 35, 0
2949, 44, 44, 0
2950, 38, 38, 0
2951, 46, 46, 0
2952, 42, 42, 0
2953, 46, 46, 0
2954, 45, 45, 0
2955, 37, 37, 0
2956, 48, 48, 0
2957, 59, 59, 0
2958, 55, 55, 0
2959, 37, 37, 0
2960, 36, 36, 0
2961, 49, 49, 0
2962, 44, 44, 0
2963, 44, 44, 0
2964, 52, 52, 0
2965, 50, 50, 0
2966, 55, 55, 0
2967, 39, 39, 0
2968, 53, 53, 0
2969, 45, 45, 0
2970, 42, 42, 0
2971, 30, 30, 0
2972, 54, 54, 0
2973, 44, 44, 0
2974, 49, 49, 0
2975, 51, 51, 0
2976, 47, 47, 0
2977, 41, 41, 0
2978, 42, 42, 0
2979, 35, 35, 0
2980, 59, 59, 0
2981, 47, 47, 0
2982, 45, 45, 0
2983, 48, 48, 0
2984, 41, 41, 0
2985, 32, 32, 0
2986, 38, 38, 0
2987, 53, 53, 0
2988, 35, 35, 0
2989, 49, 49, 0
2990, 47, 47, 0
2991, 38, 38, 0
2992, 48, 48, 0
2993, 62, 62, 0
2994, 35, 35, 0
2995, 35, 35, 0
2996, 44, 44, 0
2997, 45, 45, 0
2998, 45, 45, 0
2999, 51, 51, 0
3000, 43, 43, 0
3001, 50, 50, 0
3002, 42, 42, 0
3003, 46, 46, 0
3004, 48, 48, 0
3005, 59, 59, 0
3006, 48, 48, 0
3007, 45, 45, 0
3008, 53, 53, 0
3009, 37, 37, 0
3010, 35, 35, 0
3011, 42, 42, 0
3012, 41, 41, 0
3013, 55, 55, 0
3014, 43, 43, 0
3015, 32, 32, 0
3016, 37, 37, 0
3017, 42, 42, 0
3018, 45, 45, 0
3019, 59, 59, 0
3020, 38, 38, 0
3021, 38, 38, 0
3022, 48, 48, 0
3023, 49, 49, 0
3024, 40, 40, 0
3025, 42, 42, 0
3026, 50, 50, 0
3027, 54, 54, 0
3028, 40, 40, 0
3029, 51, 51, 0
3030, 39, 39, 0
3031, 35, 35, 0
3032, 41, 41, 0
3033, 41, 41, 0
3034, 47, 47, 0
3035, 29, 29, 0
3036, 44, 44, 0
3037, 40, 40, 0
3038, 35, 35, 0
3039, 45, 45, 0
3040, 50, 50, 0
3041, 40, 40, 0
3042, 56, 56, 0
3043, 51, 51, 0
3044, 39, 39, 0
3045, 45, 45, 0
3046, 49, 49, 0
3047, 45, 45, 0
3048, 41, 41, 0
3049, 49, 49, 0
3050, 45, 45, 0
3051, 63, 63, 0
3052, 33, 33, 0
3053, 42, 42, 0
3054, 45, 45, 0
3055, 52, 52, 0
3056, 55, 55, 0
3057, 45, 45, 0
3058, 38, 38, 0
3059, 41, 41, 0
3060, 39, 39, 0
3061, 42, 42, 0
3062, 38, 38, 0
3063, 44, 44, 0
3064, 39, 39, 0
3065, 50, 50, 0
3066, 52, 52, 0
3067, 39, 39, 0
3068, 42, 42, 0
3069, 50, 50, 0
3070, 44, 44, 0
3071, 52, 52, 0
3072, 39, 39, 0
3073, 42, 42, 0
3074, 37, 37, 0
3075, 47, 47, 0
3076, 41, 41, 0
3077, 42, 42, 0
3078, 49, 49, 0
3079, 51, 51, 0
3080, 46, 46, 0
3081, 51, 51, 0
3082, 38, 38, 0
3083, 43, 43, 0
3084, 44, 44, 0
3085, 45, 45, 0
3086, 54, 54, 0
3087, 48, 48, 0
3088, 45, 45, 0
3089, 42, 42, 0
3090, 37, 37, 0
3091, 51, 51, 0
3092, 48, 48, 0
3093, 46, 46, 0
3094, 38, 38, 0
3095, 58, 58, 0
3096, 40, 40, 0
3097, 49, 49, 0
3098, 43, 43, 0
3099, 40, 40, 0
3100, 41, 41, 0
3101, 45, 45, 0
3102, 46, 46, 0
3103, 48, 48, 0
3104, 53, 53, 0
3105, 47, 47, 0
3106, 35, 35, 0
3107, 47, 47, 0
3108, 59, 59, 0
3109, 51, 51, 0
3110, 33, 33, 0
3111, 47, 47, 0
3112, 52, 52, 0
3113, 47, 47, 0
3114, 30, 30, 0
3115, 51, 51, 0
3116, 53, 53, 0
3117, 56, 56, 0
3118, 51, 51, 0
3119, 50, 50, 0
3120, 44, 44, 0
3121, 39, 39, 0
3122, 53, 53, 0
3123, 40, 40, 0
3124, 32, 32, 0
3125, 52, 52, 0
3126, 53, 53, 0
3127, 36, 36, 0
3128, 35, 35, 0
3129, 42, 42, 0
3130, 63, 63, 0
3131, 46, 46, 0
3132, 42, 42, 0
3133, 50, 50, 0
3134, 49, 49, 0
3135, 38, 38, 0
3136, 48, 48, 0
3137, 42, 42, 0
3138, 47, 47, 0
3139, 49, 49, 0
3140, 58, 58, 0
3141, 49, 49, 0
3142, 44, 44, 0
3143, 46, 46, 0
3144, 49, 49, 0
3145, 37, 37, 0
3146, 44, 44, 0
3147, 48, 48, 0
3148, 48, 48, 0
3149, 32, 32, 0
3150, 49, 49, 0
3151, 42, 42, 0
3152, 40, 40, 0
3153, 33, 33, 0
3154, 40, 40, 0
3155, 43, 43, 0
3156, 42, 42, 0
3157, 50, 50, 0
3158, 49, 49, 0
3159, 49, 49, 0
3160, 44, 44, 0
3161, 46, 46, 0
3162, 42, 42, 0
3163, 50, 50, 0
3164, 47, 47, 0
3165, 35, 35, 0
3166, 46, 46, 0
3167, 49, 49, 0
3168, 40, 40, 0
3169, 38, 38, 0
3170, 37, 37, 0
3171, 38, 38, 0
3172, 44, 44, 0
3173, 43, 43, 0
3174, 44, 44, 0
3175, 43, 43, 0
3176, 41, 41, 0
3177, 38, 38, 0
3178, 43, 43, 0
3179, 47, 47, 0
3180, 41, 41, 0
3181, 39, 39, 0
3182, 47, 47, 0
3183, 51, 51, 0
3184, 45, 45, 0
3185, 42, 42, 0
3186, 41, 41, 0
3187, 36, 36, 0
3188, 56, 56, 0
3189, 44, 44, 0
3190, 34, 34, 0
3191, 58, 58, 0
3192, 66, 66, 0
3193, 40, 40, 0
3194, 39, 39, 0
3195, 51, 51, 0
3196, 51, 51, 0
3197, 37, 37, 0
3198, 42, 42, 0
3199, 55, 55, 0
3200, 43, 43, 0
3201, 45, 45, 0
3202, 47, 47, 0
3203, 53, 53, 0
3204, 38, 38, 0
3205, 47, 47, 0
3206, 41, 41, 0
3207, 46, 46, 0
3208, 33, 33, 0
3209, 40, 40, 0
3210, 53, 53, 0
3211, 39, 39, 0
3212, 44, 44, 0
3213, 46, 46, 0
3214, 40, 40, 0
3215, 55, 55, 0
3216, 46, 46, 0
3217, 37, 37, 0
3218, 48, 48, 0
3219, 44, 44, 0
3220, 45, 45, 0
3221, 37, 37, 0
3222, 40, 40, 0
3223, 43, 43, 0
3224, 49, 49, 0
3225, 52, 52, 0
3226, 50, 50, 0
3227, 47, 47, 0
3228, 57, 57, 0
3229, 43, 43, 0
3230, 42, 42, 0
3231, 47, 47, 0
3232, 45, 45, 0
3233, 45, 45, 0
3234, 51, 51, 0
3235, 36, 36, 0
3236, 42, 42, 0
3237, 41, 41, 0
3238, 42, 42, 0
3239, 38, 38, 0
3240, 50, 50, 0
3241, 47, 47, 0
3242, 45, 45, 0
3243, 48, 48, 0
3244, 42, 42, 0
3245, 48, 48, 0
3246, 36, 36, 0
3247, 45, 45, 0
3248, 47, 47, 0
3249, 52, 52, 0
3250, 36, 36, 0
3251, 52, 52, 0
3252, 47, 47, 0
3253, 47, 47, 0
3254, 52, 52, 0
3255, 45, 45, 0
3256, 46, 46, 0
3257, 39, 39, 0
3258, 42, 42, 0
3259, 47, 47, 0
3260, 46, 46, 0
3261, 37, 37, 0
3262, 37, 37, 0
3263, 37, 37, 0
3264, 39, 39, 0
3265, 52, 52, 0
3266, 39, 39, 0
3267, 52, 52, 0
3268, 41, 41, 0
3269, 47, 47, 0
3270, 52, 52, 0
3271, 44, 44, 0
3272, 63, 63, 0
3273, 48, 48, 0
3274, 48, 48, 0
3275, 48, 48, 0
3276, 48, 48, 0
3277, 41, 41, 0
3278, 49, 49, 0
3279, 43, 43, 0
3280, 45, 45, 0
3281, 48, 48, 0
3282, 46, 46, 0
3283, 43, 43, 0
3284, 45, 45, 0
3285, 51, 51, 0
3286, 51, 51, 0
3287, 31, 31, 0
3288, 42, 42, 0
3289, 41, 41, 0
3290, 47, 47, 0
3291, 44, 44, 0
3292, 53, 53, 0
3293, 52, 52, 0
3294, 42, 42, 0
3295, 49, 49, 0
3296, 37, 37, 0
3297, 51, 51, 0
3298, 49, 49, 0
3299, 52, 52, 0
3300, 46, 46, 0
3301, 33, 33, 0
3302, 43, 43, 0
3303, 56, 56, 0
3304, 43, 43, 0
3305, 58, 58, 0
3306, 40, 40, 0
3307, 48, 48, 0
3308, 50, 50, 0
3309, 60, 60, 0
3310, 51, 51, 0
3311, 39, 39, 0
3312, 51, 51, 0
3313, 43, 43, 0
3314, 38, 38, 0
3315, 35, 35, 0
3316, 38, 38, 0
3317, 60, 60, 0
3318, 44, 44, 0
3319, 42, 42, 0
3320, 37, 37, 0
3321, 39, 39, 0
3322, 39, 39, 0
3323, 45, 45, 0
3324, 42, 42, 0
3325, 39, 39, 0
3326, 39, 39, 0
3327, 46, 46, 0
3328, 43, 43, 0
3329, 51, 51, 0
3330, 50, 50, 0
3331, 64, 64, 0
3332, 58, 58, 0
3333, 53, 53, 0
3334, 40, 40, 0
3335, 42, 42, 0
3336, 44, 44, 0
3337, 32, 32, 0
3338, 42, 42, 0
3339, 48, 48, 0
3340, 38, 38, 0
3341, 48, 48, 0
3342, 38, 38, 0
3343, 63, 63, 0
3344, 51, 51, 0
3345, 49, 49, 0
3346, 44, 44, 0
3347, 43, 43, 0
3348, 39, 39, 0
3349, 36, 36, 0
3350, 45, 45, 0
3351, 44, 44, 0
3352, 57, 57, 0
3353, 37, 37, 0
3354, 42, 42, 0
3355, 44, 44, 0
3356, 43, 43, 0
3357, 45, 45, 0
3358, 38, 38, 0
3359, 52, 52, 0
3360, 51, 51, 0
3361, 47, 47, 0
3362, 42, 42, 0
3363, 45, 45, 0
3364, 33, 33, 0
3365, 43, 43, 0
3366, 43, 43, 0
3367, 45, 45, 0
3368, 41, 41, 0
3369, 43, 43, 0
3370, 51, 51, 0
3371, 62, 62, 0
3372, 52, 52, 0
3373, 41, 41, 0
3374, 41, 41, 0
3375, 56, 56, 0
3376, 44, 44, 0
3377, 46, 46, 0
3378, 36, 36, 0
3379, 40, 40, 0
3380, 41, 41, 0
3381, 51, 51, 0
3382, 36, 36, 0
3383, 41, 41, 0
3384, 39, 39, 0
3385, 40, 40, 0
3386, 45, 45, 0
3387, 39, 39, 0
3388, 48, 48, 0
3389, 33, 33, 0
3390, 48, 48, 0
3391, 41, 41, 0
3392, 45, 45, 0
3393, 40, 40, 0
3394, 46, 46, 0
3395, 53, 53, 0
3396, 42, 42, 0
3397, 54, 54, 0
3398, 47, 47, 0
3399, 49, 49, 0
3400, 39, 39, 0
3401, 36, 36, 0
3402, 46, 46, 0
3403, 38, 38, 0
3404, 46, 46, 0
3405, 51, 51, 0
3406, 44, 44, 0
3407, 52, 52, 0
3408, 47, 47, 0
3409, 40, 40, 0
3410, 39, 39, 0
3411, 48, 48, 0
3412, 38, 38, 0
3413, 39, 39, 0
3414, 50, 50, 0
3415, 44, 44, 0
3416, 37, 37, 0
3417, 51, 51, 0
3418, 52, 52, 0
3419, 41, 41, 0
3420, 41, 41, 0
3421, 42, 42, 0
3422, 41, 41, 0
3423, 42, 42, 0
3424, 42, 42, 0
3425, 41, 41, 0
3426, 44, 44, 0
3427, 36, 36, 0
3428, 39, 39, 0
3429, 38, 38, 0
3430, 47, 47, 0
3431, 43, 43, 0
3432, 45, 45, 0
3433, 51, 51, 0
3434, 56, 56, 0
3435, 39, 39, 0
3436, 53, 53, 0
3437, 42, 42, 0
3438, 58, 58, 0
3439, 53, 53, 0
3440, 43, 43, 0
3441, 33, 33, 0
3442, 49, 49, 0
3443, 47, 47, 0
3444, 38, 38, 0
3445, 33, 33, 0
3446, 45, 45, 0
3447, 51, 51, 0
3448, 61, 61, 0
3449, 50, 50, 0
3450, 47, 47, 0
3451, 31, 31, 0
3452, 48, 48, 0
3453, 45, 45, 0
3454, 50, 50, 0
3455, 50, 50, 0
3456, 46, 46, 0
3457, 41, 41, 0
3458, 46, 46, 0
3459, 51, 51, 0
3460, 50, 50, 0
3461, 43, 43, 0
3462, 40, 40, 0
3463, 44, 44, 0
3464, 47, 47, 0
3465, 28, 28, 0
3466, 56, 56, 0
3467, 48, 48, 0
3468, 46, 46, 0
3469, 46, 46, 0
3470, 44, 44, 0
3471, 46, 46, 0
3472, 41, 41, 0
3473, 41, 41, 0
3474, 42, 42, 0
3475, 43, 43, 0
3476, 32, 32, 0
3477, 40, 40, 0
3478, 47, 47, 0
3479, 47, 47, 0
3480, 44, 44, 0
3481, 44, 44, 0
3482, 59, 59, 0
3483, 42, 42, 0
3484, 35, 35, 0
3485, 43, 43, 0
3486, 40, 40, 0
3487, 51, 51, 0
3488, 53, 53, 0
3489, 58, 58, 0
3490, 44, 44, 0
3491, 48, 48, 0
3492, 42, 42, 0
3493, 32, 32, 0
3494, 56, 56, 0
3495, 42, 42, 0
3496, 46, 46, 0
3497, 55, 55, 0
3498, 35, 35, 0
3499, 58, 58, 0
3500, 38, 38, 0
3501, 42, 42, 0
3502, 50, 50, 0
3503, 43, 43, 0
3504, 43, 43, 0
3505, 42, 42, 0
3506, 49, 49, 0
3507, 59, 59, 0
3508, 50, 50, 0
3509, 51, 51, 0
3510, 42, 42, 0
3511, 38, 38, 0
3512, 48, 48, 0
3513, 45, 45, 0
3514, 49, 49, 0
3515, 50, 50, 0
3516, 42, 42, 0
3517, 44, 44, 0
3518, 49, 49, 0
3519, 47, 47, 0
3520, 46, 46, 0
3521, 55, 55, 0
3522, 39, 39, 0
3523, 41, 41, 0
3524, 41, 41, 0
3525, 44, 44, 0
3526, 32, 32, 0
3527, 39, 39, 0
3528, 38, 38, 0
3529, 44, 44, 0
3530, 36, 36, 0
3531, 36, 36, 0
3532, 57, 57, 0
3533, 42, 42, 0
3534, 62, 62, 0
3535, 59, 59, 0
3536, 70, 70, 0
3537, 69, 69, 0
3538, 52, 52, 0
3539, 61, 61, 0
3540, 57, 57, 0
3541, 61, 61, 0
3542, 42, 42, 0
3543, 47, 47, 0
3544, 48, 48, 0
3545, 53, 53, 0
3546, 38, 38, 0
3547, 44, 44, 0
3548, 35, 35, 0
3549, 43, 43, 0
3550, 54, 54, 0
3551, 48, 48, 0
3552, 44, 44, 0
3553, 37, 37, 0
3554, 39, 39, 0
3555, 50, 50, 0
3556, 48, 48, 0
3557, 48, 48, 0
3558, 47, 47, 0
3559, 45, 45, 0
3560, 39, 39, 0
3561, 39, 39, 0
3562, 44, 44, 0
3563, 44, 44, 0
3564, 50, 50, 0
3565, 41, 41, 0
3566, 54, 54, 0
3567, 46, 46, 0
3568, 45, 45, 0
3569, 45, 45, 0
3570, 38, 38, 0
3571, 39, 39, 0
3572, 40, 40, 0
