time_steps,spikes_input,spikes_total,spikes_neighbors
2409, 44, 44, 0
2410, 50, 50, 0
2411, 53, 58, 5
2412, 49, 52, 3
2413, 48, 48, 0
2414, 55, 61, 6
2415, 45, 54, 9
2416, 66, 73, 7
2417, 54, 57, 3
2418, 51, 51, 0
2419, 41, 41, 0
2420, 53, 54, 1
2421, 45, 45, 0
2422, 43, 43, 0
2423, 69, 72, 3
2424, 44, 44, 0
2425, 40, 40, 0
2426, 39, 39, 0
2427, 44, 44, 0
2428, 45, 45, 0
2429, 35, 35, 0
2430, 47, 47, 0
2431, 35, 35, 0
2432, 46, 46, 0
2433, 40, 40, 0
2434, 50, 50, 0
2435, 44, 44, 0
2436, 57, 57, 0
2437, 48, 48, 0
2438, 38, 38, 0
2439, 39, 39, 0
2440, 41, 41, 0
2441, 38, 38, 0
2442, 56, 56, 0
2443, 39, 39, 0
2444, 45, 45, 0
2445, 47, 47, 0
2446, 39, 39, 0
2447, 36, 36, 0
2448, 56, 56, 0
2449, 36, 36, 0
2450, 45, 45, 0
2451, 45, 45, 0
2452, 45, 45, 0
2453, 35, 35, 0
2454, 43, 43, 0
2455, 37, 37, 0
2456, 42, 42, 0
2457, 32, 32, 0
2458, 45, 45, 0
2459, 37, 37, 0
2460, 55, 55, 0
2461, 40, 40, 0
2462, 49, 49, 0
2463, 37, 37, 0
2464, 28, 28, 0
2465, 49, 49, 0
2466, 40, 40, 0
2467, 38, 39, 1
2468, 57, 57, 0
2469, 41, 41, 0
2470, 38, 38, 0
2471, 44, 44, 0
2472, 43, 43, 0
2473, 52, 52, 0
2474, 40, 40, 0
2475, 42, 42, 0
2476, 42, 42, 0
2477, 34, 34, 0
2478, 36, 36, 0
2479, 49, 50, 1
2480, 35, 35, 0
2481, 45, 46, 1
2482, 44, 45, 1
2483, 55, 55, 0
2484, 35, 35, 0
2485, 53, 57, 4
2486, 55, 55, 0
2487, 37, 37, 0
2488, 43, 43, 0
2489, 61, 61, 0
2490, 36, 36, 0
2491, 45, 45, 0
2492, 46, 46, 0
2493, 45, 45, 0
2494, 40, 40, 0
2495, 42, 42, 0
2496, 32, 32, 0
2497, 59, 59, 0
2498, 43, 43, 0
2499, 49, 49, 0
2500, 38, 38, 0
2501, 46, 46, 0
2502, 48, 48, 0
2503, 48, 48, 0
2504, 52, 52, 0
2505, 54, 55, 1
2506, 49, 49, 0
2507, 39, 39, 0
2508, 47, 47, 0
2509, 36, 36, 0
2510, 52, 52, 0
2511, 48, 51, 3
2512, 40, 40, 0
2513, 48, 48, 0
2514, 49, 49, 0
2515, 43, 43, 0
2516, 45, 45, 0
2517, 46, 47, 1
2518, 37, 37, 0
2519, 53, 53, 0
2520, 52, 52, 0
2521, 45, 45, 0
2522, 32, 32, 0
2523, 41, 41, 0
2524, 48, 48, 0
2525, 42, 42, 0
2526, 40, 40, 0
2527, 58, 58, 0
2528, 44, 44, 0
2529, 43, 43, 0
2530, 42, 42, 0
2531, 45, 45, 0
2532, 51, 51, 0
2533, 38, 38, 0
2534, 40, 40, 0
2535, 62, 62, 0
2536, 40, 41, 1
2537, 61, 74, 13
2538, 52, 72, 20
2539, 66, 90, 24
2540, 65, 86, 21
2541, 67, 91, 24
2542, 60, 84, 24
2543, 76, 95, 19
2544, 61, 82, 21
2545, 61, 84, 23
2546, 62, 90, 28
2547, 74, 92, 18
2548, 61, 75, 14
2549, 48, 59, 11
2550, 61, 69, 8
2551, 62, 66, 4
2552, 44, 44, 0
2553, 49, 49, 0
2554, 38, 38, 0
2555, 37, 37, 0
2556, 46, 46, 0
2557, 35, 35, 0
2558, 38, 38, 0
2559, 52, 52, 0
2560, 46, 46, 0
2561, 45, 45, 0
2562, 42, 42, 0
2563, 40, 40, 0
2564, 35, 35, 0
2565, 41, 41, 0
2566, 32, 32, 0
2567, 39, 39, 0
2568, 53, 53, 0
2569, 44, 44, 0
2570, 41, 41, 0
2571, 46, 46, 0
2572, 47, 47, 0
2573, 42, 42, 0
2574, 48, 48, 0
2575, 36, 36, 0
2576, 40, 40, 0
2577, 48, 48, 0
2578, 45, 45, 0
2579, 39, 39, 0
2580, 46, 46, 0
2581, 45, 45, 0
2582, 53, 53, 0
2583, 45, 45, 0
2584, 37, 37, 0
2585, 39, 39, 0
2586, 51, 51, 0
2587, 43, 43, 0
2588, 52, 52, 0
2589, 39, 39, 0
2590, 44, 44, 0
2591, 39, 39, 0
2592, 45, 45, 0
2593, 51, 51, 0
2594, 56, 56, 0
2595, 33, 33, 0
2596, 37, 37, 0
2597, 46, 46, 0
2598, 45, 45, 0
2599, 52, 52, 0
2600, 39, 39, 0
2601, 44, 44, 0
2602, 44, 44, 0
2603, 46, 46, 0
2604, 52, 52, 0
2605, 38, 38, 0
2606, 55, 56, 1
2607, 39, 39, 0
2608, 36, 36, 0
2609, 42, 42, 0
2610, 55, 56, 1
2611, 47, 47, 0
2612, 40, 41, 1
2613, 41, 41, 0
2614, 51, 51, 0
2615, 48, 48, 0
2616, 45, 45, 0
2617, 59, 59, 0
2618, 48, 48, 0
2619, 33, 33, 0
2620, 50, 50, 0
2621, 44, 45, 1
2622, 52, 52, 0
2623, 45, 45, 0
2624, 45, 47, 2
2625, 44, 45, 1
2626, 36, 36, 0
2627, 63, 63, 0
2628, 43, 43, 0
2629, 41, 41, 0
2630, 45, 45, 0
2631, 39, 39, 0
2632, 33, 33, 0
2633, 47, 47, 0
2634, 39, 39, 0
2635, 46, 46, 0
2636, 36, 36, 0
2637, 40, 40, 0
2638, 48, 48, 0
2639, 42, 42, 0
2640, 40, 40, 0
2641, 41, 41, 0
2642, 41, 41, 0
2643, 35, 35, 0
2644, 39, 39, 0
2645, 50, 50, 0
2646, 35, 35, 0
2647, 40, 40, 0
2648, 35, 35, 0
2649, 37, 37, 0
2650, 46, 46, 0
2651, 45, 45, 0
2652, 44, 44, 0
2653, 51, 51, 0
2654, 57, 57, 0
2655, 38, 38, 0
2656, 46, 46, 0
2657, 48, 48, 0
2658, 42, 42, 0
2659, 37, 37, 0
2660, 45, 45, 0
2661, 45, 45, 0
2662, 43, 51, 8
2663, 52, 63, 11
2664, 55, 60, 5
2665, 37, 37, 0
2666, 44, 44, 0
2667, 56, 56, 0
2668, 53, 53, 0
2669, 42, 42, 0
2670, 44, 44, 0
2671, 57, 57, 0
2672, 39, 39, 0
2673, 44, 44, 0
2674, 43, 43, 0
2675, 40, 41, 1
2676, 51, 51, 0
2677, 32, 32, 0
2678, 47, 47, 0
2679, 51, 51, 0
2680, 41, 41, 0
2681, 54, 54, 0
2682, 38, 38, 0
2683, 45, 45, 0
2684, 44, 44, 0
2685, 42, 42, 0
2686, 55, 55, 0
2687, 45, 45, 0
2688, 39, 39, 0
2689, 39, 39, 0
2690, 38, 38, 0
2691, 48, 49, 1
2692, 40, 40, 0
2693, 44, 45, 1
2694, 37, 37, 0
2695, 47, 47, 0
2696, 46, 46, 0
2697, 44, 44, 0
2698, 40, 40, 0
2699, 35, 35, 0
2700, 50, 50, 0
2701, 59, 61, 2
2702, 45, 45, 0
2703, 48, 48, 0
2704, 43, 43, 0
2705, 52, 52, 0
2706, 36, 36, 0
2707, 32, 32, 0
2708, 40, 40, 0
2709, 47, 47, 0
2710, 48, 48, 0
2711, 41, 41, 0
2712, 57, 57, 0
2713, 48, 48, 0
2714, 53, 54, 1
2715, 43, 43, 0
2716, 47, 47, 0
2717, 49, 49, 0
2718, 31, 31, 0
2719, 49, 51, 2
2720, 44, 46, 2
2721, 47, 47, 0
2722, 50, 50, 0
2723, 48, 48, 0
2724, 31, 31, 0
2725, 44, 44, 0
2726, 47, 47, 0
2727, 48, 48, 0
2728, 42, 42, 0
2729, 43, 43, 0
2730, 39, 39, 0
2731, 59, 59, 0
2732, 40, 40, 0
2733, 35, 35, 0
2734, 49, 54, 5
2735, 59, 65, 6
2736, 57, 60, 3
2737, 57, 57, 0
2738, 37, 37, 0
2739, 47, 47, 0
2740, 41, 41, 0
2741, 40, 40, 0
2742, 47, 47, 0
2743, 50, 50, 0
2744, 43, 43, 0
2745, 52, 52, 0
2746, 44, 45, 1
2747, 40, 40, 0
2748, 48, 48, 0
2749, 54, 54, 0
2750, 56, 56, 0
2751, 51, 51, 0
2752, 26, 26, 0
2753, 46, 46, 0
2754, 50, 50, 0
2755, 37, 37, 0
2756, 32, 32, 0
2757, 32, 32, 0
2758, 46, 46, 0
2759, 45, 45, 0
2760, 54, 54, 0
2761, 45, 45, 0
2762, 49, 49, 0
2763, 42, 43, 1
2764, 43, 43, 0
2765, 40, 41, 1
2766, 51, 52, 1
2767, 53, 53, 0
2768, 42, 42, 0
2769, 46, 46, 0
2770, 50, 50, 0
2771, 46, 46, 0
2772, 48, 48, 0
2773, 43, 43, 0
2774, 47, 47, 0
2775, 43, 43, 0
2776, 47, 47, 0
2777, 40, 40, 0
2778, 47, 47, 0
2779, 47, 47, 0
2780, 33, 33, 0
2781, 55, 55, 0
2782, 45, 45, 0
2783, 37, 37, 0
2784, 49, 49, 0
2785, 47, 47, 0
2786, 52, 52, 0
2787, 54, 55, 1
2788, 46, 46, 0
2789, 40, 40, 0
2790, 56, 56, 0
2791, 38, 38, 0
2792, 48, 48, 0
2793, 47, 47, 0
2794, 49, 49, 0
2795, 45, 45, 0
2796, 38, 38, 0
2797, 40, 40, 0
2798, 49, 51, 2
2799, 40, 40, 0
2800, 38, 38, 0
2801, 44, 44, 0
2802, 58, 61, 3
2803, 47, 47, 0
2804, 41, 41, 0
2805, 36, 36, 0
2806, 55, 55, 0
2807, 50, 50, 0
2808, 48, 48, 0
2809, 53, 53, 0
2810, 40, 40, 0
2811, 33, 33, 0
2812, 49, 49, 0
2813, 42, 42, 0
2814, 41, 41, 0
2815, 45, 45, 0
2816, 46, 46, 0
2817, 44, 44, 0
2818, 33, 33, 0
2819, 51, 51, 0
2820, 50, 50, 0
2821, 47, 47, 0
2822, 43, 43, 0
2823, 40, 40, 0
2824, 47, 47, 0
2825, 50, 50, 0
2826, 49, 49, 0
2827, 48, 48, 0
2828, 46, 46, 0
2829, 45, 46, 1
2830, 53, 54, 1
2831, 30, 30, 0
2832, 40, 40, 0
2833, 36, 36, 0
2834, 54, 54, 0
2835, 41, 41, 0
2836, 52, 56, 4
2837, 55, 56, 1
2838, 31, 31, 0
2839, 47, 47, 0
2840, 41, 41, 0
2841, 40, 40, 0
2842, 35, 35, 0
2843, 47, 47, 0
2844, 37, 37, 0
2845, 47, 47, 0
2846, 45, 45, 0
2847, 44, 44, 0
2848, 59, 62, 3
2849, 50, 50, 0
2850, 50, 52, 2
2851, 47, 47, 0
2852, 43, 43, 0
2853, 55, 55, 0
2854, 46, 46, 0
2855, 35, 35, 0
2856, 45, 45, 0
2857, 40, 40, 0
2858, 42, 42, 0
2859, 44, 44, 0
2860, 42, 42, 0
2861, 50, 50, 0
2862, 44, 44, 0
2863, 40, 40, 0
2864, 48, 48, 0
2865, 38, 39, 1
2866, 44, 44, 0
2867, 49, 49, 0
2868, 45, 45, 0
2869, 49, 49, 0
2870, 49, 49, 0
2871, 41, 41, 0
2872, 45, 45, 0
2873, 39, 39, 0
2874, 32, 32, 0
2875, 47, 47, 0
2876, 44, 44, 0
2877, 43, 43, 0
2878, 54, 54, 0
2879, 58, 59, 1
2880, 47, 47, 0
2881, 35, 35, 0
2882, 40, 40, 0
2883, 53, 53, 0
2884, 45, 45, 0
2885, 51, 51, 0
2886, 43, 43, 0
2887, 46, 46, 0
2888, 46, 47, 1
2889, 59, 59, 0
2890, 53, 53, 0
2891, 41, 41, 0
2892, 44, 44, 0
2893, 54, 54, 0
2894, 52, 52, 0
2895, 52, 52, 0
2896, 42, 42, 0
2897, 48, 48, 0
2898, 52, 53, 1
2899, 37, 37, 0
2900, 53, 53, 0
2901, 53, 54, 1
2902, 47, 47, 0
2903, 37, 37, 0
2904, 56, 56, 0
2905, 51, 51, 0
2906, 47, 47, 0
2907, 38, 38, 0
2908, 41, 41, 0
2909, 40, 40, 0
2910, 32, 32, 0
2911, 47, 47, 0
2912, 49, 49, 0
2913, 43, 43, 0
2914, 48, 48, 0
2915, 44, 44, 0
2916, 55, 56, 1
2917, 38, 38, 0
2918, 49, 49, 0
2919, 41, 41, 0
2920, 57, 61, 4
2921, 51, 51, 0
2922, 38, 38, 0
2923, 46, 46, 0
2924, 58, 58, 0
2925, 36, 36, 0
2926, 52, 52, 0
2927, 58, 63, 5
2928, 51, 52, 1
2929, 65, 72, 7
2930, 45, 50, 5
2931, 46, 46, 0
2932, 45, 47, 2
2933, 32, 32, 0
2934, 44, 44, 0
2935, 44, 44, 0
2936, 33, 33, 0
2937, 41, 41, 0
2938, 63, 63, 0
2939, 53, 53, 0
2940, 56, 57, 1
2941, 50, 50, 0
2942, 51, 51, 0
2943, 39, 39, 0
2944, 44, 50, 6
2945, 48, 52, 4
2946, 44, 46, 2
2947, 46, 46, 0
2948, 53, 53, 0
2949, 42, 42, 0
2950, 53, 53, 0
2951, 47, 47, 0
2952, 41, 41, 0
2953, 45, 45, 0
2954, 50, 50, 0
2955, 50, 50, 0
2956, 40, 40, 0
2957, 44, 44, 0
2958, 50, 50, 0
2959, 47, 47, 0
2960, 41, 41, 0
2961, 41, 41, 0
2962, 41, 41, 0
2963, 44, 50, 6
2964, 69, 80, 11
2965, 63, 65, 2
2966, 45, 45, 0
2967, 46, 47, 1
2968, 47, 47, 0
2969, 37, 37, 0
2970, 37, 37, 0
2971, 39, 39, 0
2972, 57, 57, 0
2973, 48, 48, 0
2974, 52, 52, 0
2975, 35, 35, 0
2976, 42, 42, 0
2977, 48, 49, 1
2978, 42, 42, 0
2979, 46, 48, 2
2980, 50, 50, 0
2981, 39, 39, 0
2982, 43, 43, 0
2983, 36, 36, 0
2984, 39, 39, 0
2985, 44, 44, 0
2986, 54, 54, 0
2987, 49, 49, 0
2988, 44, 44, 0
2989, 47, 47, 0
2990, 36, 36, 0
2991, 45, 45, 0
2992, 46, 46, 0
2993, 41, 41, 0
2994, 46, 46, 0
2995, 37, 37, 0
2996, 29, 29, 0
2997, 39, 39, 0
2998, 48, 48, 0
2999, 51, 52, 1
3000, 51, 51, 0
3001, 42, 42, 0
3002, 58, 58, 0
3003, 36, 36, 0
3004, 50, 50, 0
3005, 50, 50, 0
3006, 44, 44, 0
3007, 48, 48, 0
3008, 43, 43, 0
3009, 30, 30, 0
3010, 46, 46, 0
3011, 56, 56, 0
3012, 38, 38, 0
3013, 41, 41, 0
3014, 53, 53, 0
3015, 50, 50, 0
3016, 51, 52, 1
3017, 39, 39, 0
3018, 57, 57, 0
3019, 34, 34, 0
3020, 46, 46, 0
3021, 46, 46, 0
3022, 48, 48, 0
3023, 42, 42, 0
3024, 45, 45, 0
3025, 43, 43, 0
3026, 52, 52, 0
3027, 52, 52, 0
3028, 42, 42, 0
3029, 44, 44, 0
3030, 45, 45, 0
3031, 37, 37, 0
3032, 36, 36, 0
3033, 42, 42, 0
3034, 43, 43, 0
3035, 40, 40, 0
3036, 37, 37, 0
3037, 46, 46, 0
3038, 35, 35, 0
3039, 37, 37, 0
3040, 60, 60, 0
3041, 30, 30, 0
3042, 36, 36, 0
3043, 45, 45, 0
3044, 39, 39, 0
3045, 55, 55, 0
3046, 38, 38, 0
3047, 49, 49, 0
3048, 44, 44, 0
3049, 47, 47, 0
3050, 48, 48, 0
3051, 50, 51, 1
3052, 56, 56, 0
3053, 44, 44, 0
3054, 43, 43, 0
3055, 54, 54, 0
3056, 49, 49, 0
3057, 48, 48, 0
3058, 42, 42, 0
3059, 39, 39, 0
3060, 45, 45, 0
3061, 55, 55, 0
3062, 43, 43, 0
3063, 51, 51, 0
3064, 50, 50, 0
3065, 24, 24, 0
3066, 51, 51, 0
3067, 52, 52, 0
3068, 46, 46, 0
3069, 38, 38, 0
3070, 48, 48, 0
3071, 43, 43, 0
3072, 46, 46, 0
3073, 49, 49, 0
3074, 42, 42, 0
3075, 54, 54, 0
3076, 46, 46, 0
3077, 44, 44, 0
3078, 41, 42, 1
3079, 42, 42, 0
3080, 42, 42, 0
3081, 36, 36, 0
3082, 25, 25, 0
3083, 54, 56, 2
3084, 51, 52, 1
3085, 48, 48, 0
3086, 49, 51, 2
3087, 39, 39, 0
3088, 56, 56, 0
3089, 55, 55, 0
3090, 48, 49, 1
3091, 50, 50, 0
3092, 55, 55, 0
3093, 41, 41, 0
3094, 58, 59, 1
3095, 38, 38, 0
3096, 37, 37, 0
3097, 54, 54, 0
3098, 43, 43, 0
3099, 39, 39, 0
3100, 49, 51, 2
3101, 35, 35, 0
3102, 49, 50, 1
3103, 48, 48, 0
3104, 47, 47, 0
3105, 41, 41, 0
3106, 41, 41, 0
3107, 55, 55, 0
3108, 39, 39, 0
3109, 41, 41, 0
3110, 48, 50, 2
3111, 48, 48, 0
3112, 50, 50, 0
3113, 47, 47, 0
3114, 52, 52, 0
3115, 46, 46, 0
3116, 39, 39, 0
3117, 39, 39, 0
3118, 45, 45, 0
3119, 29, 31, 2
3120, 46, 46, 0
3121, 44, 44, 0
3122, 55, 55, 0
3123, 33, 33, 0
3124, 42, 42, 0
3125, 39, 40, 1
3126, 53, 53, 0
3127, 39, 39, 0
3128, 45, 45, 0
3129, 47, 47, 0
3130, 49, 65, 16
3131, 64, 81, 17
3132, 64, 75, 11
3133, 56, 64, 8
3134, 60, 65, 5
3135, 49, 49, 0
3136, 41, 41, 0
3137, 39, 40, 1
3138, 34, 34, 0
3139, 43, 43, 0
3140, 39, 39, 0
3141, 49, 49, 0
3142, 49, 51, 2
3143, 35, 35, 0
3144, 46, 46, 0
3145, 39, 39, 0
3146, 54, 55, 1
3147, 41, 41, 0
3148, 54, 54, 0
3149, 46, 46, 0
3150, 54, 54, 0
3151, 42, 42, 0
3152, 56, 56, 0
3153, 45, 45, 0
3154, 39, 39, 0
3155, 41, 41, 0
3156, 41, 41, 0
3157, 49, 49, 0
3158, 30, 30, 0
3159, 43, 43, 0
3160, 57, 57, 0
3161, 43, 43, 0
3162, 45, 45, 0
3163, 44, 44, 0
3164, 42, 42, 0
3165, 47, 49, 2
3166, 44, 44, 0
3167, 38, 38, 0
3168, 50, 56, 6
3169, 41, 46, 5
3170, 62, 62, 0
3171, 39, 39, 0
3172, 45, 45, 0
3173, 42, 42, 0
3174, 55, 55, 0
3175, 47, 54, 7
3176, 57, 66, 9
3177, 48, 52, 4
3178, 49, 49, 0
3179, 40, 41, 1
3180, 42, 42, 0
3181, 57, 57, 0
3182, 40, 40, 0
3183, 45, 45, 0
3184, 40, 40, 0
3185, 46, 49, 3
3186, 51, 57, 6
3187, 45, 50, 5
3188, 53, 55, 2
3189, 46, 46, 0
3190, 38, 38, 0
3191, 37, 37, 0
3192, 48, 48, 0
3193, 35, 35, 0
3194, 40, 40, 0
3195, 46, 50, 4
3196, 42, 43, 1
3197, 59, 59, 0
3198, 42, 42, 0
3199, 46, 46, 0
3200, 56, 56, 0
3201, 45, 45, 0
3202, 41, 41, 0
3203, 44, 44, 0
3204, 45, 45, 0
3205, 36, 36, 0
3206, 44, 44, 0
3207, 47, 48, 1
3208, 36, 36, 0
3209, 37, 37, 0
3210, 42, 42, 0
3211, 34, 34, 0
3212, 49, 53, 4
3213, 64, 64, 0
3214, 51, 51, 0
3215, 51, 52, 1
3216, 51, 51, 0
3217, 50, 51, 1
3218, 56, 56, 0
3219, 41, 41, 0
3220, 39, 39, 0
3221, 47, 47, 0
3222, 35, 35, 0
3223, 43, 43, 0
3224, 41, 41, 0
3225, 46, 46, 0
3226, 51, 51, 0
3227, 45, 45, 0
3228, 35, 35, 0
3229, 42, 42, 0
3230, 51, 52, 1
3231, 34, 34, 0
3232, 50, 50, 0
3233, 33, 33, 0
3234, 50, 50, 0
3235, 38, 38, 0
3236, 50, 50, 0
3237, 54, 54, 0
3238, 50, 55, 5
3239, 54, 55, 1
3240, 43, 43, 0
3241, 54, 54, 0
3242, 48, 48, 0
3243, 43, 43, 0
3244, 43, 43, 0
3245, 41, 41, 0
3246, 45, 45, 0
3247, 47, 47, 0
3248, 39, 39, 0
3249, 35, 35, 0
3250, 44, 44, 0
3251, 34, 34, 0
3252, 37, 37, 0
3253, 37, 37, 0
3254, 52, 52, 0
3255, 46, 46, 0
3256, 39, 39, 0
3257, 58, 58, 0
3258, 45, 45, 0
3259, 43, 43, 0
3260, 38, 38, 0
3261, 34, 34, 0
3262, 36, 36, 0
3263, 43, 43, 0
3264, 40, 40, 0
3265, 36, 36, 0
3266, 42, 42, 0
3267, 58, 58, 0
3268, 43, 47, 4
3269, 45, 47, 2
3270, 52, 52, 0
3271, 50, 50, 0
3272, 53, 53, 0
3273, 48, 48, 0
3274, 40, 40, 0
3275, 60, 60, 0
3276, 55, 55, 0
3277, 47, 47, 0
3278, 45, 45, 0
3279, 41, 42, 1
3280, 49, 51, 2
3281, 56, 59, 3
3282, 47, 50, 3
3283, 64, 65, 1
3284, 46, 46, 0
3285, 40, 40, 0
3286, 42, 42, 0
3287, 36, 36, 0
3288, 32, 32, 0
3289, 48, 48, 0
3290, 55, 57, 2
3291, 47, 47, 0
3292, 52, 52, 0
3293, 55, 55, 0
3294, 34, 34, 0
3295, 47, 47, 0
3296, 52, 52, 0
3297, 40, 41, 1
3298, 49, 49, 0
3299, 42, 42, 0
3300, 43, 46, 3
3301, 38, 38, 0
3302, 50, 50, 0
3303, 50, 50, 0
3304, 50, 50, 0
3305, 38, 38, 0
3306, 55, 55, 0
3307, 45, 45, 0
3308, 34, 34, 0
3309, 44, 44, 0
3310, 39, 39, 0
3311, 54, 54, 0
3312, 44, 44, 0
3313, 51, 51, 0
3314, 40, 40, 0
3315, 49, 49, 0
3316, 42, 42, 0
3317, 35, 35, 0
3318, 58, 58, 0
3319, 48, 48, 0
3320, 41, 41, 0
3321, 54, 54, 0
3322, 40, 40, 0
3323, 37, 37, 0
3324, 55, 55, 0
3325, 39, 39, 0
3326, 45, 47, 2
3327, 50, 50, 0
3328, 41, 41, 0
3329, 48, 48, 0
3330, 35, 35, 0
3331, 57, 57, 0
3332, 55, 55, 0
3333, 41, 41, 0
3334, 41, 41, 0
3335, 42, 42, 0
3336, 56, 57, 1
3337, 41, 41, 0
3338, 42, 42, 0
3339, 39, 39, 0
3340, 38, 38, 0
3341, 51, 51, 0
3342, 46, 46, 0
3343, 48, 48, 0
3344, 57, 57, 0
3345, 52, 52, 0
3346, 38, 38, 0
3347, 52, 52, 0
3348, 46, 46, 0
3349, 46, 46, 0
3350, 55, 55, 0
3351, 48, 48, 0
3352, 40, 40, 0
3353, 41, 42, 1
3354, 56, 56, 0
3355, 45, 45, 0
3356, 40, 40, 0
3357, 49, 55, 6
3358, 70, 83, 13
3359, 51, 61, 10
3360, 67, 72, 5
3361, 47, 52, 5
3362, 44, 52, 8
3363, 46, 47, 1
3364, 37, 37, 0
3365, 52, 53, 1
3366, 44, 44, 0
3367, 55, 56, 1
3368, 31, 31, 0
3369, 46, 46, 0
3370, 36, 36, 0
3371, 65, 68, 3
3372, 55, 55, 0
3373, 43, 43, 0
3374, 43, 43, 0
3375, 42, 43, 1
3376, 46, 46, 0
3377, 47, 47, 0
3378, 46, 48, 2
3379, 46, 46, 0
3380, 37, 37, 0
3381, 48, 48, 0
3382, 54, 54, 0
3383, 36, 36, 0
3384, 41, 41, 0
3385, 51, 51, 0
3386, 34, 34, 0
3387, 29, 29, 0
3388, 41, 41, 0
3389, 51, 51, 0
3390, 56, 56, 0
3391, 38, 38, 0
3392, 35, 35, 0
3393, 48, 48, 0
3394, 53, 53, 0
3395, 35, 35, 0
3396, 53, 53, 0
3397, 54, 54, 0
3398, 43, 46, 3
3399, 62, 68, 6
3400, 47, 56, 9
3401, 56, 62, 6
3402, 49, 53, 4
3403, 57, 61, 4
3404, 50, 50, 0
3405, 56, 56, 0
3406, 41, 41, 0
3407, 52, 52, 0
3408, 40, 40, 0
3409, 47, 47, 0
3410, 47, 47, 0
3411, 43, 44, 1
3412, 47, 47, 0
3413, 47, 47, 0
3414, 33, 33, 0
3415, 49, 52, 3
3416, 59, 59, 0
3417, 45, 45, 0
3418, 43, 43, 0
3419, 51, 51, 0
3420, 42, 42, 0
3421, 42, 42, 0
3422, 47, 47, 0
3423, 40, 40, 0
3424, 41, 41, 0
3425, 46, 46, 0
3426, 49, 49, 0
3427, 43, 43, 0
3428, 44, 44, 0
3429, 42, 42, 0
3430, 53, 53, 0
3431, 51, 51, 0
3432, 45, 45, 0
3433, 39, 39, 0
3434, 47, 47, 0
3435, 45, 45, 0
3436, 45, 45, 0
3437, 54, 54, 0
3438, 53, 53, 0
3439, 28, 28, 0
3440, 34, 34, 0
3441, 53, 53, 0
3442, 36, 36, 0
3443, 48, 48, 0
3444, 52, 52, 0
3445, 40, 40, 0
3446, 38, 38, 0
3447, 43, 43, 0
3448, 44, 44, 0
3449, 49, 49, 0
3450, 47, 47, 0
3451, 54, 54, 0
3452, 47, 48, 1
3453, 44, 44, 0
3454, 56, 56, 0
3455, 41, 41, 0
3456, 43, 43, 0
3457, 45, 45, 0
3458, 39, 39, 0
3459, 42, 42, 0
3460, 51, 51, 0
3461, 40, 40, 0
3462, 41, 41, 0
3463, 33, 33, 0
3464, 39, 39, 0
3465, 47, 47, 0
3466, 40, 40, 0
3467, 38, 38, 0
3468, 43, 43, 0
3469, 43, 43, 0
3470, 48, 48, 0
3471, 41, 41, 0
3472, 57, 57, 0
3473, 54, 54, 0
3474, 45, 45, 0
3475, 41, 41, 0
3476, 40, 40, 0
3477, 51, 51, 0
3478, 49, 50, 1
3479, 41, 41, 0
3480, 31, 31, 0
3481, 52, 52, 0
3482, 41, 41, 0
3483, 39, 42, 3
3484, 48, 48, 0
3485, 42, 42, 0
3486, 33, 33, 0
3487, 53, 53, 0
3488, 45, 45, 0
3489, 54, 54, 0
3490, 40, 40, 0
3491, 48, 48, 0
3492, 38, 38, 0
3493, 43, 44, 1
3494, 39, 39, 0
3495, 42, 42, 0
3496, 41, 41, 0
3497, 46, 46, 0
3498, 40, 40, 0
3499, 52, 52, 0
3500, 45, 45, 0
3501, 48, 48, 0
3502, 47, 47, 0
3503, 38, 38, 0
3504, 57, 57, 0
3505, 44, 44, 0
3506, 38, 38, 0
3507, 45, 45, 0
3508, 41, 41, 0
3509, 37, 37, 0
3510, 38, 38, 0
3511, 49, 49, 0
3512, 49, 49, 0
3513, 53, 53, 0
3514, 38, 38, 0
3515, 41, 41, 0
3516, 46, 46, 0
3517, 48, 48, 0
3518, 52, 53, 1
3519, 50, 50, 0
3520, 45, 45, 0
3521, 37, 37, 0
3522, 46, 46, 0
3523, 43, 43, 0
3524, 36, 36, 0
3525, 48, 52, 4
3526, 40, 40, 0
3527, 38, 39, 1
3528, 47, 47, 0
3529, 45, 45, 0
3530, 42, 42, 0
3531, 59, 59, 0
3532, 42, 42, 0
3533, 45, 45, 0
3534, 38, 38, 0
3535, 48, 48, 0
3536, 44, 45, 1
3537, 44, 50, 6
3538, 59, 63, 4
3539, 46, 48, 2
3540, 44, 46, 2
3541, 42, 42, 0
3542, 53, 53, 0
3543, 44, 44, 0
3544, 51, 51, 0
3545, 39, 39, 0
3546, 35, 35, 0
3547, 47, 47, 0
3548, 40, 40, 0
3549, 35, 35, 0
3550, 44, 44, 0
3551, 44, 44, 0
3552, 40, 40, 0
3553, 49, 53, 4
3554, 54, 54, 0
3555, 41, 41, 0
3556, 50, 50, 0
3557, 51, 51, 0
3558, 54, 54, 0
3559, 56, 60, 4
3560, 55, 59, 4
3561, 42, 42, 0
3562, 49, 49, 0
3563, 41, 41, 0
3564, 43, 43, 0
3565, 43, 43, 0
3566, 39, 39, 0
3567, 53, 53, 0
3568, 46, 46, 0
3569, 39, 39, 0
3570, 49, 49, 0
3571, 43, 43, 0
3572, 43, 43, 0
