,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
4989,,,,,,,262,253,9
4990,,,,,,,275,261,14
4991,,,,,,,238,227,11
4992,,,,,,,209,204,5
4993,,,,,,,198,192,6
4994,,,,,,,203,191,12
4995,,,,,,,218,211,7
4996,,,,,,,235,224,11
4997,,,,,,,261,247,14
4998,,,,,,,266,257,9
4999,,,,,,,267,255,12
5000,,,,,,,273,262,11
5001,,,,,,,233,224,9
5002,,,,,,,210,199,11
5003,,,,,,,202,190,12
5004,,,,,,,195,190,5
5005,,,,,,,197,190,7
5006,,,,,,,222,208,14
5007,,,,,,,257,248,9
5008,,,,,,,251,233,18
5009,,,,,,,260,252,8
5010,,,,,,,250,238,12
5011,,,,,,,258,239,19
5012,,,,,,,230,220,10
5013,,,,,,,197,189,8
5014,,,,,,,182,172,10
5015,,,,,,,178,169,9
5016,,,,,,,198,181,17
5017,,,,,,,225,211,14
5018,,,,,,,251,234,17
5019,,,,,,,269,250,19
5020,,,,,,,277,262,15
5021,,,,,,,273,257,16
5022,,,,,,,256,249,7
5023,,,,,,,213,204,9
5024,,,,,,,207,192,15
5025,,,,,,,190,182,8
5026,,,,,,,174,164,10
5027,,,,,,,203,185,18
5028,,,,,,,230,216,14
5029,,,,,,,257,238,19
5030,,,,,,,262,249,13
5031,,,,,,,268,256,12
5032,,,,,,,245,230,15
5033,,,,,,,262,245,17
5034,,,,,,,223,218,5
5035,,,,,,,183,174,9
5036,,,,,,,178,169,9
5037,,,,,,,175,166,9
5038,,,,,,,196,181,15
5039,,,,,,,224,208,16
5040,,,,,,,254,240,14
5041,,,,,,,250,239,11
5042,,,,,,,269,250,19
5043,,,,,,,298,281,17
5044,,,,,,,268,256,12
5045,,,,,,,233,219,14
5046,,,,,,,213,202,11
5047,,,,,,,195,188,7
5048,,,,,,,220,200,20
5049,,,,,,,232,217,15
5050,,,,,,,245,231,14
5051,,,,,,,257,249,8
5052,,,,,,,267,258,9
5053,,,,,,,287,280,7
5054,,,,,,,300,290,10
5055,,,,,,,261,252,9
5056,,,,,,,230,225,5
5057,,,,,,,219,214,5
5058,,,,,,,214,208,6
5059,,,,,,,220,217,3
5060,,,,,,,233,226,7
5061,,,,,,,252,242,10
5062,,,,,,,262,253,9
5063,,,,,,,290,279,11
5064,,,,,,,290,284,6
5065,,,,,,,265,259,6
5066,,,,,,,243,236,7
5067,,,,,,,236,231,5
5068,,,,,,,223,221,2
5069,,,,,,,231,222,9
5070,,,,,,,244,236,8
5071,,,,,,,246,240,6
5072,,,,,,,257,252,5
5073,,,,,,,285,274,11
5074,,,,,,,281,272,9
5075,,,,,,,263,254,9
5076,,,,,,,239,237,2
5077,,,,,,,224,214,10
5078,,,,,,,226,219,7
5079,,,,,,,224,216,8
5080,,,,,,,228,219,9
5081,,,,,,,231,227,4
5082,,,,,,,250,240,10
5083,,,,,,,283,266,17
5084,,,,,,,294,285,9
5085,,,,,,,266,261,5
5086,,,,,,,247,234,13
5087,,,,,,,229,221,8
5088,,,,,,,222,211,11
5089,,,,,,,223,217,6
5090,,,,,,,222,217,5
5091,,,,,,,225,215,10
5092,,,,,,,252,239,13
5093,,,,,,,262,256,6
5094,,,,,,,294,280,14
5095,,,,,,,286,273,13
5096,,,,,,,249,239,10
5097,,,,,,,221,217,4
5098,,,,,,,213,206,7
5099,,,,,,,213,208,5
5100,,,,,,,217,207,10
5101,,,,,,,226,212,14
5102,,,,,,,241,230,11
5103,,,,,,,255,244,11
5104,,,,,,,279,264,15
5105,,,,,,,300,292,8
5106,,,,,,,244,236,8
5107,,,,,,,228,213,15
5108,,,,,,,211,202,9
5109,,,,,,,203,193,10
5110,,,,,,,203,193,10
5111,,,,,,,212,201,11
5112,,,,,,,212,201,11
5113,,,,,,,240,223,17
5114,,,,,,,263,250,13
5115,,,,,,,299,285,14
5116,,,,,,,298,282,16
5117,,,,,,,255,243,12
5118,,,,,,,227,219,8
5119,,,,,,,211,202,9
5120,,,,,,,218,208,10
5121,,,,,,,209,202,7
5122,,,,,,,203,192,11
5123,,,,,,,227,215,12
5124,,,,,,,249,236,13
5125,,,,,,,271,258,13
5126,,,,,,,274,263,11
5127,,,,,,,273,256,17
5128,,,,,,,229,223,6
5129,,,,,,,207,201,6
5130,,,,,,,212,204,8
5131,,,,,,,215,204,11
5132,,,,,,,200,185,15
5133,,,,,,,208,196,12
5134,,,,,,,228,205,23
5135,,,,,,,259,247,12
5136,,,,,,,279,263,16
5137,,,,,,,277,265,12
5138,,,,,,,239,230,9
5139,,,,,,,209,198,11
5140,,,,,,,218,199,19
5141,,,,,,,222,207,15
5142,,,,,,,201,191,10
5143,,,,,,,199,188,11
5144,,,,,,,219,204,15
5145,,,,,,,237,229,8
5146,,,,,,,262,245,17
5147,,,,,,,299,287,12
5148,,,,,,,303,286,17
5149,,,,,,,262,252,10
5150,,,,,,,228,224,4
5151,,,,,,,223,216,7
5152,,,,,,,218,207,11
5153,,,,,,,210,204,6
5154,,,,,,,209,205,4
5155,,,,,,,232,222,10
5156,,,,,,,255,243,12
5157,,,,,,,291,276,15
5158,,,,,,,297,283,14
5159,,,,,,,276,264,12
5160,,,,,,,241,231,10
5161,,,,,,,237,228,9
5162,,,,,,,205,198,7
5163,,,,,,,201,192,9
5164,,,,,,,200,195,5
5165,,,,,,,216,211,5
5166,,,,,,,250,235,15
5167,,,,,,,281,272,9
5168,,,,,,,304,296,8
5169,,,,,,,282,277,5
5170,,,,,,,242,233,9
5171,,,,,,,235,226,9
5172,,,,,,,215,201,14
5173,,,,,,,196,191,5
5174,,,,,,,180,170,10
5175,,,,,,,206,197,9
5176,,,,,,,229,220,9
5177,,,,,,,262,245,17
5178,,,,,,,288,279,9
5179,,,,,,,273,260,13
5180,,,,,,,264,254,10
5181,,,,,,,239,227,12
5182,,,,,,,224,215,9
5183,,,,,,,206,194,12
5184,,,,,,,198,187,11
5185,,,,,,,205,190,15
5186,,,,,,,227,213,14
5187,,,,,,,249,232,17
5188,,,,,,,283,271,12
5189,,,,,,,298,285,13
5190,,,,,,,285,276,9
5191,,,,,,,278,266,12
5192,,,,,,,247,237,10
5193,,,,,,,220,211,9
5194,,,,,,,193,189,4
5195,,,,,,,196,184,12
5196,,,,,,,219,209,10
5197,,,,,,,247,236,11
5198,,,,,,,277,264,13
5199,,,,,,,289,277,12
5200,,,,,,,289,279,10
5201,,,,,,,280,272,8
5202,,,,,,,251,245,6
5203,,,,,,,224,219,5
5204,,,,,,,207,204,3
5205,,,,,,,208,197,11
5206,,,,,,,221,211,10
5207,,,,,,,244,234,10
5208,,,,,,,265,259,6
5209,,,,,,,284,272,12
5210,,,,,,,286,271,15
5211,,,,,,,282,273,9
5212,,,,,,,248,236,12
5213,,,,,,,221,208,13
5214,,,,,,,204,195,9
5215,,,,,,,196,185,11
5216,,,,,,,205,193,12
5217,,,,,,,233,225,8
5218,,,,,,,268,261,7
5219,,,,,,,275,265,10
5220,,,,,,,283,264,19
5221,,,,,,,292,276,16
5222,,,,,,,272,263,9
5223,,,,,,,202,199,3
5224,,,,,,,187,184,3
5225,,,,,,,181,173,8
5226,,,,,,,188,180,8
5227,,,,,,,205,195,10
5228,,,,,,,227,216,11
5229,,,,,,,242,225,17
5230,,,,,,,261,245,16
5231,,,,,,,264,253,11
5232,,,,,,,275,250,25
5233,,,,,,,266,254,12
5234,,,,,,,215,201,14
5235,,,,,,,192,179,13
5236,,,,,,,172,166,6
5237,,,,,,,172,164,8
5238,,,,,,,213,199,14
5239,,,,,,,234,225,9
5240,,,,,,,266,252,14
5241,,,,,,,274,261,13
5242,,,,,,,275,260,15
5243,,,,,,,270,258,12
5244,,,,,,,245,236,9
5245,,,,,,,208,198,10
5246,,,,,,,187,182,5
5247,,,,,,,182,172,10
5248,,,,,,,192,179,13
5249,,,,,,,223,202,21
5250,,,,,,,255,238,17
5251,,,,,,,254,242,12
5252,,,,,,,250,235,15
5253,,,,,,,272,255,17
5254,,,,,,,281,269,12
5255,,,,,,,216,207,9
5256,,,,,,,201,185,16
5257,,,,,,,180,171,9
5258,,,,,,,179,170,9
5259,,,,,,,195,180,15
5260,,,,,,,232,209,23
5261,,,,,,,259,239,20
5262,,,,,,,266,252,14
5263,,,,,,,267,254,13
5264,,,,,,,247,233,14
5265,,,,,,,240,232,8
5266,,,,,,,231,217,14
5267,,,,,,,186,177,9
5268,,,,,,,181,171,10
5269,,,,,,,189,178,11
5270,,,,,,,198,184,14
5271,,,,,,,226,207,19
5272,,,,,,,260,244,16
5273,,,,,,,262,238,24
5274,,,,,,,278,258,20
5275,,,,,,,287,274,13
5276,,,,,,,261,252,9
5277,,,,,,,256,249,7
5278,,,,,,,221,216,5
5279,,,,,,,214,204,10
5280,,,,,,,207,200,7
5281,,,,,,,218,211,7
5282,,,,,,,238,232,6
5283,,,,,,,242,232,10
5284,,,,,,,259,251,8
5285,,,,,,,269,264,5
5286,,,,,,,275,262,13
5287,,,,,,,281,265,16
5288,,,,,,,245,239,6
5289,,,,,,,223,211,12
5290,,,,,,,228,218,10
5291,,,,,,,233,217,16
5292,,,,,,,245,241,4
5293,,,,,,,262,255,7
5294,,,,,,,281,267,14
5295,,,,,,,282,281,1
5296,,,,,,,279,272,7
5297,,,,,,,266,261,5
5298,,,,,,,232,225,7
5299,,,,,,,218,210,8
5300,,,,,,,215,209,6
5301,,,,,,,215,206,9
5302,,,,,,,250,236,14
5303,,,,,,,287,276,11
5304,,,,,,,292,284,8
5305,,,,,,,283,273,10
5306,,,,,,,275,272,3
5307,,,,,,,230,223,7
5308,,,,,,,210,202,8
5309,,,,,,,205,199,6
5310,,,,,,,195,186,9
5311,,,,,,,215,206,9
5312,,,,,,,236,222,14
5313,,,,,,,276,262,14
5314,,,,,,,294,280,14
5315,,,,,,,271,261,10
5316,,,,,,,274,264,10
5317,,,,,,,251,239,12
5318,,,,,,,218,202,16
5319,,,,,,,199,193,6
5320,,,,,,,182,173,9
5321,,,,,,,192,186,6
5322,,,,,,,225,206,19
5323,,,,,,,266,247,19
5324,,,,,,,272,263,9
5325,,,,,,,272,260,12
5326,,,,,,,260,253,7
5327,,,,,,,261,253,8
5328,,,,,,,231,224,7
5329,,,,,,,205,195,10
5330,,,,,,,198,189,9
5331,,,,,,,202,192,10
5332,,,,,,,213,202,11
5333,,,,,,,248,234,14
5334,,,,,,,282,270,12
5335,,,,,,,281,269,12
5336,,,,,,,269,258,11
5337,,,,,,,274,263,11
5338,,,,,,,253,247,6
5339,,,,,,,214,205,9
5340,,,,,,,206,202,4
5341,,,,,,,196,190,6
5342,,,,,,,214,199,15
5343,,,,,,,237,223,14
5344,,,,,,,264,250,14
5345,,,,,,,260,248,12
5346,,,,,,,280,267,13
5347,,,,,,,267,255,12
5348,,,,,,,255,248,7
5349,,,,,,,218,210,8
5350,,,,,,,216,207,9
5351,,,,,,,197,192,5
5352,,,,,,,206,198,8
5353,,,,,,,231,207,24
5354,,,,,,,269,250,19
5355,,,,,,,276,271,5
5356,,,,,,,285,275,10
5357,,,,,,,270,264,6
5358,,,,,,,251,243,8
5359,,,,,,,221,213,8
5360,,,,,,,196,185,11
5361,,,,,,,189,178,11
5362,,,,,,,192,180,12
5363,,,,,,,215,198,17
5364,,,,,,,244,228,16
5365,,,,,,,266,252,14
5366,,,,,,,278,267,11
5367,,,,,,,274,261,13
5368,,,,,,,259,247,12
5369,,,,,,,252,240,12
5370,,,,,,,239,230,9
5371,,,,,,,215,204,11
5372,,,,,,,215,203,12
5373,,,,,,,220,214,6
5374,,,,,,,234,224,10
5375,,,,,,,269,254,15
5376,,,,,,,291,282,9
5377,,,,,,,293,282,11
5378,,,,,,,292,284,8
5379,,,,,,,272,263,9
5380,,,,,,,263,257,6
5381,,,,,,,233,231,2
5382,,,,,,,226,222,4
5383,,,,,,,233,229,4
5384,,,,,,,241,239,2
5385,,,,,,,264,258,6
5386,,,,,,,278,276,2
5387,,,,,,,292,287,5
5388,,,,,,,272,265,7
5389,,,,,,,262,252,10
5390,,,,,,,231,229,2
5391,,,,,,,215,212,3
5392,,,,,,,211,207,4
5393,,,,,,,228,217,11
5394,,,,,,,234,226,8
5395,,,,,,,259,249,10
5396,,,,,,,266,260,6
5397,,,,,,,271,263,8
5398,,,,,,,269,264,5
5399,,,,,,,252,249,3
5400,,,,,,,227,221,6
5401,,,,,,,214,204,10
5402,,,,,,,203,190,13
5403,,,,,,,207,198,9
5404,,,,,,,221,210,11
5405,,,,,,,257,240,17
5406,,,,,,,279,268,11
5407,,,,,,,268,261,7
5408,,,,,,,284,268,16
5409,,,,,,,292,276,16
5410,,,,,,,239,234,5
5411,,,,,,,211,203,8
5412,,,,,,,203,192,11
5413,,,,,,,198,191,7
5414,,,,,,,211,197,14
5415,,,,,,,245,235,10
5416,,,,,,,260,253,7
5417,,,,,,,270,258,12
5418,,,,,,,278,265,13
5419,,,,,,,279,269,10
5420,,,,,,,251,246,5
5421,,,,,,,224,215,9
5422,,,,,,,214,205,9
5423,,,,,,,209,199,10
5424,,,,,,,220,209,11
5425,,,,,,,242,234,8
5426,,,,,,,281,269,12
5427,,,,,,,269,261,8
5428,,,,,,,274,268,6
5429,,,,,,,267,263,4
5430,,,,,,,257,249,8
5431,,,,,,,226,220,6
5432,,,,,,,206,200,6
5433,,,,,,,192,185,7
5434,,,,,,,197,184,13
5435,,,,,,,233,220,13
5436,,,,,,,266,254,12
5437,,,,,,,264,260,4
5438,,,,,,,269,259,10
5439,,,,,,,287,278,9
5440,,,,,,,260,251,9
5441,,,,,,,250,244,6
5442,,,,,,,216,207,9
5443,,,,,,,208,197,11
5444,,,,,,,198,191,7
5445,,,,,,,210,196,14
5446,,,,,,,242,228,14
5447,,,,,,,251,236,15
5448,,,,,,,254,244,10
5449,,,,,,,263,247,16
5450,,,,,,,253,237,16
5451,,,,,,,241,229,12
5452,,,,,,,222,213,9
5453,,,,,,,203,195,8
5454,,,,,,,214,191,23
5455,,,,,,,218,209,9
5456,,,,,,,225,217,8
5457,,,,,,,271,251,20
5458,,,,,,,290,283,7
5459,,,,,,,282,267,15
5460,,,,,,,290,278,12
5461,,,,,,,253,244,9
5462,,,,,,,225,220,5
5463,,,,,,,206,196,10
5464,,,,,,,197,191,6
5465,,,,,,,203,192,11
5466,,,,,,,228,221,7
5467,,,,,,,249,237,12
5468,,,,,,,284,276,8
5469,,,,,,,295,278,17
5470,,,,,,,289,276,13
5471,,,,,,,273,263,10
5472,,,,,,,238,232,6
5473,,,,,,,211,208,3
5474,,,,,,,199,193,6
5475,,,,,,,203,193,10
5476,,,,,,,218,206,12
5477,,,,,,,241,235,6
5478,,,,,,,268,257,11
5479,,,,,,,276,268,8
5480,,,,,,,262,251,11
5481,,,,,,,256,247,9
5482,,,,,,,242,229,13
5483,,,,,,,221,213,8
5484,,,,,,,192,183,9
5485,,,,,,,195,182,13
5486,,,,,,,209,195,14
5487,,,,,,,234,224,10
5488,,,,,,,270,254,16
5489,,,,,,,311,299,12
5490,,,,,,,293,279,14
5491,,,,,,,269,264,5
5492,,,,,,,247,240,7
5493,,,,,,,214,208,6
5494,,,,,,,210,201,9
5495,,,,,,,204,196,8
5496,,,,,,,207,202,5
5497,,,,,,,226,215,11
5498,,,,,,,263,250,13
5499,,,,,,,296,285,11
5500,,,,,,,289,281,8
5501,,,,,,,276,261,15
5502,,,,,,,261,252,9
5503,,,,,,,224,211,13
5504,,,,,,,194,188,6
5505,,,,,,,192,183,9
5506,,,,,,,201,192,9
5507,,,,,,,218,209,9
5508,,,,,,,242,237,5
5509,,,,,,,276,263,13
5510,,,,,,,282,275,7
5511,,,,,,,264,253,11
5512,,,,,,,263,251,12
5513,,,,,,,229,219,10
5514,,,,,,,196,188,8
5515,,,,,,,180,173,7
5516,,,,,,,185,175,10
5517,,,,,,,204,190,14
5518,,,,,,,230,218,12
5519,,,,,,,249,239,10
5520,,,,,,,285,275,10
5521,,,,,,,303,288,15
5522,,,,,,,296,283,13
5523,,,,,,,286,269,17
5524,,,,,,,245,233,12
5525,,,,,,,196,191,5
5526,,,,,,,199,189,10
5527,,,,,,,207,202,5
5528,,,,,,,231,214,17
5529,,,,,,,257,251,6
5530,,,,,,,286,274,12
5531,,,,,,,292,287,5
5532,,,,,,,276,266,10
5533,,,,,,,274,264,10
5534,,,,,,,239,232,7
5535,,,,,,,223,215,8
5536,,,,,,,209,205,4
5537,,,,,,,212,206,6
5538,,,,,,,236,219,17
5539,,,,,,,263,253,10
5540,,,,,,,283,277,6
5541,,,,,,,293,283,10
5542,,,,,,,279,268,11
5543,,,,,,,261,257,4
5544,,,,,,,236,229,7
5545,,,,,,,219,206,13
5546,,,,,,,206,196,10
5547,,,,,,,204,191,13
5548,,,,,,,219,214,5
5549,,,,,,,243,232,11
5550,,,,,,,284,271,13
5551,,,,,,,294,279,15
5552,,,,,,,274,261,13
5553,,,,,,,259,253,6
5554,,,,,,,247,241,6
5555,,,,,,,217,215,2
5556,,,,,,,204,199,5
5557,,,,,,,211,197,14
5558,,,,,,,212,205,7
5559,,,,,,,239,230,9
5560,,,,,,,274,260,14
5561,,,,,,,289,279,10
5562,,,,,,,287,278,9
5563,,,,,,,267,259,8
5564,,,,,,,252,246,6
5565,,,,,,,223,218,5
5566,,,,,,,214,206,8
5567,,,,,,,209,199,10
5568,,,,,,,204,199,5
5569,,,,,,,241,225,16
5570,,,,,,,269,265,4
5571,,,,,,,271,260,11
5572,,,,,,,298,289,9
5573,,,,,,,294,290,4
5574,,,,,,,271,264,7
5575,,,,,,,240,238,2
5576,,,,,,,221,216,5
5577,,,,,,,211,205,6
5578,,,,,,,213,209,4
5579,,,,,,,238,227,11
5580,,,,,,,256,252,4
5581,,,,,,,263,257,6
5582,,,,,,,284,273,11
5583,,,,,,,301,281,20
5584,,,,,,,280,268,12
5585,,,,,,,252,243,9
5586,,,,,,,228,222,6
5587,,,,,,,217,208,9
5588,,,,,,,216,210,6
5589,,,,,,,238,231,7
5590,,,,,,,255,248,7
5591,,,,,,,266,258,8
5592,,,,,,,277,275,2
5593,,,,,,,284,278,6
5594,,,,,,,270,262,8
5595,,,,,,,247,243,4
5596,,,,,,,220,215,5
5597,,,,,,,208,205,3
5598,,,,,,,214,204,10
5599,,,,,,,238,231,7
5600,,,,,,,259,245,14
5601,,,,,,,267,256,11
5602,,,,,,,282,275,7
5603,,,,,,,298,287,11
5604,,,,,,,280,272,8
5605,,,,,,,242,237,5
5606,,,,,,,217,211,6
5607,,,,,,,206,204,2
5608,,,,,,,203,196,7
5609,,,,,,,233,222,11
5610,,,,,,,243,239,4
5611,,,,,,,245,237,8
5612,,,,,,,266,259,7
5613,,,,,,,282,272,10
5614,,,,,,,266,254,12
5615,,,,,,,229,220,9
5616,,,,,,,209,201,8
5617,,,,,,,198,188,10
5618,,,,,,,204,193,11
5619,,,,,,,207,202,5
5620,,,,,,,240,228,12
5621,,,,,,,264,247,17
5622,,,,,,,265,249,16
5623,,,,,,,280,269,11
5624,,,,,,,290,276,14
5625,,,,,,,273,264,9
5626,,,,,,,235,228,7
5627,,,,,,,213,206,7
5628,,,,,,,210,201,9
5629,,,,,,,222,214,8
5630,,,,,,,242,238,4
5631,,,,,,,274,261,13
5632,,,,,,,270,262,8
5633,,,,,,,278,267,11
5634,,,,,,,286,281,5
5635,,,,,,,254,251,3
5636,,,,,,,230,222,8
5637,,,,,,,214,207,7
5638,,,,,,,198,189,9
5639,,,,,,,207,197,10
5640,,,,,,,229,221,8
5641,,,,,,,252,238,14
5642,,,,,,,252,246,6
5643,,,,,,,267,254,13
5644,,,,,,,261,251,10
5645,,,,,,,232,220,12
5646,,,,,,,205,190,15
5647,,,,,,,194,180,14
5648,,,,,,,174,160,14
5649,,,,,,,183,172,11
5650,,,,,,,203,184,19
5651,,,,,,,234,214,20
5652,,,,,,,245,230,15
5653,,,,,,,234,221,13
5654,,,,,,,256,242,14
5655,,,,,,,296,279,17
5656,,,,,,,283,273,10
5657,,,,,,,249,242,7
5658,,,,,,,224,219,5
5659,,,,,,,216,208,8
5660,,,,,,,210,201,9
5661,,,,,,,218,217,1
5662,,,,,,,227,215,12
5663,,,,,,,240,233,7
5664,,,,,,,264,246,18
5665,,,,,,,288,277,11
5666,,,,,,,288,279,9
5667,,,,,,,255,241,14
5668,,,,,,,231,224,7
5669,,,,,,,215,207,8
5670,,,,,,,213,203,10
5671,,,,,,,229,220,9
5672,,,,,,,245,241,4
5673,,,,,,,239,233,6
5674,,,,,,,263,255,8
5675,,,,,,,292,280,12
5676,,,,,,,301,293,8
5677,,,,,,,287,275,12
5678,,,,,,,245,239,6
5679,,,,,,,230,225,5
5680,,,,,,,231,227,4
5681,,,,,,,237,230,7
5682,,,,,,,259,254,5
5683,,,,,,,258,252,6
5684,,,,,,,272,265,7
5685,,,,,,,278,276,2
5686,,,,,,,278,271,7
5687,,,,,,,257,253,4
5688,,,,,,,240,231,9
5689,,,,,,,229,225,4
5690,,,,,,,223,211,12
5691,,,,,,,229,228,1
5692,,,,,,,256,252,4
5693,,,,,,,267,264,3
5694,,,,,,,276,271,5
5695,,,,,,,286,278,8
5696,,,,,,,268,261,7
5697,,,,,,,250,237,13
5698,,,,,,,227,216,11
5699,,,,,,,213,208,5
5700,,,,,,,194,187,7
5701,,,,,,,216,209,7
5702,,,,,,,246,238,8
5703,,,,,,,258,247,11
5704,,,,,,,262,253,9
5705,,,,,,,259,249,10
5706,,,,,,,240,230,10
5707,,,,,,,224,211,13
5708,,,,,,,199,189,10
5709,,,,,,,184,175,9
5710,,,,,,,187,174,13
5711,,,,,,,203,186,17
5712,,,,,,,225,214,11
5713,,,,,,,271,245,26
5714,,,,,,,296,286,10
5715,,,,,,,294,282,12
5716,,,,,,,263,255,8
5717,,,,,,,231,223,8
5718,,,,,,,230,226,4
5719,,,,,,,211,201,10
5720,,,,,,,197,189,8
5721,,,,,,,193,181,12
5722,,,,,,,212,202,10
5723,,,,,,,246,228,18
5724,,,,,,,274,258,16
5725,,,,,,,293,277,16
5726,,,,,,,273,259,14
5727,,,,,,,254,242,12
5728,,,,,,,236,224,12
5729,,,,,,,222,214,8
5730,,,,,,,205,199,6
5731,,,,,,,201,189,12
5732,,,,,,,206,196,10
5733,,,,,,,232,220,12
5734,,,,,,,262,244,18
5735,,,,,,,275,265,10
5736,,,,,,,270,263,7
5737,,,,,,,258,246,12
5738,,,,,,,216,207,9
5739,,,,,,,214,204,10
5740,,,,,,,203,188,15
5741,,,,,,,191,183,8
5742,,,,,,,184,171,13
5743,,,,,,,207,187,20
5744,,,,,,,252,230,22
5745,,,,,,,250,241,9
5746,,,,,,,271,247,24
5747,,,,,,,299,277,22
5748,,,,,,,275,258,17
5749,,,,,,,218,211,7
5750,,,,,,,231,218,13
5751,,,,,,,220,215,5
5752,,,,,,,198,189,9
5753,,,,,,,191,183,8
5754,,,,,,,212,205,7
5755,,,,,,,249,237,12
5756,,,,,,,264,250,14
5757,,,,,,,275,260,15
5758,,,,,,,298,281,17
5759,,,,,,,238,223,15
5760,,,,,,,228,220,8
5761,,,,,,,226,217,9
5762,,,,,,,201,193,8
5763,,,,,,,193,182,11
5764,,,,,,,215,203,12
5765,,,,,,,238,229,9
5766,,,,,,,272,255,17
5767,,,,,,,293,280,13
5768,,,,,,,286,279,7
5769,,,,,,,276,263,13
5770,,,,,,,264,253,11
5771,,,,,,,248,234,14
5772,,,,,,,224,220,4
5773,,,,,,,200,197,3
5774,,,,,,,214,208,6
5775,,,,,,,231,224,7
5776,,,,,,,257,250,7
5777,,,,,,,290,273,17
5778,,,,,,,289,281,8
5779,,,,,,,254,241,13
5780,,,,,,,235,223,12
5781,,,,,,,229,216,13
5782,,,,,,,217,208,9
5783,,,,,,,201,194,7
5784,,,,,,,206,194,12
5785,,,,,,,228,215,13
5786,,,,,,,254,239,15
5787,,,,,,,284,273,11
5788,,,,,,,283,266,17
5789,,,,,,,294,286,8
5790,,,,,,,256,246,10
5791,,,,,,,239,227,12
5792,,,,,,,214,205,9
5793,,,,,,,194,189,5
5794,,,,,,,192,179,13
5795,,,,,,,214,198,16
5796,,,,,,,231,223,8
5797,,,,,,,244,230,14
5798,,,,,,,263,241,22
5799,,,,,,,276,261,15
5800,,,,,,,264,254,10
5801,,,,,,,237,225,12
5802,,,,,,,214,201,13
5803,,,,,,,195,187,8
5804,,,,,,,178,164,14
5805,,,,,,,187,173,14
5806,,,,,,,216,201,15
5807,,,,,,,246,231,15
5808,,,,,,,252,239,13
5809,,,,,,,268,245,23
5810,,,,,,,269,263,6
5811,,,,,,,279,266,13
5812,,,,,,,259,247,12
5813,,,,,,,230,219,11
5814,,,,,,,210,202,8
5815,,,,,,,206,199,7
5816,,,,,,,215,202,13
5817,,,,,,,241,233,8
5818,,,,,,,247,238,9
5819,,,,,,,256,244,12
5820,,,,,,,280,264,16
5821,,,,,,,302,287,15
5822,,,,,,,292,281,11
5823,,,,,,,246,238,8
5824,,,,,,,218,216,2
5825,,,,,,,214,208,6
5826,,,,,,,219,213,6
5827,,,,,,,226,215,11
5828,,,,,,,234,227,7
5829,,,,,,,246,237,9
5830,,,,,,,270,258,12
5831,,,,,,,289,282,7
5832,,,,,,,285,279,6
5833,,,,,,,264,259,5
5834,,,,,,,240,235,5
5835,,,,,,,232,225,7
5836,,,,,,,230,223,7
5837,,,,,,,234,226,8
5838,,,,,,,232,226,6
5839,,,,,,,235,229,6
5840,,,,,,,258,252,6
5841,,,,,,,274,266,8
5842,,,,,,,262,257,5
5843,,,,,,,252,244,8
5844,,,,,,,234,223,11
5845,,,,,,,222,209,13
5846,,,,,,,216,211,5
5847,,,,,,,216,208,8
5848,,,,,,,239,229,10
5849,,,,,,,251,230,21
5850,,,,,,,262,254,8
5851,,,,,,,277,267,10
5852,,,,,,,283,272,11
5853,,,,,,,258,253,5
5854,,,,,,,230,224,6
5855,,,,,,,218,212,6
5856,,,,,,,216,203,13
5857,,,,,,,218,210,8
5858,,,,,,,239,233,6
5859,,,,,,,250,242,8
5860,,,,,,,250,244,6
5861,,,,,,,261,253,8
5862,,,,,,,275,265,10
5863,,,,,,,237,232,5
5864,,,,,,,223,211,12
5865,,,,,,,204,195,9
5866,,,,,,,186,180,6
5867,,,,,,,200,182,18
5868,,,,,,,228,216,12
5869,,,,,,,239,221,18
5870,,,,,,,252,230,22
5871,,,,,,,260,242,18
5872,,,,,,,273,261,12
5873,,,,,,,291,282,9
5874,,,,,,,256,249,7
5875,,,,,,,219,209,10
5876,,,,,,,213,203,10
5877,,,,,,,204,200,4
5878,,,,,,,215,203,12
5879,,,,,,,224,220,4
5880,,,,,,,222,210,12
5881,,,,,,,248,235,13
5882,,,,,,,271,255,16
5883,,,,,,,283,269,14
5884,,,,,,,278,268,10
5885,,,,,,,237,229,8
5886,,,,,,,221,212,9
5887,,,,,,,206,202,4
5888,,,,,,,212,202,10
5889,,,,,,,242,235,7
5890,,,,,,,233,224,9
5891,,,,,,,247,234,13
5892,,,,,,,260,254,6
5893,,,,,,,281,272,9
5894,,,,,,,283,270,13
5895,,,,,,,253,248,5
5896,,,,,,,224,214,10
5897,,,,,,,214,209,5
5898,,,,,,,213,202,11
5899,,,,,,,228,219,9
5900,,,,,,,226,212,14
5901,,,,,,,233,217,16
5902,,,,,,,246,238,8
5903,,,,,,,274,264,10
5904,,,,,,,271,258,13
5905,,,,,,,245,239,6
5906,,,,,,,224,211,13
5907,,,,,,,209,199,10
5908,,,,,,,202,185,17
5909,,,,,,,203,194,9
5910,,,,,,,207,195,12
5911,,,,,,,213,199,14
5912,,,,,,,229,211,18
5913,,,,,,,263,242,21
5914,,,,,,,277,261,16
5915,,,,,,,291,278,13
5916,,,,,,,262,250,12
5917,,,,,,,203,198,5
